timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:14.4061800Z","2025-10-27 10:08:14.4061800Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,"C:\Windows\System32\edputil.dll",,,,,,,,,,,,,,,,,,,140736796033024,140736796033024,193567,167936,1763604982,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4093937Z","2025-10-27 10:08:14.4093937Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,,,,,,,,,,18446672673139470336,18446672673139445760,140737166679088,0,174615740416,6344,174628798464,174628794368,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4108510Z","2025-10-27 10:08:14.4108510Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2676 svchost.exe",10176,,," 2676 svchost.exe",,,,,,,,,,,,18446672673139499008,18446672673139474432,140737174395840,186,346745188352,6244,346742325248,346742292480,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4118570Z","2025-10-27 10:08:14.4118570Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",6344,,," 2304 EDRi.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,,,140736810647552,140736810647552,829180,802816,4281556410,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4143455Z","2025-10-27 10:08:14.4143455Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,,,,,,,,,140736901349376,140736901349376,1927318,1966080,1621290776,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4146357Z","2025-10-27 10:08:14.4146357Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",11648,,," 2304 EDRi.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,,,,140736897875968,140736897875968,2958748,2904064,147340823,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4150218Z","2025-10-27 10:08:14.4150218Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",11956,,," 2304 EDRi.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,,,,140736897482752,140736897482752,181029,167936,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4150361Z","2025-10-27 10:08:14.4150361Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",11648,,," 2304 EDRi.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,,,140737099726848,140737099726848,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4177454Z","2025-10-27 10:08:14.4177454Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,,,,,,,,,,140737108901888,140737108901888,361158,299008,783585637,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4208841Z","2025-10-27 10:08:14.4208841Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,"C:\Windows\System32\virtdisk.dll",,,,,,,,,,,,,,,,,,,140736826769408,140736826769408,120639,94208,1915328155,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4220729Z","2025-10-27 10:08:14.4220729Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,"C:\Windows\System32\wldp.dll",,,,,,,,,,,,,,,,,,,140737115586560,140737115586560,444741,413696,4053753434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4637940Z","2025-10-27 10:08:14.4637940Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart "," 2304 EDRi.exe",5356,,,"12024 attack-963.exe",,,"C:\Users\Public\Downloads\attack-963.exe",,,,,,,,,,,,,,,,,,,,,0,,1761550891,134060332944637016,0,"0x","","",2304,3545,3546,2,1,0,1,,,,,,,,,,,,
"2025-10-27 10:08:14.4673130Z","2025-10-27 10:08:14.4673130Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2304 EDRi.exe",5356,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673139527680,18446672673139503104,140697754683136,0,540967030784,1760,540969795584,540969791488,140697754683136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4719325Z","2025-10-27 10:08:14.4719325Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,,,,140737076527104,140737076527104,685021,651264,306558241,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4735166Z","2025-10-27 10:08:14.4735166Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,"C:\Windows\System32\pcacli.dll",,,,,,,,,,,,,,,,,,,140736818053120,140736818053120,115968,102400,3911221864,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4738160Z","2025-10-27 10:08:14.4738160Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",11648,,," 2304 EDRi.exe",,,"C:\Windows\System32\mpr.dll",,,,,,,,,,,,,,,,,,,140737015316480,140737015316480,170982,135168,2926912377,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4745727Z","2025-10-27 10:08:14.4745727Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,"C:\Windows\System32\sfc_os.dll",,,,,,,,,,,,,,,,,,,140736932937728,140736932937728,93769,40960,3768413958,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4750553Z","2025-10-27 10:08:14.4750553Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,"C:\Windows\System32\ServicingCommon.dll",,,,,,,,,,,,,,,,,,,140737121091584,140737121091584,985117,946176,4090832801,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4756740Z","2025-10-27 10:08:14.4756740Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,"C:\Windows\System32\setupapi.dll",,,,,,,,,,,,,,,,,,,140737168867328,140737168867328,4798318,4751360,100153152,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4767479Z","2025-10-27 10:08:14.4767479Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 5484 svchost.exe",,,,,,,,,,,,18446672673139613696,18446672673139589120,140737174395840,0,1005081804800,10188,1005084213248,1005084180480,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4770995Z","2025-10-27 10:08:14.4770995Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5484 svchost.exe",10188,,," 5484 svchost.exe",,,,,,,,,,,,18446672673139642368,18446672673139617792,140737174395840,132,1005081812992,3580,1005084737536,1005084704768,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4805415Z","2025-10-27 10:08:14.4805415Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5484 svchost.exe",10188,,," 5484 svchost.exe",,,"C:\Windows\System32\pcadm.dll",,,,,,,,,,,,,,,,,,,140734548672512,140734548672512,240234,204800,2062142298,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4807150Z","2025-10-27 10:08:14.4807150Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5484 svchost.exe",6080,,," 5484 svchost.exe",,,,,,,,,,,,18446672673139671040,18446672673139646464,140737174395840,0,1005081821184,5724,1005085261824,1005085229056,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4808356Z","2025-10-27 10:08:14.4808356Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5484 svchost.exe",5724,,," 5484 svchost.exe",,,,,,,,,,,,18446672673139699712,18446672673139675136,140737174395840,0,1005081829376,1000,1005088931840,1005088899072,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4809046Z","2025-10-27 10:08:14.4809046Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5484 svchost.exe",10188,,," 5484 svchost.exe",,,"C:\Windows\System32\wdi.dll",,,,,,,,,,,,,,,,,,,140736897286144,140736897286144,162342,126976,3591099619,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4809099Z","2025-10-27 10:08:14.4809099Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5484 svchost.exe",6080,,," 5484 svchost.exe",,,"C:\Windows\System32\pcacli.dll",,,,,,,,,,,,,,,,,,,140736818053120,140736818053120,115968,102400,3911221864,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4810810Z","2025-10-27 10:08:14.4810810Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5484 svchost.exe",5724,,," 5484 svchost.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,,,,,,,,,,140736725123072,140736725123072,620903,573440,3992147048,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4814175Z","2025-10-27 10:08:14.4814175Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5484 svchost.exe",6080,,," 5484 svchost.exe",,,"C:\Windows\System32\mpr.dll",,,,,,,,,,,,,,,,,,,140737015316480,140737015316480,170982,135168,2926912377,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4849269Z","2025-10-27 10:08:14.4849269Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 5484 svchost.exe",10188,,," 5484 svchost.exe",,,"C:\Windows\System32\wdi.dll",,,,,,,,,,,,,,,,,,,140736897286144,140736897286144,162342,139264,3591099619,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4850447Z","2025-10-27 10:08:14.4850447Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 5484 svchost.exe",10188,,," 5484 svchost.exe",,,"C:\Windows\System32\mpr.dll",,,,,,,,,,,,,,,,,,,140737015316480,140737015316480,170982,147456,2926912377,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4851077Z","2025-10-27 10:08:14.4851077Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 5484 svchost.exe",10188,,," 5484 svchost.exe",,,"C:\Windows\System32\pcacli.dll",,,,,,,,,,,,,,,,,,,140736818053120,140736818053120,115968,114688,3911221864,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4852828Z","2025-10-27 10:08:14.4852828Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 5484 svchost.exe",10188,,," 5484 svchost.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,,,,,,,,,,140736725123072,140736725123072,620903,585728,3992147048,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4853669Z","2025-10-27 10:08:14.4853669Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 5484 svchost.exe",10188,,," 5484 svchost.exe",,,"C:\Windows\System32\pcadm.dll",,,,,,,,,,,,,,,,,,,140734548672512,140734548672512,240234,217088,2062142298,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4862281Z","2025-10-27 10:08:14.4862281Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Users\Public\Downloads\attack-963.exe",,,,,,,,,,,,,,,,,,,140697754664960,140697754664960,0,57344,1761550891,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4862687Z","2025-10-27 10:08:14.4862687Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,140737173913600,140737173913600,2538757,2523136,592187216,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.486818200Z","2025-10-27 10:08:14.4868200Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 2304 EDRi.exe",,,,,,"After starting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4872909Z","2025-10-27 10:08:14.4872909Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,140737159757824,140737159757824,844151,823296,1746094868,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4877180Z","2025-10-27 10:08:14.4877180Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,140737125220352,140737125220352,4201576,4136960,1981517683,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4877961Z","2025-10-27 10:08:14.4877961Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,,,,,,,,,,18446672673139064832,18446672673139040256,140737166931728,0,174615724032,5356,174626701312,174626672640,140737166931728,131556760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4890688Z","2025-10-27 10:08:14.4890688Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart ","12024 attack-963.exe",1760,,," 4940 conhost.exe",,,"C:\Windows\System32\conhost.exe",,,,,,,,,,,,,,,,,,,,,1060524,,592336830,134060332944889638,0,"0x","","",12024,3546,3547,2,1,0,1,,,,,,,,,,,,
"2025-10-27 10:08:14.4906839Z","2025-10-27 10:08:14.4906839Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12024 attack-963.exe",1760,,," 4940 conhost.exe",,,,,,,,,,,,18446672673139064832,18446672673139040256,140701187361056,0,248702832640,10572,248700928000,248700919808,140701187361056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4907362Z","2025-10-27 10:08:14.4907362Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  676 PerfWatson2.exe",11356,,,"  676 PerfWatson2.exe",,,,,,,,,,,,18446672673134383104,18446672673134358528,140735918530288,0,238478671872,11356,238488125440,238488109056,140735918530288,1174580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4907844Z","2025-10-27 10:08:14.4907844Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\conhost.exe",,,,,,,,,,,,,,,,,,,140701187047424,140701187047424,1060524,1028096,592336830,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4908212Z","2025-10-27 10:08:14.4908212Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,140737173913600,140737173913600,2538757,2523136,592187216,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4916514Z","2025-10-27 10:08:14.4916514Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,140737159757824,140737159757824,844151,823296,1746094868,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4918580Z","2025-10-27 10:08:14.4918580Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,140737125220352,140737125220352,4201576,4136960,1981517683,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4933835Z","2025-10-27 10:08:14.4933835Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,140737131249664,140737131249664,649125,667648,1093144332,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4935455Z","2025-10-27 10:08:14.4935455Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,140737133740032,140737133740032,1399211,1355776,1508749768,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4936777Z","2025-10-27 10:08:14.4936777Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,,,,,,,,,,18446672673134383104,18446672673134358528,140737174395840,0,248702840832,7156,248703877120,248703868928,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4938792Z","2025-10-27 10:08:14.4938792Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 4940 conhost.exe",7156,,," 4940 conhost.exe",,,,,,,,,,,,18446672673139728384,18446672673139703808,140737174395840,0,248702849024,6096,248704401408,248704393216,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4949727Z","2025-10-27 10:08:14.4949727Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,140737156415488,140737156415488,806569,737280,3871129049,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4951307Z","2025-10-27 10:08:14.4951307Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,140737152090112,140737152090112,758106,692224,3198461912,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4953172Z","2025-10-27 10:08:14.4953172Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,140737138589696,140737138589696,731199,679936,117823328,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4956355Z","2025-10-27 10:08:14.4956355Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,140737167687680,140737167687680,1185784,1146880,3598429018,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4965188Z","2025-10-27 10:08:14.4965188Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,140737153073152,140737153073152,1879241,1855488,560336548,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4966560Z","2025-10-27 10:08:14.4966560Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,140737131970560,140737131970560,189889,159744,3893946825,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4967790Z","2025-10-27 10:08:14.4967790Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,140737165262848,140737165262848,224859,176128,234412959,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4968890Z","2025-10-27 10:08:14.4968890Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,140737129414656,140737129414656,1265787,1232896,1728895390,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4989476Z","2025-10-27 10:08:14.4989476Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,,,140737152811008,140737152811008,237947,192512,2763417762,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.5016369Z","2025-10-27 10:08:14.5016369Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,,,,,,,,,,18446672673139757056,18446672673139732480,140701187189984,0,248702857216,1212,248704925696,248704917504,140701187189984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.5016446Z","2025-10-27 10:08:14.5016446Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 4860 taskhostw.exe",11216,,," 4860 taskhostw.exe",,,,,,,,,,,,18446672673139785728,18446672673139761152,140737174395840,0,1083600945152,8876,1083603156992,1083603124224,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.5017404Z","2025-10-27 10:08:14.5017404Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4940 conhost.exe",6096,,," 4940 conhost.exe",,,,,,,,,,,,18446672673139728384,18446672673139703808,140737174395840,0,248702849024,6096,248704401408,248704393216,140737174395840,144780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.5017793Z","2025-10-27 10:08:14.5017793Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4940 conhost.exe",7156,,," 4940 conhost.exe",,,,,,,,,,,,18446672673134383104,18446672673134358528,140737174395840,0,248702840832,7156,248703877120,248703868928,140737174395840,2251120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.5019011Z","2025-10-27 10:08:14.5019011Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,140737160609792,140737160609792,3695857,3649536,2074935505,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.5019034Z","2025-10-27 10:08:14.5019034Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4940 conhost.exe",10572,,," 4940 conhost.exe",,,,,,,,,,,,18446672673139064832,18446672673139040256,140701187361056,0,248702832640,10572,248700928000,248700911616,140701187361056,33702580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.5021949Z","2025-10-27 10:08:14.5021949Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,,,,,,,,,,18446672673134383104,18446672673134358528,140737174395840,0,248702865408,4580,248703877120,248703868928,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.5032880Z","2025-10-27 10:08:14.5032880Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,140737106149376,140737106149376,177968,110592,3162933716,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.5036398Z","2025-10-27 10:08:14.5036398Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,140737137410048,140737137410048,655169,622592,3977788271,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.5040857Z","2025-10-27 10:08:14.5040857Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 4940 conhost.exe",4580,,," 4940 conhost.exe",,,,,,,,,,,,18446672673139064832,18446672673139040256,140737174395840,0,248702873600,4932,248700928000,248700919808,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
