timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,classification,eventtype,fileid,fileusn,info,scansource,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,desiredaccess,returncode,engineid,threadtime,startqpc,channel,eventid,accessmask,washardened,featureid,cycletime,fullregionsize,lastprotectionmask,targetaddress,data,startstop,id,process,reason,deltacpu,deltawall,creationtime,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-18 12:21:07.5925016Z","2025-11-18 12:21:07.5925016Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4688 whoami.exe",,,,,,,,,,,,,1763468467592501600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:09.351608900Z","2025-11-18 12:21:09.7642053Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Calculated for approximately 65084 ms",,,,,,,,,,,1763468469764205300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:10.226374000Z","2025-11-18 12:21:10.7361671Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Before decrypting shellcode",,,,,,,,,,,1763468470736167100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:10.226571800Z","2025-11-18 12:21:10.7363838Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"After decrypting shellcode",,,,,,,,,,,1763468470736383800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:11.113704200Z","2025-11-18 12:21:11.7220885Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Before allocating memory for shellcode",,,,,,,,,,,1763468471722088500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:11.113990200Z","2025-11-18 12:21:11.7224040Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"After allocating memory for shellcode at 000002542BCD0000",,,,,,,,,,,1763468471722404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:11.988456200Z","2025-11-18 12:21:12.6940347Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Before writing shellcode to process",,,,,,,,,,,1763468472694034700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:11.989018000Z","2025-11-18 12:21:12.6946580Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"After writing shellcode to process at 000002542BCD0000",,,,,,,,,,,1763468472694658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:12.6026009Z","2025-11-18 12:21:12.6026009Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468472602600900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:12.6026056Z","2025-11-18 12:21:12.6026056Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468472602605600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:12.6026101Z","2025-11-18 12:21:12.6026101Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468472602610100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:12.6026640Z","2025-11-18 12:21:12.6026640Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4688 whoami.exe",,,,,,,,,,,,,1763468472602664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:12.6026688Z","2025-11-18 12:21:12.6026688Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4688 whoami.exe",,,,,,,,,,,,,1763468472602668900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:12.6026732Z","2025-11-18 12:21:12.6026732Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4688 whoami.exe",,,,,,,,,,,,,1763468472602673200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:12.875382000Z","2025-11-18 12:21:13.6795397Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Before changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,1763468473679539700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:12.875780600Z","2025-11-18 12:21:13.6799494Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"After changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,1763468473679949400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:13.6799654Z","2025-11-18 12:21:13.6799654Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",2,"KERNEL_THREATINT_TASK_PROTECTVM "," 4584 attack-777.exe",4160,,," 4688 whoami.exe",,,,,,,,,,,,,1763468473679965400,,,,,,,,,2560535363584,134079419939801527,4584,0,0,0,21392098230011063,134079419939801558,4160,134079419939801527,4584,0,0,0,21392098230011063,"R-X",276,134079420029601763,0,0,0,21392098230011067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560535363584,4,4096,"",0,4096,131072,,,,,,,,,,,,,,4096,"RW-",2560535363584,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:13.749799500Z","2025-11-18 12:21:14.6510847Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Before reading memory to verify write",,,,,,,,,,,1763468474651084700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:13.750029200Z","2025-11-18 12:21:14.6513362Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Before creating remote thread",,,,,,,,,,,1763468474651336200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:13.750496000Z","2025-11-18 12:21:14.6518545Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"After creating remote thread",,,,,,,,,,,1763468474651854600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3032532Z","2025-11-18 12:21:14.3032532Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",4548,," 4584 attack-777.exe"," 4688 whoami.exe",,,,,,,,,,,,,1763468474303253200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3034046Z","2025-11-18 12:21:14.3034046Z","ETW","Microsoft-Antimalware-Engine",29,"Behavior Monitoring  BmRemoteThreadCreate"," 3352 MsMpEng.exe",4548,," 4584 attack-777.exe"," 4688 whoami.exe",10968,,"C:\Windows\System32\whoami.exe",,,,,,,,,,1763468474303404600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3035471Z","2025-11-18 12:21:14.3035471Z","ETW","Microsoft-Antimalware-Engine",43,"ExpensiveOperationTask ExpensiveOperationBegin"," 3352 MsMpEng.exe",5476,,,,,"BM VerifyIsFriendlyFile()",,,,,"C:\Users\Public\Downloads\attack-777.exe",,,,,,1763468474303547100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14062500,,,,,,,,,,,4584,true,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3035486Z","2025-11-18 12:21:14.3035486Z","ETW","Microsoft-Antimalware-Engine",43,"ExpensiveOperationTask ExpensiveOperationBegin"," 3352 MsMpEng.exe",5476,,,,,"VerifyIsFriendlyFile(1)",,,,,"C:\Users\Public\Downloads\attack-777.exe",,,,,,1763468474303548600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14062500,,,,,,,,,,,4584,true,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3036541Z","2025-11-18 12:21:14.3036541Z","ETW","Microsoft-Antimalware-Engine",43,"ExpensiveOperationTask ExpensiveOperationBegin"," 3352 MsMpEng.exe",8404,,,,,"BM InitializeFriendlyStatus::IsKnownFriendly()",,,,,"C:\Windows\System32\whoami.exe",,,,,,1763468474303654100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49375000,,,,,,,,,,,4688,true,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3036553Z","2025-11-18 12:21:14.3036553Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468474303655300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3037343Z","2025-11-18 12:21:14.3037343Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468474303734300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3037502Z","2025-11-18 12:21:14.3037502Z","ETW","Microsoft-Antimalware-Engine",5,"Stream scan request  Start "," 3352 MsMpEng.exe",8376,," 4688 whoami.exe",,,,"C:\WINDOWS\Prefetch\WHOAMI.EXE-824687C3.pf",,,,,,,,,,1763468474303750300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40937500,,,,,,,,,,,,,4044082262,"C:\Windows\System32\whoami.exe",2,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3037768Z","2025-11-18 12:21:14.3037768Z","ETW","Microsoft-Antimalware-Engine",67,"ExpensiveOperationTask ExpensiveOperationEnd"," 3352 MsMpEng.exe",8404,,,,,"BM InitializeFriendlyStatus::IsKnownFriendly()",,,,,"C:\Windows\System32\whoami.exe",,,,,,1763468474303776800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49375000,,,,,,,,,,,4688,false,,,,0,0,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3037891Z","2025-11-18 12:21:14.3037891Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468474303789100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3038390Z","2025-11-18 12:21:14.3038390Z","ETW","Microsoft-Antimalware-Engine",38,"Cache  CacheLookup"," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe","USN Cache","MISS",,,,,,,,1763468474303839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3038765Z","2025-11-18 12:21:14.3038765Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3352 MsMpEng.exe",5476,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468474303876500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3041184Z","2025-11-18 12:21:14.3041184Z","ETW","Microsoft-Antimalware-Engine",6,"Stream scan request  Stop "," 3352 MsMpEng.exe",8376,," 4688 whoami.exe",,,,"C:\WINDOWS\Prefetch\WHOAMI.EXE-824687C3.pf",,,,,,,,,,1763468474304118400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40937500,,,,,,,,,,,,,4044082262,"C:\Windows\System32\whoami.exe",2,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3043318Z","2025-11-18 12:21:14.3043318Z","ETW","Microsoft-Antimalware-Engine",30,"UfsScanFileTask Start "," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,,,,,,,,,1763468474304331800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140726475620352,14062500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3063639Z","2025-11-18 12:21:14.3063639Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3352 MsMpEng.exe",8404,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474306363900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3104457Z","2025-11-18 12:21:14.3104457Z","ETW","Microsoft-Antimalware-Engine",3,"Message  Info "," 3352 MsMpEng.exe",5476,,,,,"C:\Users\Public\Downloads\attack-777.exe is NOT trusted. Checking Trust? 1",,,,,,,,,,,1763468474310445700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3113306Z","2025-11-18 12:21:14.3113306Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  744 csrss.exe",6736,,," 4688 whoami.exe",10968,,,,,,,,,,,,1763468474311330600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3114825Z","2025-11-18 12:21:14.3114825Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5620 OpenConsole.exe",8084,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474311482500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3115029Z","2025-11-18 12:21:14.3115029Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",4912,," 5620 OpenConsole.exe"," 4688 whoami.exe",,,,,,,,,,,,,1763468474311502900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3132229Z","2025-11-18 12:21:14.3132229Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 4688 whoami.exe",10968,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474313222900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3159594Z","2025-11-18 12:21:14.3159594Z","ETW","Microsoft-Antimalware-Engine",31,"UfsScanFileTask Stop "," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,,,,,,,,,1763468474315959400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140726475620352,14218750,23661517152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3161301Z","2025-11-18 12:21:14.3161301Z","ETW","Microsoft-Antimalware-Engine",35,"Cache  MOACAdd"," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x0",,,,,,,,1763468474316130200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,55,328966,3900643952,"Unfriendly",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3161443Z","2025-11-18 12:21:14.3161443Z","ETW","Microsoft-Antimalware-Engine",67,"ExpensiveOperationTask ExpensiveOperationEnd"," 3352 MsMpEng.exe",5476,,,,,"VerifyIsFriendlyFile(1)",,,,,"C:\Users\Public\Downloads\attack-777.exe",,,,,,1763468474316144300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14062500,,,,,,,,,,,4584,false,,,,15,15,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3161453Z","2025-11-18 12:21:14.3161453Z","ETW","Microsoft-Antimalware-Engine",67,"ExpensiveOperationTask ExpensiveOperationEnd"," 3352 MsMpEng.exe",5476,,,,,"BM VerifyIsFriendlyFile()",,,,,"C:\Users\Public\Downloads\attack-777.exe",,,,,,1763468474316145300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14062500,,,,,,,,,,,4584,false,,,,15,15,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3161628Z","2025-11-18 12:21:14.3161628Z","ETW","Microsoft-Antimalware-Engine",104,"Behavior Monitoring  BmInternal"," 3352 MsMpEng.exe",5476,," 4688 whoami.exe",,,,,,,,,,,,"C:\Users\Public\Downloads\attack-777.exe","n/a",1763468474316162800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3164251Z","2025-11-18 12:21:14.3164251Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468474316425100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3164780Z","2025-11-18 12:21:14.3164780Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468474316478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3165640Z","2025-11-18 12:21:14.3165640Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468474316564000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
