timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,accessmask,washardened,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,defaultbase,imagebase,imagesize,classification,eventtype,fileid,fileusn,info,scansource,desiredaccess,returncode,imagepath,attrid,attrseq,attrsubset,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,engineid,first resource path,first resource type,id,resource count,scan source,threadtime,type,startqpc,fullregionsize,lastprotectionmask,targetaddress,channel,eventid,apcargument1,apcargument1vadallocationbase,apcargument1vadallocationprotect,apcargument1vadcommitsize,apcargument1vadmmfname,apcargument1vadqueryresult,apcargument1vadregionsize,apcargument1vadregiontype,apcargument2,apcargument3,apcroutine,apcroutinevadallocationbase,apcroutinevadallocationprotect,apcroutinevadcommitsize,apcroutinevadmmfname,apcroutinevadqueryresult,apcroutinevadregionsize,apcroutinevadregiontype,realeventtime,targetthreadalertable,featureid,data,startstop,process,reason,deltacpu,deltawall,processimagepath,taintreason,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source
"2025-11-18 12:19:25.7990481Z","2025-11-18 12:19:25.7990481Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1480 svchost.exe",1144,,," 1480 svchost.exe",,,,,,,,,,,,,1763468365799048100,18446681996211912704,18446681996211888128,140727025359808,0,390535753728,1144,390533218304,390533185536,140727025359808,276111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.7993042Z","2025-11-18 12:19:25.7993042Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1488 svchost.exe",1752,,," 1488 svchost.exe",,,,,,,,,,,,,1763468365799304200,18446681996206137344,18446681996206112768,140727025359808,0,222155288576,1752,222152687616,222152654848,140727025359808,493379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.7993678Z","2025-11-18 12:19:25.7993678Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1500 svchost.exe",10020,,," 1500 svchost.exe",,,,,,,,,,,,,1763468365799367800,18446681996201684992,18446681996201660416,140727025359808,0,1029766881280,10020,1029766184960,1029766152192,140727025359808,430384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.8311102Z","2025-11-18 12:19:25.8311102Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1652 svchost.exe",8212,,," 1652 svchost.exe",,,,,,,,,,,,,1763468365831110200,18446681996201885696,18446681996201861120,140727025359808,0,142460817408,8212,142459011072,142458978304,140727025359808,473763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.9112068Z","2025-11-18 12:19:25.9112068Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1792 svchost.exe",6484,,," 1792 svchost.exe",,,,,,,,,,,,,1763468365911206800,18446681996206739456,18446681996206714880,140727025359808,0,382930624512,6484,382932090880,382932058112,140727025359808,491493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.1336174Z","2025-11-18 12:19:26.1336174Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2436 svchost.exe",3944,,," 2436 svchost.exe",,,,,,,,,,,,,1763468366133617400,18446681996207202304,18446681996207177728,140727025359808,0,87075856384,3944,87078469632,87078436864,140727025359808,370788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.1343988Z","2025-11-18 12:19:26.1343988Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9360 ServiceHub.IntellicodeModelService.exe",8536,,," 9360 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,1763468366134398900,18446681996230844416,18446681996230819840,140725749804704,0,835744514048,8536,835750985728,835750969344,140725749804704,1189693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.2609522Z","2025-11-18 12:19:26.2609522Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,,"  808 winlogon.exe",,,,,,,,,,,,,1763468366260952200,18446681996201885696,18446681996201861120,140727025359808,0,969816289280,2940,969818505216,969818447872,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.2920960Z","2025-11-18 12:19:26.2920960Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2760 svchost.exe",4484,,," 2760 svchost.exe",,,,,,,,,,,,,1763468366292096000,18446681996207230976,18446681996207206400,140727025359808,0,264949022720,4484,264947564544,264947531776,140727025359808,447361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.3399954Z","2025-11-18 12:19:26.3399954Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2956 svchost.exe",8180,,," 2956 svchost.exe",,,,,,,,,,,,,1763468366339995400,18446681996207259648,18446681996207235072,140727025359808,0,307614220288,8180,307615498240,307615465472,140727025359808,797022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.4036234Z","2025-11-18 12:19:26.4036234Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3224 svchost.exe",9004,,," 3224 svchost.exe",,,,,,,,,,,,,1763468366403623400,18446681996207316992,18446681996207292416,140727025359808,0,1026565750784,9004,1026567438336,1026567405568,140727025359808,694051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.4196650Z","2025-11-18 12:19:26.4196650Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3300 svchost.exe",5460,,," 3300 svchost.exe",,,,,,,,,,,,,1763468366419665000,18446681996202807296,18446681996202782720,140727025359808,0,1086095290368,5460,1086097719296,1086097686528,140727025359808,427367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.6269202Z","2025-11-18 12:19:26.6269202Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 1068 svchost.exe",,,,,,,,,,,,,1763468366626920200,18446681996207202304,18446681996207177728,140727025359808,0,916815843328,4328,916816658432,916816625664,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.7707424Z","2025-11-18 12:19:26.7707424Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 1324 svchost.exe",,,,,,,,,,,,,1763468366770742400,18446681996233777152,18446681996233752576,140727025359808,0,1098213040128,2824,1098214539264,1098214506496,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.7708648Z","2025-11-18 12:19:26.7708648Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 1448 svchost.exe",,,,,,,,,,,,,1763468366770864800,18446681996201684992,18446681996201660416,140727025359808,0,531514585088,964,531515834368,531515801600,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.8026164Z","2025-11-18 12:19:26.8026164Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 1480 svchost.exe",,,,,,,,,,,,,1763468366802616400,18446681996234149888,18446681996234125312,140727025359808,0,390535761920,9720,390533218304,390533185536,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.8027931Z","2025-11-18 12:19:26.8027931Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 1488 svchost.exe",,,,,,,,,,,,,1763468366802793100,18446681996232040448,18446681996232015872,140727025359808,0,222155296768,1416,222152687616,222152654848,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.8029661Z","2025-11-18 12:19:26.8029661Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 1500 svchost.exe",,,,,,,,,,,,,1763468366802966100,18446681996206137344,18446681996206112768,140727025359808,0,1029766889472,6292,1029766184960,1029766152192,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.8341402Z","2025-11-18 12:19:26.8341402Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 1652 svchost.exe",,,,,,,,,,,,,1763468366834140300,18446681996247392256,18446681996247367680,140727025359808,0,142460825600,9304,142459011072,142458978304,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:26.9138857Z","2025-11-18 12:19:26.9138857Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 1792 svchost.exe",,,,,,,,,,,,,1763468366913885700,18446681996230844416,18446681996230819840,140727025359808,0,382930632704,7720,382932090880,382932058112,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.1362215Z","2025-11-18 12:19:27.1362215Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2436 svchost.exe",,,,,,,,,,,,,1763468367136221500,18446681996234379264,18446681996234354688,140727025359808,0,87075864576,9804,87078469632,87078436864,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.2953777Z","2025-11-18 12:19:27.2953777Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2760 svchost.exe",,,,,,,,,,,,,1763468367295377700,18446681996234436608,18446681996234412032,140727025359808,0,264949030912,7412,264947564544,264947531776,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.3436106Z","2025-11-18 12:19:27.3436106Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2956 svchost.exe",,,,,,,,,,,,,1763468367343610600,18446681996207230976,18446681996207206400,140727025359808,0,307614228480,4040,307615498240,307615465472,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.4072641Z","2025-11-18 12:19:27.4072641Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3224 svchost.exe",,,,,,,,,,,,,1763468367407264100,18446681996233949184,18446681996233924608,140727025359808,0,1026565758976,7728,1026567438336,1026567405568,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.4234993Z","2025-11-18 12:19:27.4234993Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3300 svchost.exe",,,,,,,,,,,,,1763468367423499300,18446681996235296768,18446681996235272192,140727025359808,0,1086095298560,6160,1086097719296,1086097686528,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.5146983Z","2025-11-18 12:19:27.5146983Z","ETW","Microsoft-Antimalware-Engine",4,"Versions  Info "," 3352 MsMpEng.exe",4548,,,,,,,,,,,,,,,,1763468367514698300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.441.310.0","1.441.310.0","1.1.25100.9002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.5151760Z","2025-11-18 12:19:27.5151760Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info ","    4 System",7664,,,,,,"C:\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEDRi-Misc.etl",,,,,,,,,,1763468367515176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,83886112,18446663855430546496,18446663855519339912,7664,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.5151898Z","2025-11-18 12:19:27.5151898Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",7664,,,,,,"C:\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEDRi-Misc.etl",,,,,,,,,,1763468367515189800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446605552780870016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6333954Z","2025-11-18 12:19:27.6333954Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",4548,," 5252 explorer.exe"," 1352 notepad++.exe",,,,,,,,,,,,,1763468367633395400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6385663Z","2025-11-18 12:19:27.6385663Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",4548,," 6196 svchost.exe"," 5252 explorer.exe",,,,,,,,,,,,,1763468367638566300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5184,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6385978Z","2025-11-18 12:19:27.6385978Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",4548,," 6196 svchost.exe"," 1352 notepad++.exe",,,,,,,,,,,,,1763468367638597800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6430812Z","2025-11-18 12:19:27.6430812Z","ETW","Microsoft-Antimalware-Engine",59,"Message  Info "," 3352 MsMpEng.exe",4548,,,,,,,,0,"Behavior:Win32/NonStdSvchostProcess.A",,"0x19B3378537B0","a46a2542652cb8bc637538e84e4072ba74767f54",,,,1763468367643081200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6431036Z","2025-11-18 12:19:27.6431036Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",8328,," 6196 svchost.exe"," 1352 notepad++.exe",,,,,,,,,,,,,1763468367643103700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6445122Z","2025-11-18 12:19:27.6445122Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Program Files\Notepad++\plugins\Config",,,,,,,,,,1763468367644512200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446605552761520512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6445790Z","2025-11-18 12:19:27.6445790Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Program Files\Notepad++\plugins\mimeTools",,,,,,,,,,1763468367644579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446605552753060368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6446423Z","2025-11-18 12:19:27.6446423Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Program Files\Notepad++\plugins\NppConverter",,,,,,,,,,1763468367644642400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446605552748906320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6447051Z","2025-11-18 12:19:27.6447051Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Program Files\Notepad++\plugins\NppExport",,,,,,,,,,1763468367644705100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446605552753088848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6447841Z","2025-11-18 12:19:27.6447841Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Program Files\Notepad++\updater",,,,,,,,,,1763468367644784100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446605552758669696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6457640Z","2025-11-18 12:19:27.6457640Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Users\hacker\AppData\Roaming\Notepad++\plugins",,,,,,,,,,1763468367645764100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446605552763963408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
