timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize"2025-11-19 19:51:16.343730900Z","2025-11-19 19:51:16.3437374Z","myETW","EDRi-Provider",4242,"EDRiTask","12472 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763581876343737400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.0667560Z","2025-11-19 19:51:20.0667560Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3740 svchost.exe",11332,,," 3740 svchost.exe",,,,,,,,,,,,,1763581880066756000,18446633083981160448,18446633083981135872,140712899206080,0,100414373888,11332,100416356352,100416323584,140712899206080,504693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.0827302Z","2025-11-19 19:51:20.0827302Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"  872 wininit.exe",,,,,,,,,,,,,1763581880082730200,18446633083981160448,18446633083981135872,140712899206080,0,97764483072,1924,97765556224,97765498880,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.2250627Z","2025-11-19 19:51:20.2250627Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4192 svchost.exe",7568,,," 4192 svchost.exe",,,,,,,,,,,,,1763581880225062700,18446633083979362304,18446633083979337728,140712899206080,0,330479362048,7568,330476748800,330476716032,140712899206080,297987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.5099571Z","2025-11-19 19:51:20.5099571Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12740 svchost.exe",14676,,,"12740 svchost.exe",,,,,,,,,,,,,1763581880509957100,18446633084011245568,18446633084011220992,140712899206080,9,237559373824,8312,237558366208,237558333440,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.5732911Z","2025-11-19 19:51:20.5732911Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1388 svchost.exe",,,,,,,,,,,,,1763581880573291100,18446633084043304960,18446633084043280384,140712899206080,0,867845025792,11356,867846062080,867846029312,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.5733821Z","2025-11-19 19:51:20.5733821Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1564 svchost.exe",,,,,,,,,,,,,1763581880573382100,18446633083995619328,18446633083995594752,140712899206080,0,86741536768,13068,86739845120,86739812352,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.5734717Z","2025-11-19 19:51:20.5734717Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1676 svchost.exe",,,,,,,,,,,,,1763581880573471700,18446633084006277120,18446633084006252544,140712899206080,0,289651171328,9168,289649328128,289649295360,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.5735685Z","2025-11-19 19:51:20.5735685Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1796 svchost.exe",,,,,,,,,,,,,1763581880573568500,18446633084007567360,18446633084007542784,140712899206080,0,708991619072,8208,708990205952,708990173184,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.5736152Z","2025-11-19 19:51:20.5736152Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1660 svchost.exe",,,,,,,,,,,,,1763581880573615200,18446633084046409728,18446633084046385152,140712899206080,0,265906413568,13016,265905373184,265905340416,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.5737346Z","2025-11-19 19:51:20.5737346Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1580 svchost.exe",,,,,,,,,,,,,1763581880573734600,18446633084041408512,18446633084041383936,140712899206080,0,966821441536,500,966823247872,966823215104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.7004875Z","2025-11-19 19:51:20.7004875Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2244 svchost.exe",,,,,,,,,,,,,1763581880700487500,18446633084042616832,18446633084042592256,140712899206080,0,927664209920,5500,927665225728,927665192960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.7323852Z","2025-11-19 19:51:20.7323852Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2384 svchost.exe",,,,,,,,,,,,,1763581880732385200,18446633084042645504,18446633084042620928,140712899206080,0,928822153216,12408,928820035584,928820002816,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.7964031Z","2025-11-19 19:51:20.7964031Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2572 svchost.exe",,,,,,,,,,,,,1763581880796403100,18446633084042702848,18446633084042678272,140712899206080,0,140318842880,1864,140317556736,140317523968,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.7965326Z","2025-11-19 19:51:20.7965326Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2580 svchost.exe",,,,,,,,,,,,,1763581880796532600,18446633084042731520,18446633084042706944,140712899206080,0,139709366272,11504,139707613184,139707580416,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.8746075Z","2025-11-19 19:51:20.8746075Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2688 svchost.exe",,,,,,,,,,,,,1763581880874607500,18446633084043046912,18446633084043022336,140712899206080,0,461861085184,12512,461859520512,461859487744,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.8747287Z","2025-11-19 19:51:20.8747287Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2824 svchost.exe",,,,,,,,,,,,,1763581880874728700,18446633084007624704,18446633084007600128,140712899206080,0,912958402560,4252,912960520192,912960487424,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.8748579Z","2025-11-19 19:51:20.8748579Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2924 svchost.exe",,,,,,,,,,,,,1763581880874857900,18446633084007510016,18446633084007485440,140712899206080,0,22795177984,10452,22796566528,22796533760,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9540010Z","2025-11-19 19:51:20.9540010Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2724 svchost.exe",,,,,,,,,,,,,1763581880954001000,18446633084043075584,18446633084043051008,140712899206080,0,89489301504,7700,89490718720,89490685952,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9624111Z","2025-11-19 19:51:20.9624111Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",5020,,," 5184 explorer.exe",,,,,,,,,,,,,1763581880962411100,18446633084043362304,18446633084043337728,140712891545280,0,15286272,5116,467664896,467607552,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9698780Z","2025-11-19 19:51:20.9698780Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4608 svchost.exe",11692,,," 4608 svchost.exe",,,,,,,,,,,,,1763581880969878000,18446633084008919040,18446633084008894464,140712899206080,0,287385964544,11692,287387942912,287387910144,140712899206080,352306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9763041Z","2025-11-19 19:51:20.9763041Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1040 svchost.exe",2280,,,"11956 smartscreen.exe",,,"C:\Windows\System32\smartscreen.exe",,,,,,,,,,1763581880976304100,,,,,,,,,,,,,,134080554805558624,,,,,3391,,,,,,0,664452,"0x","","",1040,13,3,0,0,1,419447766,,,
"2025-11-19 19:51:20.9772717Z","2025-11-19 19:51:20.9772717Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",2280,,,"11956 smartscreen.exe",,,,,,,,,,,,,1763581880977271700,18446633084008919040,18446633084008894464,140696524147856,40,4299116544,12552,4295491584,4295483392,140696524147856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9789415Z","2025-11-19 19:51:20.9789415Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\smartscreen.exe",,,,,,,,,,1763581880978941500,,,,,,,,,,,,,,,,,,,,,,,,,,664452,,,,,,,,,,419447766,140696524029952,140696524029952,614400
"2025-11-19 19:51:20.9789788Z","2025-11-19 19:51:20.9789788Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763581880978978800,,,,,,,,,,,,,,,,,,,,,,,,,,2537167,,,,,,,,,,2626650689,140712898723840,140712898723840,2523136
"2025-11-19 19:51:20.9823811Z","2025-11-19 19:51:20.9823811Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763581880982381100,,,,,,,,,,,,,,,,,,,,,,,,,,885660,,,,,,,,,,2913437033,140712877621248,140712877621248,823296
"2025-11-19 19:51:20.9825014Z","2025-11-19 19:51:20.9825014Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763581880982501400,,,,,,,,,,,,,,,,,,,,,,,,,,4209945,,,,,,,,,,2980330054,140712854355968,140712854355968,4161536
"2025-11-19 19:51:20.9836941Z","2025-11-19 19:51:20.9836941Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763581880983694100,,,,,,,,,,,,,,,,,,,,,,,,,,1436013,,,,,,,,,,1441720767,140712859467776,140712859467776,1355776
"2025-11-19 19:51:20.9837895Z","2025-11-19 19:51:20.9837895Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,,,,,,,,,,,1763581880983789500,18446633084042788864,18446633084042764288,140712899206080,0,4299124736,6108,4296015872,4296007680,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9838695Z","2025-11-19 19:51:20.9838695Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,1763581880983869500,,,,,,,,,,,,,,,,,,,,,,,,,,3798760,,,,,,,,,,2772520021,140712863924224,140712863924224,3715072
"2025-11-19 19:51:20.9840834Z","2025-11-19 19:51:20.9840834Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763581880984083400,,,,,,,,,,,,,,,,,,,,,,,,,,1193108,,,,,,,,,,4275633056,140712897216512,140712897216512,1146880
"2025-11-19 19:51:20.9841934Z","2025-11-19 19:51:20.9841934Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,,,,,,,,,,,1763581880984193400,18446633084043190272,18446633084043165696,140712899206080,0,4299132928,6996,4296540160,4296531968,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9842740Z","2025-11-19 19:51:20.9842740Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,1763581880984274000,,,,,,,,,,,,,,,,,,,,,,,,,,1029623,,,,,,,,,,2858041650,140712891252736,140712891252736,991232
"2025-11-19 19:51:20.9842847Z","2025-11-19 19:51:20.9842847Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11956 smartscreen.exe",6996,,,"11956 smartscreen.exe",,,,,,,,,,,,,1763581880984284700,18446633084043247616,18446633084043223040,140712899206080,0,4299141120,204,4297064448,4297056256,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9844610Z","2025-11-19 19:51:20.9844610Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763581880984461000,,,,,,,,,,,,,,,,,,,,,,,,,,1923284,,,,,,,,,,675224942,140712888827904,140712888827904,1863680
"2025-11-19 19:51:20.9846184Z","2025-11-19 19:51:20.9846184Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763581880984618400,,,,,,,,,,,,,,,,,,,,,,,,,,230350,,,,,,,,,,2551303736,140712858550272,140712858550272,159744
"2025-11-19 19:51:20.9847528Z","2025-11-19 19:51:20.9847528Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",6996,,,"11956 smartscreen.exe",,,"C:\Windows\System32\smartscreen.dll",,,,,,,,,,1763581880984752800,,,,,,,,,,,,,,,,,,,,,,,,,,6028386,,,,,,,,,,1751620389,140712383414272,140712383414272,6057984
"2025-11-19 19:51:20.9847585Z","2025-11-19 19:51:20.9847585Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763581880984758500,,,,,,,,,,,,,,,,,,,,,,,,,,230873,,,,,,,,,,527442843,140712882405376,140712882405376,176128
"2025-11-19 19:51:20.9849421Z","2025-11-19 19:51:20.9849421Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",6996,,,"11956 smartscreen.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763581880984942100,,,,,,,,,,,,,,,,,,,,,,,,,,761372,,,,,,,,,,71854833,140712881618944,140712881618944,737280
"2025-11-19 19:51:20.9849424Z","2025-11-19 19:51:20.9849424Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763581880984942400,,,,,,,,,,,,,,,,,,,,,,,,,,1243850,,,,,,,,,,792084382,140712861433856,140712861433856,1228800
"2025-11-19 19:51:20.9851390Z","2025-11-19 19:51:20.9851390Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763581880985139000,,,,,,,,,,,,,,,,,,,,,,,,,,700029,,,,,,,,,,3371602543,140712858746880,140712858746880,667648
"2025-11-19 19:51:20.9851423Z","2025-11-19 19:51:20.9851423Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",204,,,"11956 smartscreen.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,1763581880985142300,,,,,,,,,,,,,,,,,,,,,,,,,,1261038,,,,,,,,,,84984727,140712750350336,140712750350336,1212416
"2025-11-19 19:51:20.9851960Z","2025-11-19 19:51:20.9851960Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",6996,,,"11956 smartscreen.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763581880985196000,,,,,,,,,,,,,,,,,,,,,,,,,,760295,,,,,,,,,,460960534,140712894529536,140712894529536,692224
"2025-11-19 19:51:20.9854024Z","2025-11-19 19:51:20.9854024Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",204,,,"11956 smartscreen.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763581880985402400,,,,,,,,,,,,,,,,,,,,,,,,,,716301,,,,,,,,,,3291623140,140712863203328,140712863203328,679936
"2025-11-19 19:51:20.9854512Z","2025-11-19 19:51:20.9854512Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",6996,,,"11956 smartscreen.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763581880985451200,,,,,,,,,,,,,,,,,,,,,,,,,,716301,,,,,,,,,,3291623140,1646826618880,1646826618880,679936
"2025-11-19 19:51:20.9854713Z","2025-11-19 19:51:20.9854713Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,1763581880985471300,,,,,,,,,,,,,,,,,,,,,,,,,,1584869,,,,,,,,,,3438168074,140712849768448,140712849768448,1536000
"2025-11-19 19:51:20.9855242Z","2025-11-19 19:51:20.9855242Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11956 smartscreen.exe",6996,,,"11956 smartscreen.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763581880985524200,,,,,,,,,,,,,,,,,,,,,,,,,,716301,,,,,,,,,,3291623140,1646826618880,1646826618880,692224
"2025-11-19 19:51:20.9856395Z","2025-11-19 19:51:20.9856395Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",6996,,,"11956 smartscreen.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,1763581880985639500,,,,,,,,,,,,,,,,,,,,,,,,,,513405,,,,,,,,,,3967481067,140712881094656,140712881094656,475136
"2025-11-19 19:51:20.9856905Z","2025-11-19 19:51:20.9856905Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,1763581880985690500,,,,,,,,,,,,,,,,,,,,,,,,,,899838,,,,,,,,,,2878277657,140712880177152,140712880177152,880640
"2025-11-19 19:51:20.9858908Z","2025-11-19 19:51:20.9858908Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",204,,,"11956 smartscreen.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,1763581880985890800,,,,,,,,,,,,,,,,,,,,,,,,,,146168,,,,,,,,,,1658328178,140712839217152,140712839217152,110592
"2025-11-19 19:51:20.9859779Z","2025-11-19 19:51:20.9859779Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3316 svchost.exe",,,,,,,,,,,,,1763581880985977900,18446633084043276288,18446633084043251712,140712899206080,0,725981229056,5216,725982642176,725982609408,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9860302Z","2025-11-19 19:51:20.9860302Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",6996,,,"11956 smartscreen.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,1763581880986030200,,,,,,,,,,,,,,,,,,,,,,,,,,7769948,,,,,,,,,,2341846616,140712869888000,140712869888000,7663616
"2025-11-19 19:51:20.9860717Z","2025-11-19 19:51:20.9860717Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3256 svchost.exe",,,,,,,,,,,,,1763581880986071700,18446633084043390976,18446633084043366400,140712899206080,0,435930505216,13464,433793794048,433793761280,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9861764Z","2025-11-19 19:51:20.9861764Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3000 svchost.exe",,,,,,,,,,,,,1763581880986176400,18446633084043476992,18446633084043452416,140712899206080,0,1014020706304,13692,1014021750784,1014021718016,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9862140Z","2025-11-19 19:51:20.9862140Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3456 svchost.exe",,,,,,,,,,,,,1763581880986214000,18446633084043538432,18446633084043513856,140712899206080,0,94398504960,12164,94400151552,94400118784,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9863024Z","2025-11-19 19:51:20.9863024Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3532 svchost.exe",,,,,,,,,,,,,1763581880986302400,18446633084043997184,18446633084043972608,140712899206080,0,761505026048,6444,761506299904,761506267136,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9864111Z","2025-11-19 19:51:20.9864111Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",204,,,"11956 smartscreen.exe",,,"C:\Windows\System32\dnsapi.dll",,,,,,,,,,1763581880986411100,,,,,,,,,,,,,,,,,,,,,,,,,,1293169,,,,,,,,,,1381219389,140712824274944,140712824274944,1228800
"2025-11-19 19:51:20.9864222Z","2025-11-19 19:51:20.9864222Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",6996,,,"11956 smartscreen.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,1763581880986422200,,,,,,,,,,,,,,,,,,,,,,,,,,1524912,,,,,,,,,,1404855129,140712851341312,140712851341312,1486848
"2025-11-19 19:51:20.9866834Z","2025-11-19 19:51:20.9866834Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",6996,,,"11956 smartscreen.exe",,,"C:\Windows\System32\wintrust.dll",,,,,,,,,,1763581880986683400,,,,,,,,,,,,,,,,,,,,,,,,,,590783,,,,,,,,,,452262045,140712860844032,140712860844032,520192
"2025-11-19 19:51:20.9867955Z","2025-11-19 19:51:20.9867955Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",204,,,"11956 smartscreen.exe",,,"C:\Windows\System32\IPHLPAPI.DLL",,,,,,,,,,1763581880986795500,,,,,,,,,,,,,,,,,,,,,,,,,,233044,,,,,,,,,,945822897,140712824012800,140712824012800,212992
"2025-11-19 19:51:20.9869651Z","2025-11-19 19:51:20.9869651Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",6996,,,"11956 smartscreen.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,1763581880986965100,,,,,,,,,,,,,,,,,,,,,,,,,,1689904,,,,,,,,,,1018821057,140712878473216,140712878473216,1667072
"2025-11-19 19:51:20.9890552Z","2025-11-19 19:51:20.9890552Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,1763581880989055200,,,,,,,,,,,,,,,,,,,,,,,,,,111648,,,,,,,,,,4223476491,140712892956672,140712892956672,40960
"2025-11-19 19:51:20.9896219Z","2025-11-19 19:51:20.9896219Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,1763581880989621900,,,,,,,,,,,,,,,,,,,,,,,,,,233556,,,,,,,,,,1625678811,140712882601984,140712882601984,200704
"2025-11-19 19:51:20.9913559Z","2025-11-19 19:51:20.9913559Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,"C:\Windows\System32\msasn1.dll",,,,,,,,,,1763581880991355900,,,,,,,,,,,,,,,,,,,,,,,,,,150871,,,,,,,,,,2536054058,140712839675904,140712839675904,77824
"2025-11-19 19:51:20.9921028Z","2025-11-19 19:51:20.9921028Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11956 smartscreen.exe",12552,,,"11956 smartscreen.exe",,,,,,,,,,,,,1763581880992102800,18446633084042960896,18446633084042936320,140712387241344,0,4299149312,5980,4299685888,4299677696,140712387241344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.9924315Z","2025-11-19 19:51:20.9924315Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",5980,,,"11956 smartscreen.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763581880992431500,,,,,,,,,,,,,,,,,,,,,,,,,,158678,,,,,,,,,,3554393863,140712830631936,140712830631936,110592
