timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,defaultbase,imagebase,imagesize"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7330700Z","2025-11-18 18:01:44.7330700Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8876 backgroundTaskHost.exe",5040,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904733070100,,18446604447414611968,18446604447414587392,140727641398208,0,580807544832,3560,580808867840,580808826880,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7342917Z","2025-11-18 18:01:44.7342917Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8876 backgroundTaskHost.exe",5040,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904734291700,,18446604447414640640,18446604447414616064,140727641398208,0,580807553024,3532,580809392128,580809351168,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7395997Z","2025-11-18 18:01:44.7395997Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8876 backgroundTaskHost.exe",3560,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904739599700,,18446604447414726656,18446604447414702080,140727641398208,0,580807561216,9656,580809916416,580809875456,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7428095Z","2025-11-18 18:01:44.7428095Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8876 backgroundTaskHost.exe",5040,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904742809500,,18446604447414755328,18446604447414730752,140727613857872,0,580807569408,1084,580810440704,580810399744,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7431199Z","2025-11-18 18:01:44.7431199Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8876 backgroundTaskHost.exe",3532,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904743119900,,18446604447415013376,18446604447414988800,140727641398208,0,580807577600,4932,580810964992,580810924032,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7517350Z","2025-11-18 18:01:44.7517350Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8876 backgroundTaskHost.exe",5040,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904751735000,,18446604447415128064,18446604447415103488,140727420813248,0,580807585792,2144,580811489280,580811448320,140727420813248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7607678Z","2025-11-18 18:01:44.7607678Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1592 svchost.exe",9356,,," 1592 svchost.exe",,,,,,,,,,,,,1763488904760767800,,18446604447414063104,18446604447414038528,140727641398208,210,1061579100160,2496,1061583585280,1061583552512,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7649386Z","2025-11-18 18:01:44.7649386Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8876 backgroundTaskHost.exe",3532,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904764938600,,18446604447415156736,18446604447415132160,140727641398208,0,580807593984,780,580812013568,580811972608,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7650926Z","2025-11-18 18:01:44.7650926Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8876 backgroundTaskHost.exe",780,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904765092600,,18446604447415214080,18446604447415189504,140727641398208,0,580807602176,504,580812537856,580812496896,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7891304Z","2025-11-18 18:01:44.7891304Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8876 backgroundTaskHost.exe",504,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904789130400,,18446604447415328768,18446604447415304192,140727637023792,0,580807610368,8536,580813062144,580813021184,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7903196Z","2025-11-18 18:01:44.7903196Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8876 backgroundTaskHost.exe",780,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904790319600,,18446604447415414784,18446604447415390208,140727641398208,0,580807618560,5948,580813586432,580813545472,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7960192Z","2025-11-18 18:01:44.7960192Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","  552 svchost.exe",3528,,," 6576 RuntimeBroker.exe",,,"C:\Windows\System32\RuntimeBroker.exe",,,,,,,,,,1763488904796019200,,,,,,,,,,,134079625051335223,3,148437,"0x","Microsoft.AAD.BrokerPlugin_1000.19580.1000.2_neutral_neutral_cw5n1h2txyewy","runtimebroker07f4358a809ac99a64a67c1",552,13,1000,3,0,0,1,1175682367,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7967528Z","2025-11-18 18:01:44.7967528Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",3528,,," 6576 RuntimeBroker.exe",,,,,,,,,,,,,1763488904796752800,,18446604447415472128,18446604447415447552,140696253928112,40,93515423744,7256,93516726272,93516677120,140696253928112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8032894Z","2025-11-18 18:01:44.8032894Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6576 RuntimeBroker.exe",7256,,," 6576 RuntimeBroker.exe",,,,,,,,,,,,,1763488904803289400,,18446604447415500800,18446604447415476224,140727641398208,0,93515431936,6884,93517250560,93517201408,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8044825Z","2025-11-18 18:01:44.8044825Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6576 RuntimeBroker.exe",7256,,," 6576 RuntimeBroker.exe",,,,,,,,,,,,,1763488904804482500,,18446604447415529472,18446604447415504896,140727641398208,0,93515440128,5204,93517774848,93517725696,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8067436Z","2025-11-18 18:01:44.8067436Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 6576 RuntimeBroker.exe",,,,,,,,,,,,,1763488904806743700,,18446604447415558144,18446604447415533568,140727641398208,0,93515448320,5284,93518299136,93518249984,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8068332Z","2025-11-18 18:01:44.8068332Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 6576 RuntimeBroker.exe",,,,,,,,,,,,,1763488904806833200,,18446604447415586816,18446604447415562240,140727641398208,0,93515456512,2956,93518823424,93518774272,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8076898Z","2025-11-18 18:01:44.8076898Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6576 RuntimeBroker.exe",5204,,," 6576 RuntimeBroker.exe",,,,,,,,,,,,,1763488904807689800,,18446604447415701504,18446604447415676928,140727641398208,0,93515464704,5236,93519347712,93519298560,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8113310Z","2025-11-18 18:01:44.8113310Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6576 RuntimeBroker.exe",7256,,," 6576 RuntimeBroker.exe",,,,,,,,,,,,,1763488904811331000,,18446604447415730176,18446604447415705600,140727613857872,0,93515472896,9556,93519872000,93519822848,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8150889Z","2025-11-18 18:01:44.8150889Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6576 RuntimeBroker.exe",5284,,," 6576 RuntimeBroker.exe",,,,,,,,,,,,,1763488904815089000,,18446604447415816192,18446604447415791616,140727641398208,0,93515481088,5116,93520396288,93520347136,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8163633Z","2025-11-18 18:01:44.8163633Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6576 RuntimeBroker.exe",5284,,," 6576 RuntimeBroker.exe",,,,,,,,,,,,,1763488904816363300,,18446604447415930880,18446604447415906304,140727641398208,0,93515489280,1700,93520920576,93520871424,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8164493Z","2025-11-18 18:01:44.8164493Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9948 Taskmgr.exe",9972,,," 9948 Taskmgr.exe",,,,,,,,,,,,,1763488904816449300,,18446604447415988224,18446604447415963648,140727637023792,0,429966180352,11140,429967015936,429967007744,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8268696Z","2025-11-18 18:01:44.8268696Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8876 backgroundTaskHost.exe",5948,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904826869600,,18446604447416102912,18446604447416078336,140727637023792,0,580807626752,8380,580814110720,580814069760,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8363621Z","2025-11-18 18:01:44.8363621Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4504 svchost.exe",4348,,," 4504 svchost.exe",,,,,,,,,,,,,1763488904836362100,,18446604447416172544,18446604447416147968,140727637023792,199,37685329920,10852,37688442880,37688410112,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8372686Z","2025-11-18 18:01:44.8372686Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904837268600,,18446604447416287232,18446604447416262656,140727641398208,0,580807634944,2508,580814635008,580814594048,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8373140Z","2025-11-18 18:01:44.8373140Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4504 svchost.exe",4348,,," 4504 svchost.exe",,,,,,,,,,,,,1763488904837314000,,18446604447416315904,18446604447416291328,140727613857872,199,37685338112,4364,37688967168,37688934400,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8374393Z","2025-11-18 18:01:44.8374393Z","ETW","Microsoft-Windows-Kernel-Process",11,"ProcessFreeze Start ","  552 svchost.exe",1568,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904837439300,,,,,,,,,,,134079625050508384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8378249Z","2025-11-18 18:01:44.8378249Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",3528,,,"  552 svchost.exe",,,,,,,,,,,,,1763488904837824900,,18446604447416430592,18446604447416406016,140727641398208,21,807273816064,7092,807281885184,807281852416,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8446429Z","2025-11-18 18:01:44.8446429Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",8536,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844642900,2413703,18446604447415328768,18446604447415304192,140727637023792,0,580807610368,8536,580813062144,580813021184,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8446462Z","2025-11-18 18:01:44.8446462Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",504,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844646200,43607334,18446604447415214080,18446604447415189504,140727641398208,0,580807602176,504,580812537856,580812496896,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8446484Z","2025-11-18 18:01:44.8446484Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",8380,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844648400,18858489,18446604447416102912,18446604447416078336,140727637023792,0,580807626752,8380,580814110720,580814069760,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8446489Z","2025-11-18 18:01:44.8446489Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",5948,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844648900,22087326,18446604447415414784,18446604447415390208,140727641398208,0,580807618560,5948,580813586432,580813545472,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8446750Z","2025-11-18 18:01:44.8446750Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",3532,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844675000,42587390,18446604447414640640,18446604447414616064,140727641398208,0,580807553024,3532,580809392128,580809351168,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8446884Z","2025-11-18 18:01:44.8446884Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",2508,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844688400,165592,18446604447416287232,18446604447416262656,140727641398208,0,580807634944,2508,580814635008,580814594048,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8446979Z","2025-11-18 18:01:44.8446979Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",780,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844697900,4743289,18446604447415156736,18446604447415132160,140727641398208,0,580807593984,780,580812013568,580811972608,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8447115Z","2025-11-18 18:01:44.8447115Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",2144,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844711500,1302094,18446604447415128064,18446604447415103488,140727420813248,0,580807585792,2144,580811489280,580811448320,140727420813248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8447305Z","2025-11-18 18:01:44.8447305Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",4932,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844730500,16705430,18446604447415013376,18446604447414988800,140727641398208,0,580807577600,4932,580810964992,580810924032,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8447489Z","2025-11-18 18:01:44.8447489Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",1084,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844748900,147108,18446604447414755328,18446604447414730752,140727613857872,0,580807569408,1084,580810440704,580810399744,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8447683Z","2025-11-18 18:01:44.8447683Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",9656,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844768300,1252304,18446604447414726656,18446604447414702080,140727641398208,0,580807561216,9656,580809916416,580809875456,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8448562Z","2025-11-18 18:01:44.8448562Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",3560,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844856200,1702303,18446604447414611968,18446604447414587392,140727641398208,0,580807544832,3560,580808867840,580808826880,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8448829Z","2025-11-18 18:01:44.8448829Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",9024,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844882900,3278247,18446604447414554624,18446604447414530048,140727641398208,0,580807536640,9024,580806049792,580806008832,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8449081Z","2025-11-18 18:01:44.8449081Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8876 backgroundTaskHost.exe",5040,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904844908100,81315268,18446604447414497280,18446604447414472704,140695821947648,0,580807528448,5040,580805525504,580805484544,140695821947648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8459014Z","2025-11-18 18:01:44.8459014Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 8876 backgroundTaskHost.exe",5040,,," 8876 backgroundTaskHost.exe",,,"backgroundTask",,,,,,,,,,1763488904845901400,,,,,,,,,,,134079625050508384,,,,,,,,999,,,,,,4481024,4517888,242595804,1,134079625051872806,299,0,3,15,3,0,0,,,
"2025-11-18 18:01:44.8554286Z","2025-11-18 18:01:44.8554286Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",7508,,,"  552 svchost.exe",,,,,,,,,,,,,1763488904855428600,,18446604447414497280,18446604447414472704,140727641398208,21,807273824256,1776,807282409472,807282376704,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8645006Z","2025-11-18 18:01:44.8645006Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",1164,,," 2148 Memory Compression",,,,,,,,,,,,,1763488904864500600,27536,18446604447414468608,18446604447414444032,18446735306931149072,0,0,1164,0,0,18446735306931149072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8645324Z","2025-11-18 18:01:44.8645324Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",10248,,," 2148 Memory Compression",,,,,,,,,,,,,1763488904864532400,27913,18446604447414439936,18446604447414415360,18446735306929564800,0,0,10248,0,0,18446735306929564800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8645621Z","2025-11-18 18:01:44.8645621Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",9992,,," 2148 Memory Compression",,,,,,,,,,,,,1763488904864562100,10184,18446604447414321152,18446604447414296576,18446735306930868912,0,0,9992,0,0,18446735306930868912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8645873Z","2025-11-18 18:01:44.8645873Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",10372,,," 2148 Memory Compression",,,,,,,,,,,,,1763488904864587300,8298,18446604447414349824,18446604447414325248,18446735306930868912,0,0,10372,0,0,18446735306930868912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8925362Z","2025-11-18 18:01:44.8925362Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8264 svchost.exe",,,,,,,,,,,,,1763488904892536200,,18446604447415271424,18446604447415246848,140727641398208,0,1013241225216,5240,1013244755968,1013244723200,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8927420Z","2025-11-18 18:01:44.8927420Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10196 ServiceHub.IntellicodeModelService.exe",10236,,,"10196 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,1763488904892742000,,18446604447413432320,18446604447413407744,140726359944864,0,504763985920,5068,504770068480,504770052096,140726359944864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9084043Z","2025-11-18 18:01:44.9084043Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 4092 MSBuild.exe",,,,,,,,,,,,,1763488904908404300,,18446604447414755328,18446604447414730752,140727641398208,0,111237783552,9480,111256010752,111255994368,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9086752Z","2025-11-18 18:01:44.9086752Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4092 MSBuild.exe",9480,,," 4092 MSBuild.exe",,,,,,,,,,,,,1763488904908675200,,18446604447414468608,18446604447414444032,140727641398208,0,111237791744,8648,111268593664,111268577280,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9403444Z","2025-11-18 18:01:44.9403444Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7824 RuntimeBroker.exe",,,,,,,,,,,,,1763488904940344400,,18446604447414321152,18446604447414296576,140727641398208,0,1078938411008,10908,1078939090944,1078939041792,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2137914Z","2025-11-18 18:01:45.2137914Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","  552 svchost.exe",5136,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\WmiPrvSE.exe",,,,,,,,,,1763488905213791400,,,,,,,,,,,134079625055884832,0,545699,"0x","","",552,13,1001,1,1,0,0,1518234560,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2145414Z","2025-11-18 18:01:45.2145414Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",5136,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905214541400,,18446604447414525952,18446604447414501376,140702912864272,40,93443698688,1608,93441949696,93441884160,140702912864272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2205167Z","2025-11-18 18:01:45.2205167Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905220516700,,18446604447414554624,18446604447414530048,140727641398208,0,93443706880,8516,93442473984,93442408448,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2206079Z","2025-11-18 18:01:45.2206079Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",8516,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905220607900,,18446604447415328768,18446604447415304192,140727641398208,0,93443715072,11036,93445423104,93445357568,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2206754Z","2025-11-18 18:01:45.2206754Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",11036,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905220675400,,18446604447414349824,18446604447414325248,140727641398208,0,93443723264,2520,93445947392,93445881856,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2281856Z","2025-11-18 18:01:45.2281856Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905228185600,,18446604447415013376,18446604447414988800,140726516997104,0,93443731456,6316,93446471680,93446406144,140726516997104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2303003Z","2025-11-18 18:01:45.2303003Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905230300300,,18446604447412801536,18446604447412776960,140727613857872,0,93443739648,3696,93446995968,93446930432,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2305197Z","2025-11-18 18:01:45.2305197Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905230519700,,18446604447414439936,18446604447414415360,140727641398208,0,93443747840,2808,93447520256,93447454720,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2306568Z","2025-11-18 18:01:45.2306568Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",2808,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905230656800,,18446604447414611968,18446604447414587392,140727641398208,0,93443756032,3168,93448044544,93447979008,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
