timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.9486568Z","2025-11-19 22:37:18.9486568Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8448 OneDrive.exe",14752,,," 8448 OneDrive.exe",,,,,,,,,,,,,18446633083984125952,18446633083984101376,140712859481984,0,70346272768,14752,1763591838948656800,70353158144,70353149952,140712859481984,764961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:19.6822614Z","2025-11-19 22:37:19.6822614Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9920 ServiceHub.IntellicodeModelService.exe",9760,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,18446633084027449344,18446633084027424768,140711612509856,0,46015676416,4196,1763591839682261400,46012694528,46012678144,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:19.8417299Z","2025-11-19 22:37:19.8417299Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10648 ServiceHub.Host.dotnet.x64.exe",7644,,,"10648 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,18446633083985477632,18446633083985453056,140711121663952,0,515211534336,7644,1763591839841729900,515226206208,515226185728,140711121663952,242289127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:19.8417852Z","2025-11-19 22:37:19.8417852Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10648 ServiceHub.Host.dotnet.x64.exe",13156,,,"10648 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,18446633084058513408,18446633084058488832,140711121663952,0,515213594624,13156,1763591839841785200,515234070528,515234017280,140711121663952,314582142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.0924127Z","2025-11-19 22:37:20.0924127Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",5020,,," 5184 explorer.exe",,,,,,,,,,,,,18446633084027592704,18446633084027568128,140712891545280,0,15360000,15136,1763591840092412700,470351872,470294528,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1091605Z","2025-11-19 22:37:20.1091605Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1040 svchost.exe",4480,,,"13388 smartscreen.exe",,,"C:\Windows\System32\smartscreen.exe",,,,,,,,,,,,,,,,1763591840109160500,,,,,134080654409311255,0,664452,"0x","","",1040,13,6623,3,0,0,1,419447766,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1098332Z","2025-11-19 22:37:20.1098332Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",4480,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633083984125952,18446633083984101376,140696524147856,40,184868757504,12744,1763591840109833200,184867422208,184867414016,140696524147856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1113626Z","2025-11-19 22:37:20.1113626Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\smartscreen.exe",,,,,,,,,,,,,,,,1763591840111362600,,,,,,,664452,,,,,,,,,,,419447766,140696524029952,140696524029952,614400,,,,,,,,,,,,
"2025-11-19 22:37:20.1113736Z","2025-11-19 22:37:20.1113736Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,1763591840111373600,,,,,,,2537167,,,,,,,,,,,2626650689,140712898723840,140712898723840,2523136,,,,,,,,,,,,
"2025-11-19 22:37:20.1148161Z","2025-11-19 22:37:20.1148161Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,1763591840114816100,,,,,,,885660,,,,,,,,,,,2913437033,140712877621248,140712877621248,823296,,,,,,,,,,,,
"2025-11-19 22:37:20.1149453Z","2025-11-19 22:37:20.1149453Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,1763591840114945300,,,,,,,4209945,,,,,,,,,,,2980330054,140712854355968,140712854355968,4161536,,,,,,,,,,,,
"2025-11-19 22:37:20.1160739Z","2025-11-19 22:37:20.1160739Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,1763591840116073900,,,,,,,1436013,,,,,,,,,,,1441720767,140712859467776,140712859467776,1355776,,,,,,,,,,,,
"2025-11-19 22:37:20.1161632Z","2025-11-19 22:37:20.1161632Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084027420672,18446633084027396096,140712899206080,0,184868765696,7684,1763591840116163200,184867946496,184867938304,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1162258Z","2025-11-19 22:37:20.1162258Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,1763591840116225800,,,,,,,3798760,,,,,,,,,,,2772520021,140712863924224,140712863924224,3715072,,,,,,,,,,,,
"2025-11-19 22:37:20.1163609Z","2025-11-19 22:37:20.1163609Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,1763591840116360900,,,,,,,1193108,,,,,,,,,,,4275633056,140712897216512,140712897216512,1146880,,,,,,,,,,,,
"2025-11-19 22:37:20.1164719Z","2025-11-19 22:37:20.1164719Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084058513408,18446633084058488832,140712899206080,0,184868773888,3956,1763591840116471900,184870764544,184870756352,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1165504Z","2025-11-19 22:37:20.1165504Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633083985477632,18446633083985453056,140712899206080,0,184868782080,11600,1763591840116550400,184871288832,184871280640,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1165516Z","2025-11-19 22:37:20.1165516Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,1763591840116551600,,,,,,,1029623,,,,,,,,,,,2858041650,140712891252736,140712891252736,991232,,,,,,,,,,,,
"2025-11-19 22:37:20.1167496Z","2025-11-19 22:37:20.1167496Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,1763591840116749600,,,,,,,1923284,,,,,,,,,,,675224942,140712888827904,140712888827904,1863680,,,,,,,,,,,,
"2025-11-19 22:37:20.1169151Z","2025-11-19 22:37:20.1169151Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,1763591840116915100,,,,,,,230350,,,,,,,,,,,2551303736,140712858550272,140712858550272,159744,,,,,,,,,,,,
"2025-11-19 22:37:20.1170578Z","2025-11-19 22:37:20.1170578Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\smartscreen.dll",,,,,,,,,,,,,,,,1763591840117057800,,,,,,,6028386,,,,,,,,,,,1751620389,140711778385920,140711778385920,6057984,,,,,,,,,,,,
"2025-11-19 22:37:20.1170667Z","2025-11-19 22:37:20.1170667Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,1763591840117066700,,,,,,,230873,,,,,,,,,,,527442843,140712882405376,140712882405376,176128,,,,,,,,,,,,
"2025-11-19 22:37:20.1172650Z","2025-11-19 22:37:20.1172650Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,1763591840117265000,,,,,,,761372,,,,,,,,,,,71854833,140712881618944,140712881618944,737280,,,,,,,,,,,,
"2025-11-19 22:37:20.1172844Z","2025-11-19 22:37:20.1172844Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,1763591840117284400,,,,,,,1243850,,,,,,,,,,,792084382,140712861433856,140712861433856,1228800,,,,,,,,,,,,
"2025-11-19 22:37:20.1174617Z","2025-11-19 22:37:20.1174617Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",7684,,,"13388 smartscreen.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,,,,,,,1763591840117461700,,,,,,,1261038,,,,,,,,,,,84984727,140712750350336,140712750350336,1212416,,,,,,,,,,,,
"2025-11-19 22:37:20.1174902Z","2025-11-19 22:37:20.1174902Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,1763591840117490200,,,,,,,760295,,,,,,,,,,,460960534,140712894529536,140712894529536,692224,,,,,,,,,,,,
"2025-11-19 22:37:20.1175715Z","2025-11-19 22:37:20.1175715Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,1763591840117571500,,,,,,,700029,,,,,,,,,,,3371602543,140712858746880,140712858746880,667648,,,,,,,,,,,,
"2025-11-19 22:37:20.1177224Z","2025-11-19 22:37:20.1177224Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",7684,,,"13388 smartscreen.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1763591840117722400,,,,,,,716301,,,,,,,,,,,3291623140,140712863203328,140712863203328,679936,,,,,,,,,,,,
"2025-11-19 22:37:20.1177989Z","2025-11-19 22:37:20.1177989Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1763591840117798900,,,,,,,716301,,,,,,,,,,,3291623140,2261897052160,2261897052160,679936,,,,,,,,,,,,
"2025-11-19 22:37:20.1178688Z","2025-11-19 22:37:20.1178688Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,1763591840117868800,,,,,,,1584869,,,,,,,,,,,3438168074,140712849768448,140712849768448,1536000,,,,,,,,,,,,
"2025-11-19 22:37:20.1178750Z","2025-11-19 22:37:20.1178750Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1763591840117875000,,,,,,,716301,,,,,,,,,,,3291623140,2261897052160,2261897052160,692224,,,,,,,,,,,,
"2025-11-19 22:37:20.1180529Z","2025-11-19 22:37:20.1180529Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,,,,,,,1763591840118052900,,,,,,,513405,,,,,,,,,,,3967481067,140712881094656,140712881094656,475136,,,,,,,,,,,,
"2025-11-19 22:37:20.1180716Z","2025-11-19 22:37:20.1180716Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,1763591840118071600,,,,,,,899838,,,,,,,,,,,2878277657,140712880177152,140712880177152,880640,,,,,,,,,,,,
"2025-11-19 22:37:20.1183282Z","2025-11-19 22:37:20.1183282Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",7684,,,"13388 smartscreen.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,1763591840118328200,,,,,,,146168,,,,,,,,,,,1658328178,140712839217152,140712839217152,110592,,,,,,,,,,,,
"2025-11-19 22:37:20.1184654Z","2025-11-19 22:37:20.1184654Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,1763591840118465400,,,,,,,7769948,,,,,,,,,,,2341846616,140712869888000,140712869888000,7663616,,,,,,,,,,,,
"2025-11-19 22:37:20.1186873Z","2025-11-19 22:37:20.1186873Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",7684,,,"13388 smartscreen.exe",,,"C:\Windows\System32\dnsapi.dll",,,,,,,,,,,,,,,,1763591840118687300,,,,,,,1293169,,,,,,,,,,,1381219389,140712824274944,140712824274944,1228800,,,,,,,,,,,,
"2025-11-19 22:37:20.1187105Z","2025-11-19 22:37:20.1187105Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,1763591840118710500,,,,,,,1524912,,,,,,,,,,,1404855129,140712851341312,140712851341312,1486848,,,,,,,,,,,,
"2025-11-19 22:37:20.1189211Z","2025-11-19 22:37:20.1189211Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\wintrust.dll",,,,,,,,,,,,,,,,1763591840118921100,,,,,,,590783,,,,,,,,,,,452262045,140712860844032,140712860844032,520192,,,,,,,,,,,,
"2025-11-19 22:37:20.1190908Z","2025-11-19 22:37:20.1190908Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",11600,,,"13388 smartscreen.exe",,,"C:\Windows\System32\IPHLPAPI.DLL",,,,,,,,,,,,,,,,1763591840119090800,,,,,,,233044,,,,,,,,,,,945822897,140712824012800,140712824012800,212992,,,,,,,,,,,,
"2025-11-19 22:37:20.1191038Z","2025-11-19 22:37:20.1191038Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,1763591840119103800,,,,,,,1689904,,,,,,,,,,,1018821057,140712878473216,140712878473216,1667072,,,,,,,,,,,,
"2025-11-19 22:37:20.1211887Z","2025-11-19 22:37:20.1211887Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,,,,,,,1763591840121188700,,,,,,,111648,,,,,,,,,,,4223476491,140712892956672,140712892956672,40960,,,,,,,,,,,,
"2025-11-19 22:37:20.1217296Z","2025-11-19 22:37:20.1217296Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,1763591840121729600,,,,,,,233556,,,,,,,,,,,1625678811,140712882601984,140712882601984,200704,,,,,,,,,,,,
"2025-11-19 22:37:20.1234427Z","2025-11-19 22:37:20.1234427Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\msasn1.dll",,,,,,,,,,,,,,,,1763591840123442700,,,,,,,150871,,,,,,,,,,,2536054058,140712839675904,140712839675904,77824,,,,,,,,,,,,
"2025-11-19 22:37:20.1241762Z","2025-11-19 22:37:20.1241762Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084027277312,18446633084027252736,140711782212992,0,184868790272,3760,1763591840124176200,184871813120,184871804928,140711782212992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1244097Z","2025-11-19 22:37:20.1244097Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3760,,,"13388 smartscreen.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,1763591840124409700,,,,,,,158678,,,,,,,,,,,3554393863,140712830631936,140712830631936,110592,,,,,,,,,,,,
"2025-11-19 22:37:20.1247167Z","2025-11-19 22:37:20.1247167Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,1763591840124716700,,,,,,,741046,,,,,,,,,,,2283238626,140712852848640,140712852848640,675840,,,,,,,,,,,,
"2025-11-19 22:37:20.1250862Z","2025-11-19 22:37:20.1250862Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084027650048,18446633084027625472,140712899206080,0,184868798464,14596,1763591840125086200,184872337408,184872329216,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1253125Z","2025-11-19 22:37:20.1253125Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",14596,,,"13388 smartscreen.exe",,,"C:\Windows\System32\wtdsensor.dll",,,,,,,,,,,,,,,,1763591840125312500,,,,,,,56489,,,,,,,,,,,4237415889,140712681996288,140712681996288,45056,,,,,,,,,,,,
"2025-11-19 22:37:20.1267405Z","2025-11-19 22:37:20.1267405Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,1763591840126740500,,,,,,,783429,,,,,,,,,,,2294669044,140712888041472,140712888041472,720896,,,,,,,,,,,,
"2025-11-19 22:37:20.1275908Z","2025-11-19 22:37:20.1275908Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084013084672,18446633084013060096,140712865112144,0,184868806656,13360,1763591840127590800,184872861696,184872853504,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1278602Z","2025-11-19 22:37:20.1278602Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",14596,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084027764736,18446633084027740160,140712899206080,0,184868814848,6860,1763591840127860200,184873385984,184873377792,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1303812Z","2025-11-19 22:37:20.1303812Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",14596,,,"13388 smartscreen.exe",,,"C:\Windows\System32\smartscreenps.dll",,,,,,,,,,,,,,,,1763591840130381200,,,,,,,151429,,,,,,,,,,,4089359051,140712623865856,140712623865856,122880,,,,,,,,,,,,
"2025-11-19 22:37:20.1319012Z","2025-11-19 22:37:20.1319012Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",14596,,,"13388 smartscreen.exe",,,"C:\Windows\System32\Windows.Management.Workplace.dll",,,,,,,,,,,,,,,,1763591840131901200,,,,,,,215437,,,,,,,,,,,170946563,140712429879296,140712429879296,204800,,,,,,,,,,,,
"2025-11-19 22:37:20.1326328Z","2025-11-19 22:37:20.1326328Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",14596,,,"13388 smartscreen.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591840132632800,,,,,,,769657,,,,,,,,,,,423353507,140712774598656,140712774598656,741376,,,,,,,,,,,,
"2025-11-19 22:37:20.1331654Z","2025-11-19 22:37:20.1331654Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",14596,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084027478016,18446633084027453440,140711782212992,0,184868823040,11928,1763591840133165400,184873910272,184873902080,140711782212992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1334794Z","2025-11-19 22:37:20.1334794Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",6860,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084027736064,18446633084027711488,140712899206080,0,184868831232,8216,1763591840133479400,184874434560,184874426368,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1761396Z","2025-11-19 22:37:20.1761396Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5184 explorer.exe",15136,,," 5604 attack-890.exe",,,"C:\Users\Public\Downloads\attack-890.exe",,,,,,,,,,,,,,,,1763591840176139600,,,,,134080654410040405,0,0,"0x","","",5184,140,6624,3,0,0,1,1763491559,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1789263Z","2025-11-19 22:37:20.1789263Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",15136,,," 5604 attack-890.exe",,,,,,,,,,,,,18446633084027822080,18446633084027797504,140695618865008,0,867488051200,3452,1763591840178926300,867486007296,867486003200,140695618865008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1817085Z","2025-11-19 22:37:20.1817085Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",13256,,," 5536 svchost.exe",,,,,,,,,,,,,18446633084027908096,18446633084027883520,140712899206080,132,151912210432,14100,1763591840181708500,151915593728,151915560960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1844108Z","2025-11-19 22:37:20.1844108Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",13256,,," 5536 svchost.exe",,,,,,,,,,,,,18446633084027879424,18446633084027854848,140712899206080,132,151912218624,2184,1763591840184410800,151916118016,151916085248,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1844961Z","2025-11-19 22:37:20.1844961Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",2184,,," 5536 svchost.exe",,,,,,,,,,,,,18446633084027994112,18446633084027969536,140712899206080,0,151912226816,9180,1763591840184496100,151920836608,151920803840,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1893585Z","2025-11-19 22:37:20.1893585Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Users\Public\Downloads\attack-890.exe",,,,,,,,,,,,,,,,1763591840189358600,,,,,,,0,,,,,,,,,,,1763491559,140695618846720,140695618846720,53248,,,,,,,,,,,,
"2025-11-19 22:37:20.1893886Z","2025-11-19 22:37:20.1893886Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,1763591840189388600,,,,,,,2537167,,,,,,,,,,,2626650689,140712898723840,140712898723840,2523136,,,,,,,,,,,,
"2025-11-19 22:37:20.1901610Z","2025-11-19 22:37:20.1901610Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,1763591840190161000,,,,,,,885660,,,,,,,,,,,2913437033,140712877621248,140712877621248,823296,,,,,,,,,,,,
"2025-11-19 22:37:20.1902585Z","2025-11-19 22:37:20.1902585Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,1763591840190258500,,,,,,,4209945,,,,,,,,,,,2980330054,140712854355968,140712854355968,4161536,,,,,,,,,,,,
