timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7714716Z","2025-11-18 21:17:46.7714716Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7504 svchost.exe",8500,,," 7504 svchost.exe",,,,,,,,,,,,,17197677,18446633084027793408,18446633084027768832,140712899206080,0,687765266432,8500,1763500666771471600,687770435584,687770402816,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7714768Z","2025-11-18 21:17:46.7714768Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7504 svchost.exe",8368,,," 7504 svchost.exe",,,,,,,,,,,,,1076818116,18446633084027707392,18446633084027682816,140712899206080,0,687765258240,8368,1763500666771476800,687771484160,687771430912,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7714815Z","2025-11-18 21:17:46.7714815Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7504 svchost.exe",3588,,," 7504 svchost.exe",,,,,,,,,,,,,1075775,18446633084018401280,18446633084018376704,140712899206080,0,687765299200,3588,1763500666771481500,687773581312,687773548544,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7726653Z","2025-11-18 21:17:46.7726653Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7504 svchost.exe",7892,,," 7504 svchost.exe",,,,,,,,,,,,,51345971,18446633084038049792,18446633084038025216,140696171073504,0,687765200896,7892,1763500666772665400,687767814144,687767777280,140696171073504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7732419Z","2025-11-18 21:17:46.7732419Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 7504 svchost.exe",7892,,," 7504 svchost.exe",,,"svchost.exe",,,,,,,,,,,,,,,,,1763500666773241900,,,,,,,,,134079742050104497,,,,,,,304,,,,,5648384,15859712,1347700914,0,134079742667727701,182,28,74,926,1,2,10
"2025-11-18 21:17:46.9268298Z","2025-11-18 21:17:46.9268298Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",11736,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,884912,18446633083981389824,18446633083981365248,140711612509856,0,1046354456576,11736,1763500666926829800,1046352232448,1046352216064,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.9586345Z","2025-11-18 21:17:46.9586345Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7188 msedgewebview2.exe",12064,,," 7188 msedgewebview2.exe",,,,,,,,,,,,,167100,18446633083980939264,18446633083980914688,140712899206080,0,744636907520,12064,1763500666958634500,744663023616,744663019520,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.006248700Z","2025-11-18 21:17:47.0062537Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"Before starting the attack exe",,,,,,,,,,,,,,,,,,1763500667006253700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.3410319Z","2025-11-18 21:17:47.3410319Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7884 msedgewebview2.exe",11492,,," 7884 msedgewebview2.exe",,,,,,,,,,,,,1284742,18446633084016418816,18446633084016394240,140712899206080,0,139212201984,11492,1763500667341031900,139431247872,139431239680,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.4173055Z","2025-11-18 21:17:47.4173055Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3564 MsMpEng.exe",8748,,," 3564 MsMpEng.exe",,,,,,,,,,,,,,18446633084016418816,18446633084016394240,140712850417280,247,273685823488,9168,1763500667417305500,273687773184,273687752704,140712850417280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.5007916Z","2025-11-18 21:17:47.5007916Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3628 msedgewebview2.exe",12060,,," 3628 msedgewebview2.exe",,,,,,,,,,,,,1540485,18446633083999813632,18446633083999789056,140712899206080,0,1084563202048,12060,1763500667500791600,1084732997632,1084732989440,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.5805470Z","2025-11-18 21:17:47.5805470Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6904 WidgetService.exe",,,,,,,,,,,,,,18446633084003086336,18446633084003061760,140712899206080,0,274671865856,9180,1763500667580547000,274673434624,274673430528,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.6203159Z","2025-11-18 21:17:47.6203159Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",2012,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,7223382,18446633084049108992,18446633084049084416,140712899206080,0,344667607040,2012,1763500667620315900,344683708416,344683687936,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.6204248Z","2025-11-18 21:17:47.6204248Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",1932,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,2885574,18446633084043939840,18446633084043915264,140712899206080,0,344667598848,1932,1763500667620424800,344681611264,344681598976,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.6269717Z","2025-11-18 21:17:47.6269717Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",1448,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,1872422,18446633084049252352,18446633084049227776,140712899206080,0,344667566080,1448,1763500667626971700,344682659840,344682651648,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.6269727Z","2025-11-18 21:17:47.6269727Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",8532,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,140318,18446633084044685312,18446633084044660736,140712865112144,0,344667467776,8532,1763500667626972700,344674271232,344674263040,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.6269730Z","2025-11-18 21:17:47.6269730Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",4656,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,189318202,18446633084044857344,18446633084044832768,140712899206080,0,344667484160,4656,1763500667626973000,344676368384,344676343808,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.6269730Z","2025-11-18 21:17:47.6269730Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",8540,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,681221294,18446633084044771328,18446633084044746752,140712899206080,0,344667475968,8540,1763500667626973100,344675319808,344675274752,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.6269743Z","2025-11-18 21:17:47.6269743Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",2880,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,1314919,18446633084044914688,18446633084044890112,140712899206080,0,344667500544,2880,1763500667626974300,344678465536,344678453248,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.6276556Z","2025-11-18 21:17:47.6276556Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",11912,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,85308309,18446633084040433664,18446633084040409088,140694641592000,0,344667435008,11912,1763500667627655600,344670076928,344670056448,140694641592000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.6281573Z","2025-11-18 21:17:47.6281573Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop ","11868 MoUsoCoreWorker.exe",11912,,,"11868 MoUsoCoreWorker.exe",,,"MoUsoCoreWorke",,,,,,,,,,,,,,,,,1763500667628157300,,,,,,,,,134079742062751317,,,,,,,312,,,,,4685824,9166848,1360053428,0,134079742676277724,118,81,509,700,1,243,442
"2025-11-18 21:17:47.7982974Z","2025-11-18 21:17:47.7982974Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3504 svchost.exe",4884,,," 3504 svchost.exe",,,,,,,,,,,,,,18446633084043939840,18446633084043915264,140712678849824,38,949313863680,9172,1763500667798297400,949319892992,949319860224,140712678849824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.7985991Z","2025-11-18 21:17:47.7985991Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3504 svchost.exe",4884,,," 3504 svchost.exe",,,,,,,,,,,,,172338147,18446633084004495360,18446633084004470784,140712678802768,38,949313757184,4884,1763500667798599100,949312880640,949312847872,140712678802768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.8006027Z","2025-11-18 21:17:47.8006027Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3504 svchost.exe",9172,,," 3504 svchost.exe",,,,,,,,,,,,,,18446633084004495360,18446633084004470784,140712595266048,38,949313871872,9176,1763500667800602700,949312880640,949312847872,140712595266048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.8257361Z","2025-11-18 21:17:47.8257361Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3504 svchost.exe",9176,,," 3504 svchost.exe",,,,,,,,,,,,,7907996,18446633084004495360,18446633084004470784,140712595266048,38,949313871872,9176,1763500667825736100,949312880640,949312847872,140712595266048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.8257799Z","2025-11-18 21:17:47.8257799Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3504 svchost.exe",9172,,," 3504 svchost.exe",,,,,,,,,,,,,,18446633084027793408,18446633084027768832,140712678802768,38,949313880064,9164,1763500667825779900,949320417280,949320384512,140712678802768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.8259630Z","2025-11-18 21:17:47.8259630Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3504 svchost.exe",9172,,," 3504 svchost.exe",,,,,,,,,,,,,,18446633084004495360,18446633084004470784,140712595266048,38,949313888256,644,1763500667825963100,949312880640,949312847872,140712595266048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.8271759Z","2025-11-18 21:17:47.8271759Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3504 svchost.exe",9164,,," 3504 svchost.exe",,,,,,,,,,,,,1080678,18446633084027793408,18446633084027768832,140712678802768,38,949313880064,9164,1763500667827175900,949320417280,949320384512,140712678802768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.8397329Z","2025-11-18 21:17:47.8397329Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3504 svchost.exe",644,,," 3504 svchost.exe",,,,,,,,,,,,,6967263,18446633084004495360,18446633084004470784,140712595266048,38,949313888256,644,1763500667839732900,949312880640,949312847872,140712595266048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.8397553Z","2025-11-18 21:17:47.8397553Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3504 svchost.exe",9172,,," 3504 svchost.exe",,,,,,,,,,,,,,18446633084027793408,18446633084027768832,140712678802768,38,949313896448,6708,1763500667839755300,949320417280,949320384512,140712678802768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.8398162Z","2025-11-18 21:17:47.8398162Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3504 svchost.exe",9172,,," 3504 svchost.exe",,,,,,,,,,,,,6210976,18446633084043939840,18446633084043915264,140712678849824,38,949313863680,9172,1763500667839816200,949319892992,949319860224,140712678849824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.8412348Z","2025-11-18 21:17:47.8412348Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3504 svchost.exe",6708,,," 3504 svchost.exe",,,,,,,,,,,,,1009387,18446633084027793408,18446633084027768832,140712678802768,38,949313896448,6708,1763500667841234800,949320417280,949320384512,140712678802768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.9147600Z","2025-11-18 21:17:47.9147600Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8268 svchost.exe",8316,,," 8268 svchost.exe",,,,,,,,,,,,,4662571,18446633084001538048,18446633084001513472,140712899206080,0,178507575296,8316,1763500667914760000,178511151104,178511118336,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:48.0427848Z","2025-11-18 21:17:48.0427848Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1564 svchost.exe",1772,,," 1564 svchost.exe",,,,,,,,,,,,,650294,18446633083983151104,18446633083983126528,140712865112144,118,86741487616,1772,1763500668042784800,86745546752,86745513984,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:48.1542144Z","2025-11-18 21:17:48.1542144Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2244 svchost.exe",2424,,," 2244 svchost.exe",,,,,,,,,,,,,551467,18446633083987861504,18446633083987836928,140712865112144,71,927664095232,2424,1763500668154214400,927667322880,927667290112,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:48.1856925Z","2025-11-18 21:17:48.1856925Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2384 svchost.exe",2512,,," 2384 svchost.exe",,,,,,,,,,,,,880763,18446633083986944000,18446633083986919424,140712865112144,53,928821284864,2512,1763500668185692500,928824950784,928824918016,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:48.3448706Z","2025-11-18 21:17:48.3448706Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 7884 msedgewebview2.exe",,,,,,,,,,,,,,18446633083983151104,18446633083983126528,140712899206080,0,139212218368,5604,1763500668344870600,139246698496,139246694400,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:48.5034776Z","2025-11-18 21:17:48.5034776Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3628 msedgewebview2.exe",,,,,,,,,,,,,,18446633084043939840,18446633084043915264,140712899206080,0,1084563218432,1472,1763500668503477600,1084732997632,1084732993536,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:48.6480453Z","2025-11-18 21:17:48.6480453Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3492 svchost.exe",4076,,," 3492 svchost.exe",,,,,,,,,,,,,502809,18446633083998547968,18446633083998523392,140712865112144,51,390179561472,4076,1763500668648045300,390184042496,390184009728,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:49.1828751Z","2025-11-18 21:17:49.1828751Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,,18446633084025667584,18446633084025643008,140700131109808,0,471282769920,9852,1763500669182875200,471287726080,471287721984,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:49.1832108Z","2025-11-18 21:17:49.1832108Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",9852,,," 8972 VBoxTray.exe",,,,,,,,,,,,,435666,18446633084025667584,18446633084025643008,140700131109808,0,471282769920,9852,1763500669183210800,471287726080,471287717888,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:49.6969560Z","2025-11-18 21:17:49.6969560Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4860 svchost.exe",4992,,," 4860 svchost.exe",,,,,,,,,,,,,483570,18446633084003606528,18446633084003581952,140712865112144,238,856810930176,4992,1763500669696956000,856819761152,856819728384,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:49.8086181Z","2025-11-18 21:17:49.8086181Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2504 svchost.exe",4124,,," 2504 svchost.exe",,,,,,,,,,,,,740443,18446633084004208640,18446633084004184064,140712865112144,169,107519926272,4124,1763500669808618100,107525177344,107525144576,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:49.9359475Z","2025-11-18 21:17:49.9359475Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4784 svchost.exe",4252,,," 4784 svchost.exe",,,,,,,,,,,,,984868,18446633084004581376,18446633084004556800,140712865112144,296,476842086400,4252,1763500669935947500,476846751744,476846718976,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:49.9360764Z","2025-11-18 21:17:49.9360764Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4284 svchost.exe",5084,,," 4284 svchost.exe",,,,,,,,,,,,,1571037,18446633084005961728,18446633084005937152,140712865112144,297,216311189504,5084,1763500669936076400,216315461632,216315428864,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:50.9371814Z","2025-11-18 21:17:50.9371814Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4784 svchost.exe",,,,,,,,,,,,,,18446633083981418496,18446633083981393920,140712899206080,0,476842119168,10636,1763500670937181400,476845178880,476845146112,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:50.9372216Z","2025-11-18 21:17:50.9372216Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6028 svchost.exe",1500,,," 6028 svchost.exe",,,,,,,,,,,,,1057290,18446633084011274240,18446633084011249664,140712865112144,5,661507760128,1500,1763500670937221600,661511471104,661511438336,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:51.0328087Z","2025-11-18 21:17:51.0328087Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1940 kdu.exe",,,,,,,,,,,,,,18446633083981447168,18446633083981422592,140712899206080,0,142991261696,10420,1763500671032808700,142997454848,142997450752,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:51.0330386Z","2025-11-18 21:17:51.0330386Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1940 kdu.exe",10420,,," 1940 kdu.exe",,,,,,,,,,,,,,18446633083990130688,18446633083990106112,140712899206080,0,142991269888,7128,1763500671033038600,143000600576,143000596480,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:51.0966133Z","2025-11-18 21:17:51.0966133Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",3412,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,1161020,18446633084012195840,18446633084012171264,140712865112144,0,401574866944,3412,1763500671096613300,401579442176,401579433984,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:51.1437511Z","2025-11-18 21:17:51.1437511Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9920 ServiceHub.IntellicodeModelService.exe",9760,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,,18446633084012195840,18446633084012171264,140711612509856,0,46014464000,11588,1763500671143751100,46012694528,46012678144,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:51.6834637Z","2025-11-18 21:17:51.6834637Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7024 SearchProtocolHost.exe",7048,,," 7024 SearchProtocolHost.exe",,,,,,,,,,,,,,18446633083981934592,18446633083981910016,140712891292720,0,982993952768,4228,1763500671683463700,982997532672,982997499904,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:51.6956799Z","2025-11-18 21:17:51.6956799Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6500 SearchHost.exe",7348,,," 6500 SearchHost.exe",,,,,,,,,,,,,1369991,18446633084036612096,18446633084036587520,140712449945792,0,1050565476352,7348,1763500671695679900,1050567245824,1050567180288,140712449945792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:51.6958768Z","2025-11-18 21:17:51.6958768Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6500 SearchHost.exe",6596,,," 6500 SearchHost.exe",,,,,,,,,,,,,,18446633084036612096,18446633084036587520,140712449945792,0,1050565484544,5952,1763500671695876800,1050567245824,1050567180288,140712449945792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:51.8943160Z","2025-11-18 21:17:51.8943160Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6220 svchost.exe",6264,,," 6220 svchost.exe",,,,,,,,,,,,,838140,18446633084013600768,18446633084013576192,140712865112144,278,101940994048,6264,1763500671894316000,101944131584,101944098816,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.1017315Z","2025-11-18 21:17:52.1017315Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,,18446633084016246784,18446633084016222208,140712899206080,0,401574957056,4700,1763500672101731500,399433007104,399433003008,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.4436386Z","2025-11-18 21:17:52.4436386Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",5020,,," 5184 explorer.exe",,,,,,,,,,,,,,18446633083983036416,18446633083983011840,140712891545280,0,16191488,1824,1763500672443638600,450756608,450699264,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.4507700Z","2025-11-18 21:17:52.4507700Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6588 Widgets.exe",6728,,," 6588 Widgets.exe",,,,,,,,,,,,,1135750,18446633084015267840,18446633084015243264,140712865112144,0,120134963200,6728,1763500672450770000,120139546624,120139538432,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5044303Z","2025-11-18 21:17:52.5044303Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5184 explorer.exe",1824,,," 8284 attack-854.exe",,,"C:\Users\Public\Downloads\attack-854.exe",,,,,,,,,,,,,,,,,1763500672504430300,,,,,,0,,1763491559,134079742725028462,0,"0x","","",5184,140,342,3,0,0,1,,,,,,,,,,,,
"2025-11-18 21:17:52.5072149Z","2025-11-18 21:17:52.5072149Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",1824,,," 8284 attack-854.exe",,,,,,,,,,,,,,18446633083982692352,18446633083982667776,140699259651952,0,714754252800,8408,1763500672507214900,714753441792,714753437696,140699259651952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5162597Z","2025-11-18 21:17:52.5162597Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,,,,,,,,,,,,18446633083982893056,18446633083982868480,140712899206080,132,151912136704,3896,1763500672516259700,151915069440,151915036672,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5204932Z","2025-11-18 21:17:52.5204932Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",11756,,," 5536 svchost.exe",,,,,,,,,,,,,,18446633083982663680,18446633083982639104,140712899206080,0,151912144896,4456,1763500672520493200,151915593728,151915560960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5205658Z","2025-11-18 21:17:52.5205658Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",4456,,," 5536 svchost.exe",,,,,,,,,,,,,,18446633083983093760,18446633083983069184,140712899206080,0,151912153088,2348,1763500672520565800,151916642304,151916609536,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5264040Z","2025-11-18 21:17:52.5264040Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,,,,,,,,,,,,18446633083983294464,18446633083983269888,140712352770896,132,151912161280,3416,1763500672526404000,151920312320,151920279552,140712352770896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5265508Z","2025-11-18 21:17:52.5265508Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Users\Public\Downloads\attack-854.exe",,,,,,,,,,,,,,,,,1763500672526550800,,,,140699259633664,140699259633664,0,53248,1763491559,,,,,,,,,,,,,,,,,,,,,,,,
