
timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-20 09:08:27.428712300Z","2025-11-20 09:08:27.4411060Z","myETW","EDRi-Provider",4242,"EDRiTask","16428 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763629707441106000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.4328237Z","2025-11-20 09:08:37.4328237Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9388 devenv.exe",4332,,," 9388 devenv.exe",,,,,,,,,,,,,1763629717432823700,18446633083980681216,18446633083980656640,140712859481984,0,1033376104448,4332,1033417261056,1033417252864,140712859481984,2035748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.4926776Z","2025-11-20 09:08:37.4926776Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2080 svchost.exe",9628,,," 2080 svchost.exe",,,,,,,,,,,,,1763629717492677600,18446633084010786816,18446633084010762240,140712899206080,0,246078480384,9628,246080864256,246080831488,140712899206080,12058324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.4927289Z","2025-11-20 09:08:37.4927289Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2244 svchost.exe",13872,,," 2244 svchost.exe",,,,,,,,,,,,,1763629717492728900,18446633084056793088,18446633084056768512,140712899206080,0,927663841280,13872,927665225728,927665192960,140712899206080,304777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.5564979Z","2025-11-20 09:08:37.5564979Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2580 svchost.exe",14916,,," 2580 svchost.exe",,,,,,,,,,,,,1763629717556497900,18446633084056821760,18446633084056797184,140712899206080,0,139708981248,14916,139707613184,139707580416,140712899206080,418314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.5727398Z","2025-11-20 09:08:37.5727398Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2376 svchost.exe",2344,,," 2376 svchost.exe",,,,,,,,,,,,,1763629717572739800,18446633084056936448,18446633084056911872,140712899206080,0,36400111616,2344,36397973504,36397940736,140712899206080,586170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.5727399Z","2025-11-20 09:08:37.5727399Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2924 svchost.exe",8880,,," 2924 svchost.exe",,,,,,,,,,,,,1763629717572739900,18446633084056850432,18446633084056825856,140712899206080,0,22794838016,8880,22796566528,22796533760,140712899206080,244048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.5727400Z","2025-11-20 09:08:37.5727400Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2824 svchost.exe",10448,,," 2824 svchost.exe",,,,,,,,,,,,,1763629717572740000,18446633084056907776,18446633084056883200,140712899206080,0,912958054400,10448,912960520192,912960487424,140712899206080,169362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.5727473Z","2025-11-20 09:08:37.5727473Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2688 svchost.exe",13320,,," 2688 svchost.exe",,,,,,,,,,,,,1763629717572747300,18446633084014837760,18446633084014813184,140712899206080,0,461860896768,13320,461859520512,461859487744,140712899206080,739689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.5727870Z","2025-11-20 09:08:37.5727870Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2724 svchost.exe",11032,,," 2724 svchost.exe",,,,,,,,,,,,,1763629717572787000,18446633084017307648,18446633084017283072,140712899206080,0,89489424384,11032,89490718720,89490685952,140712899206080,1091995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.7323812Z","2025-11-20 09:08:37.7323812Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"  872 wininit.exe",,,,,,,,,,,,,1763629717732381200,18446633084010786816,18446633084010762240,140712899206080,0,97764016128,11908,97765556224,97765498880,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.7642200Z","2025-11-20 09:08:37.7642200Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3504 svchost.exe",12352,,," 3504 svchost.exe",,,,,,,,,,,,,1763629717764220000,18446633084036870144,18446633084036845568,140712899206080,0,949314428928,12352,949312880640,949312847872,140712899206080,10243620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.7642378Z","2025-11-20 09:08:37.7642378Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3532 svchost.exe",3936,,," 3532 svchost.exe",,,,,,,,,,,,,1763629717764237800,18446633084048965632,18446633084048941056,140712899206080,0,761504677888,3936,761506299904,761506267136,140712899206080,483571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.7642424Z","2025-11-20 09:08:37.7642424Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3000 svchost.exe",8380,,," 3000 svchost.exe",,,,,,,,,,,,,1763629717764242400,18446633084035809280,18446633084035784704,140712899206080,0,1014020317184,8380,1014021750784,1014021718016,140712899206080,290066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.7642821Z","2025-11-20 09:08:37.7642821Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3256 svchost.exe",14676,,," 3256 svchost.exe",,,,,,,,,,,,,1763629717764282100,18446633083995791360,18446633083995766784,140712899206080,0,435930259456,14676,433793794048,433793761280,140712899206080,133932399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.7643238Z","2025-11-20 09:08:37.7643238Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3456 svchost.exe",16716,,," 3456 svchost.exe",,,,,,,,,,,,,1763629717764323900,18446633084056965120,18446633084056940544,140712899206080,0,94398054400,16716,94400151552,94400118784,140712899206080,240276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.8432951Z","2025-11-20 09:08:37.8432951Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3740 svchost.exe",12936,,," 3740 svchost.exe",,,,,,,,,,,,,1763629717843295100,18446633084057051136,18446633084057026560,140712899206080,0,100414054400,12936,100416356352,100416323584,140712899206080,213495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.8433022Z","2025-11-20 09:08:37.8433022Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3608 svchost.exe",8404,,," 3608 svchost.exe",,,,,,,,,,,,,1763629717843302200,18446633084056764416,18446633084056739840,140712899206080,0,310404251648,8404,310406807552,310406774784,140712899206080,459053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.3538399Z","2025-11-20 09:08:38.3538399Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1984 svchost.exe",,,,,,,,,,,,,1763629718353839900,18446633083980910592,18446633083980886016,140712899206080,0,1068662939648,14036,1068665667584,1068665634816,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.3539468Z","2025-11-20 09:08:38.3539468Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1564 svchost.exe",,,,,,,,,,,,,1763629718353946800,18446633083981017088,18446633083980992512,140712899206080,0,86741172224,4656,86739845120,86739812352,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.3540418Z","2025-11-20 09:08:38.3540418Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1388 svchost.exe",,,,,,,,,,,,,1763629718354041800,18446633083981131776,18446633083981107200,140712899206080,0,867844694016,12776,867846062080,867846029312,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.3541362Z","2025-11-20 09:08:38.3541362Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1580 svchost.exe",,,,,,,,,,,,,1763629718354136200,18446633083981160448,18446633083981135872,140712899206080,0,966821158912,10312,966823247872,966823215104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.3542148Z","2025-11-20 09:08:38.3542148Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1676 svchost.exe",,,,,,,,,,,,,1763629718354214800,18446633083981189120,18446633083981164544,140712899206080,0,289651638272,14312,289649328128,289649295360,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.3542917Z","2025-11-20 09:08:38.3542917Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1796 svchost.exe",,,,,,,,,,,,,1763629718354291700,18446633083981217792,18446633083981193216,140712899206080,0,708991238144,14764,708990205952,708990173184,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.3947948Z","2025-11-20 09:08:38.3947948Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9388 devenv.exe",5720,,," 9388 devenv.exe",,,,,,,,,,,,,1763629718394794800,18446633083981246464,18446633083981221888,140712859481984,0,1033376112640,11444,1033417261056,1033417252864,140712859481984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.3966706Z","2025-11-20 09:08:38.3966706Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11772 vcpkgsrv.exe",13728,,,"11772 vcpkgsrv.exe",,,,,,,,,,,,,1763629718396670600,18446633084044283904,18446633084044259328,1981606320,0,3121152,13728,81132416,81100800,1981606320,55707904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.3971387Z","2025-11-20 09:08:38.3971387Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11772 vcpkgsrv.exe",16652,,,"11772 vcpkgsrv.exe",,,,,,,,,,,,,1763629718397138700,18446633084044283904,18446633084044259328,1981606320,0,3137536,3920,81132416,81100800,1981606320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.4961007Z","2025-11-20 09:08:38.4961007Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2080 svchost.exe",,,,,,,,,,,,,1763629718496100700,18446633083981475840,18446633083981451264,140712899206080,0,246078513152,3836,246080864256,246080831488,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.4961555Z","2025-11-20 09:08:38.4961555Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2244 svchost.exe",,,,,,,,,,,,,1763629718496155500,18446633083981504512,18446633083981479936,140712899206080,0,927663849472,4308,927665225728,927665192960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.5020779Z","2025-11-20 09:08:38.5020779Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14556 SearchProtocolHost.exe",2816,,,"14556 SearchProtocolHost.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,1763629718502077900,,,,,,,,,,,140712869888000,140712869888000,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.5070067Z","2025-11-20 09:08:38.5070067Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14556 SearchProtocolHost.exe",2816,,,"14556 SearchProtocolHost.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,1763629718507006700,,,,,,,,,,,140712848850944,140712848850944,229548,167936,2447194521,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.5606077Z","2025-11-20 09:08:38.5606077Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2580 svchost.exe",,,,,,,,,,,,,1763629718560607700,18446633083981533184,18446633083981508608,140712899206080,0,139708989440,14032,139707613184,139707580416,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.5764280Z","2025-11-20 09:08:38.5764280Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2824 svchost.exe",,,,,,,,,,,,,1763629718576428000,18446633083981647872,18446633083981623296,140712899206080,0,912958062592,13904,912960520192,912960487424,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.5764741Z","2025-11-20 09:08:38.5764741Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2376 svchost.exe",,,,,,,,,,,,,1763629718576474100,18446633083981705216,18446633083981680640,140712899206080,0,36400128000,12180,36397973504,36397940736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.5766241Z","2025-11-20 09:08:38.5766241Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2924 svchost.exe",,,,,,,,,,,,,1763629718576624100,18446633083981819904,18446633083981795328,140712899206080,0,22794846208,12456,22796566528,22796533760,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.5766983Z","2025-11-20 09:08:38.5766983Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2688 svchost.exe",,,,,,,,,,,,,1763629718576698300,18446633083981877248,18446633083981852672,140712899206080,0,461860904960,11308,461859520512,461859487744,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.5767288Z","2025-11-20 09:08:38.5767288Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2724 svchost.exe",,,,,,,,,,,,,1763629718576728800,18446633083981963264,18446633083981938688,140712899206080,0,89489448960,3332,89490718720,89490685952,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.7671361Z","2025-11-20 09:08:38.7671361Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4608 svchost.exe",17096,,," 4608 svchost.exe",,,,,,,,,,,,,1763629718767136100,18446633084057165824,18446633084057141248,140712899206080,0,287385616384,17096,287387942912,287387910144,140712899206080,472631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.7671738Z","2025-11-20 09:08:38.7671738Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3504 svchost.exe",,,,,,,,,,,,,1763629718767173800,18446633083978747904,18446633083978723328,140712899206080,0,949314494464,7120,949312880640,949312847872,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.7672414Z","2025-11-20 09:08:38.7672414Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3532 svchost.exe",,,,,,,,,,,,,1763629718767241400,18446633083982049280,18446633083982024704,140712899206080,0,761504694272,15764,761506299904,761506267136,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.7673680Z","2025-11-20 09:08:38.7673680Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3000 svchost.exe",,,,,,,,,,,,,1763629718767368000,18446633084057165824,18446633084057141248,140712899206080,0,1014020325376,2396,1014021750784,1014021718016,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.7674090Z","2025-11-20 09:08:38.7674090Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3256 svchost.exe",,,,,,,,,,,,,1763629718767409000,18446633083982106624,18446633083982082048,140712899206080,0,435930349568,12672,433793794048,433793761280,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.7674630Z","2025-11-20 09:08:38.7674630Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3456 svchost.exe",,,,,,,,,,,,,1763629718767463000,18446633083982364672,18446633083982340096,140712899206080,0,94398062592,16028,94400151552,94400118784,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.8469076Z","2025-11-20 09:08:38.8469076Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3740 svchost.exe",,,,,,,,,,,,,1763629718846907600,18446633083982778368,18446633083982753792,140712899206080,0,100414062592,2468,100416356352,100416323584,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.8470483Z","2025-11-20 09:08:38.8470483Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3608 svchost.exe",,,,,,,,,,,,,1763629718847048300,18446633083982864384,18446633083982839808,140712899206080,0,310404259840,4396,310406807552,310406774784,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:38.9906971Z","2025-11-20 09:08:38.9906971Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1984 svchost.exe",,,,,,,,,,,,,1763629718990697100,18446633083982479360,18446633083982454784,140712899206080,0,1068662947840,5196,1068666191872,1068666159104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:39.0862293Z","2025-11-20 09:08:39.0862293Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4784 svchost.exe",6720,,," 4784 svchost.exe",,,,,,,,,,,,,1763629719086229300,18446633084048707584,18446633084048683008,140712899206080,0,476843847680,6720,476845178880,476845146112,140712899206080,257627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:39.0862388Z","2025-11-20 09:08:39.0862388Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4284 svchost.exe",16340,,," 4284 svchost.exe",,,,,,,,,,,,,1763629719086238800,18446633084057280512,18446633084057255936,140712899206080,0,216311111680,16340,216310611968,216310579200,140712899206080,380218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:39.0862420Z","2025-11-20 09:08:39.0862420Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4440 svchost.exe",16224,,," 4440 svchost.exe",,,,,,,,,,,,,1763629719086242000,18446633084049309696,18446633084049285120,140712899206080,0,985498198016,16224,985501007872,985500975104,140712899206080,900753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:39.0863682Z","2025-11-20 09:08:39.0863682Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4148 svchost.exe",15040,,," 4148 svchost.exe",,,,,,,,,,,,,1763629719086368200,18446633084057251840,18446633084057227264,140712899206080,0,934390669312,15040,934392889344,934392856576,140712899206080,657082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:39.0863920Z","2025-11-20 09:08:39.0863920Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5096 svchost.exe",16728,,," 5096 svchost.exe",,,,,,,,,,,,,1763629719086392000,18446633084057309184,18446633084057284608,140712899206080,0,667265957888,16728,667268153344,667268120576,140712899206080,157669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:39.4387354Z","2025-11-20 09:08:39.4387354Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9388 devenv.exe",11444,,," 9388 devenv.exe",,,,,,,,,,,,,1763629719438735400,18446633083981246464,18446633083981221888,140712859481984,0,1033376112640,11444,1033417261056,1033417252864,140712859481984,3275227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:39.4918355Z","2025-11-20 09:08:39.4918355Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6220 svchost.exe",6300,,," 6220 svchost.exe",,,,,,,,,,,,,1763629719491835500,18446633084056563712,18446633084056539136,140712865112144,278,101941608448,15060,101943083008,101943050240,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:39.6926632Z","2025-11-20 09:08:39.6926632Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6220 svchost.exe",5280,,," 6220 svchost.exe",,,,,,,,,,,,,1763629719692663200,18446633083982893056,18446633083982868480,140712891292720,278,101941616640,14008,101944131584,101944098816,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:39.7000286Z","2025-11-20 09:08:39.7000286Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6220 svchost.exe",14008,,," 6220 svchost.exe",,,,,,,,,,,,,1763629719700028600,18446633083983036416,18446633083983011840,140712891292720,278,101941624832,5500,101944655872,101944623104,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:39.7719950Z","2025-11-20 09:08:39.7719950Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4608 svchost.exe",,,,,,,,,,,,,1763629719771995000,18446633083983093760,18446633083983069184,140712899206080,0,287385624576,16032,287387942912,287387910144,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:39.9834395Z","2025-11-20 09:08:39.9834395Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,1763629719983439500,18446633083983265792,18446633083983241216,140700131109808,0,471283630080,15472,471299260416,471299256320,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:39.9837379Z","2025-11-20 09:08:39.9837379Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",15472,,," 8972 VBoxTray.exe",,,,,,,,,,,,,1763629719983737900,18446633083983265792,18446633083983241216,140700131109808,0,471283630080,15472,471299260416,471299252224,140700131109808,623888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:39.9953720Z","2025-11-20 09:08:39.9953720Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9920 ServiceHub.IntellicodeModelService.exe",9760,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,1763629719995372000,18446633083983265792,18446633083983241216,140711612509856,0,46014881792,12520,46012694528,46012678144,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:40.0908728Z","2025-11-20 09:08:40.0908728Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4440 svchost.exe",,,,,,,,,,,,,1763629720090872800,18446633083983323136,18446633083983298560,140712899206080,0,985498206208,12204,985501007872,985500975104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:40.0909922Z","2025-11-20 09:08:40.0909922Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4148 svchost.exe",,,,,,,,,,,,,1763629720090992200,18446633083983351808,18446633083983327232,140712899206080,0,934390677504,15948,934392889344,934392856576,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:40.0910948Z","2025-11-20 09:08:40.0910948Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4784 svchost.exe",,,,,,,,,,,,,1763629720091094800,18446633083983466496,18446633083983441920,140712899206080,0,476843855872,1100,476845178880,476845146112,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:40.0911739Z","2025-11-20 09:08:40.0911739Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4284 svchost.exe",,,,,,,,,,,,,1763629720091173900,18446633083983495168,18446633083983470592,140712899206080,0,216311119872,2536,216310611968,216310579200,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:40.0912242Z","2025-11-20 09:08:40.0912242Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5096 svchost.exe",,,,,,,,,,,,,1763629720091224200,18446633083983609856,18446633083983585280,140712899206080,0,667265974272,16964,667268153344,667268120576,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
