timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.1101842Z","2025-11-19 22:37:18.1101842Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2376 svchost.exe",8648,,," 2376 svchost.exe",,,,,,,,,,,,,18446633084026613760,18446633084026589184,140712899206080,0,36399783936,12324,1763591838110184200,36403412992,36403380224,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.1102113Z","2025-11-19 22:37:18.1102113Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2080 svchost.exe",11748,,," 2080 svchost.exe",,,,,,,,,,,,,18446633084026675200,18446633084026650624,140712899206080,57,246078193664,4500,1763591838110211300,246081912832,246081880064,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.8842832Z","2025-11-19 22:37:18.8842832Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3540 svchost.exe",1372,,," 3540 svchost.exe",,,,,,,,,,,,,18446633084056907776,18446633084056883200,140711742624160,249,589657747456,1372,1763591838884283200,589660946432,589660913664,140711742624160,10493143486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.8843028Z","2025-11-19 22:37:18.8843028Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3540 svchost.exe",2056,,," 3540 svchost.exe",,,,,,,,,,,,,18446633084013084672,18446633084013060096,140711742624160,249,589657755648,2056,1763591838884302800,589661470720,589661437952,140711742624160,413754083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.9486568Z","2025-11-19 22:37:18.9486568Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8448 OneDrive.exe",14752,,," 8448 OneDrive.exe",,,,,,,,,,,,,18446633083984125952,18446633083984101376,140712859481984,0,70346272768,14752,1763591838948656800,70353158144,70353149952,140712859481984,764961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:19.6822614Z","2025-11-19 22:37:19.6822614Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9920 ServiceHub.IntellicodeModelService.exe",9760,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,18446633084027449344,18446633084027424768,140711612509856,0,46015676416,4196,1763591839682261400,46012694528,46012678144,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:19.8417299Z","2025-11-19 22:37:19.8417299Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10648 ServiceHub.Host.dotnet.x64.exe",7644,,,"10648 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,18446633083985477632,18446633083985453056,140711121663952,0,515211534336,7644,1763591839841729900,515226206208,515226185728,140711121663952,242289127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:19.8417852Z","2025-11-19 22:37:19.8417852Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10648 ServiceHub.Host.dotnet.x64.exe",13156,,,"10648 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,18446633084058513408,18446633084058488832,140711121663952,0,515213594624,13156,1763591839841785200,515234070528,515234017280,140711121663952,314582142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.0924127Z","2025-11-19 22:37:20.0924127Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",5020,,," 5184 explorer.exe",,,,,,,,,,,,,18446633084027592704,18446633084027568128,140712891545280,0,15360000,15136,1763591840092412700,470351872,470294528,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1091605Z","2025-11-19 22:37:20.1091605Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1040 svchost.exe",4480,,,"13388 smartscreen.exe",,,"C:\Windows\System32\smartscreen.exe",,,,,,,,,,,,,,,,1763591840109160500,,,,,,,664452,,419447766,134080654409311255,0,"0x","","",1040,13,6623,3,0,0,1,,,,,,,,,,,,
"2025-11-19 22:37:20.1098332Z","2025-11-19 22:37:20.1098332Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",4480,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633083984125952,18446633083984101376,140696524147856,40,184868757504,12744,1763591840109833200,184867422208,184867414016,140696524147856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1113626Z","2025-11-19 22:37:20.1113626Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\smartscreen.exe",,,,,,,,,,,,,,,,1763591840111362600,,,,,140696524029952,140696524029952,664452,614400,419447766,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1113736Z","2025-11-19 22:37:20.1113736Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,1763591840111373600,,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1148161Z","2025-11-19 22:37:20.1148161Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,1763591840114816100,,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1149453Z","2025-11-19 22:37:20.1149453Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,1763591840114945300,,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1160739Z","2025-11-19 22:37:20.1160739Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,1763591840116073900,,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1161632Z","2025-11-19 22:37:20.1161632Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084027420672,18446633084027396096,140712899206080,0,184868765696,7684,1763591840116163200,184867946496,184867938304,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1162258Z","2025-11-19 22:37:20.1162258Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,1763591840116225800,,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1163609Z","2025-11-19 22:37:20.1163609Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,1763591840116360900,,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1164719Z","2025-11-19 22:37:20.1164719Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084058513408,18446633084058488832,140712899206080,0,184868773888,3956,1763591840116471900,184870764544,184870756352,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1165504Z","2025-11-19 22:37:20.1165504Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633083985477632,18446633083985453056,140712899206080,0,184868782080,11600,1763591840116550400,184871288832,184871280640,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1165516Z","2025-11-19 22:37:20.1165516Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,1763591840116551600,,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1167496Z","2025-11-19 22:37:20.1167496Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,1763591840116749600,,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1169151Z","2025-11-19 22:37:20.1169151Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,1763591840116915100,,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1170578Z","2025-11-19 22:37:20.1170578Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\smartscreen.dll",,,,,,,,,,,,,,,,1763591840117057800,,,,,140711778385920,140711778385920,6028386,6057984,1751620389,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1170667Z","2025-11-19 22:37:20.1170667Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,1763591840117066700,,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1172650Z","2025-11-19 22:37:20.1172650Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,1763591840117265000,,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1172844Z","2025-11-19 22:37:20.1172844Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,1763591840117284400,,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1174617Z","2025-11-19 22:37:20.1174617Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",7684,,,"13388 smartscreen.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,,,,,,,1763591840117461700,,,,,140712750350336,140712750350336,1261038,1212416,84984727,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1174902Z","2025-11-19 22:37:20.1174902Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,1763591840117490200,,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1175715Z","2025-11-19 22:37:20.1175715Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,1763591840117571500,,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1177224Z","2025-11-19 22:37:20.1177224Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",7684,,,"13388 smartscreen.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1763591840117722400,,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1177989Z","2025-11-19 22:37:20.1177989Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1763591840117798900,,,,,2261897052160,2261897052160,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1178688Z","2025-11-19 22:37:20.1178688Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,1763591840117868800,,,,,140712849768448,140712849768448,1584869,1536000,3438168074,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1178750Z","2025-11-19 22:37:20.1178750Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1763591840117875000,,,,,2261897052160,2261897052160,716301,692224,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1180529Z","2025-11-19 22:37:20.1180529Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,,,,,,,1763591840118052900,,,,,140712881094656,140712881094656,513405,475136,3967481067,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1180716Z","2025-11-19 22:37:20.1180716Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,1763591840118071600,,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1183282Z","2025-11-19 22:37:20.1183282Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",7684,,,"13388 smartscreen.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,1763591840118328200,,,,,140712839217152,140712839217152,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1184654Z","2025-11-19 22:37:20.1184654Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,1763591840118465400,,,,,140712869888000,140712869888000,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1186873Z","2025-11-19 22:37:20.1186873Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",7684,,,"13388 smartscreen.exe",,,"C:\Windows\System32\dnsapi.dll",,,,,,,,,,,,,,,,1763591840118687300,,,,,140712824274944,140712824274944,1293169,1228800,1381219389,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1187105Z","2025-11-19 22:37:20.1187105Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,1763591840118710500,,,,,140712851341312,140712851341312,1524912,1486848,1404855129,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1189211Z","2025-11-19 22:37:20.1189211Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\wintrust.dll",,,,,,,,,,,,,,,,1763591840118921100,,,,,140712860844032,140712860844032,590783,520192,452262045,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1190908Z","2025-11-19 22:37:20.1190908Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",11600,,,"13388 smartscreen.exe",,,"C:\Windows\System32\IPHLPAPI.DLL",,,,,,,,,,,,,,,,1763591840119090800,,,,,140712824012800,140712824012800,233044,212992,945822897,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1191038Z","2025-11-19 22:37:20.1191038Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3956,,,"13388 smartscreen.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,1763591840119103800,,,,,140712878473216,140712878473216,1689904,1667072,1018821057,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1211887Z","2025-11-19 22:37:20.1211887Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,,,,,,,1763591840121188700,,,,,140712892956672,140712892956672,111648,40960,4223476491,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1217296Z","2025-11-19 22:37:20.1217296Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,1763591840121729600,,,,,140712882601984,140712882601984,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1234427Z","2025-11-19 22:37:20.1234427Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\msasn1.dll",,,,,,,,,,,,,,,,1763591840123442700,,,,,140712839675904,140712839675904,150871,77824,2536054058,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1241762Z","2025-11-19 22:37:20.1241762Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084027277312,18446633084027252736,140711782212992,0,184868790272,3760,1763591840124176200,184871813120,184871804928,140711782212992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1244097Z","2025-11-19 22:37:20.1244097Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",3760,,,"13388 smartscreen.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,1763591840124409700,,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1247167Z","2025-11-19 22:37:20.1247167Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,1763591840124716700,,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1250862Z","2025-11-19 22:37:20.1250862Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084027650048,18446633084027625472,140712899206080,0,184868798464,14596,1763591840125086200,184872337408,184872329216,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1253125Z","2025-11-19 22:37:20.1253125Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",14596,,,"13388 smartscreen.exe",,,"C:\Windows\System32\wtdsensor.dll",,,,,,,,,,,,,,,,1763591840125312500,,,,,140712681996288,140712681996288,56489,45056,4237415889,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1267405Z","2025-11-19 22:37:20.1267405Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,1763591840126740500,,,,,140712888041472,140712888041472,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1275908Z","2025-11-19 22:37:20.1275908Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",12744,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084013084672,18446633084013060096,140712865112144,0,184868806656,13360,1763591840127590800,184872861696,184872853504,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1278602Z","2025-11-19 22:37:20.1278602Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",14596,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084027764736,18446633084027740160,140712899206080,0,184868814848,6860,1763591840127860200,184873385984,184873377792,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1303812Z","2025-11-19 22:37:20.1303812Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",14596,,,"13388 smartscreen.exe",,,"C:\Windows\System32\smartscreenps.dll",,,,,,,,,,,,,,,,1763591840130381200,,,,,140712623865856,140712623865856,151429,122880,4089359051,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1319012Z","2025-11-19 22:37:20.1319012Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",14596,,,"13388 smartscreen.exe",,,"C:\Windows\System32\Windows.Management.Workplace.dll",,,,,,,,,,,,,,,,1763591840131901200,,,,,140712429879296,140712429879296,215437,204800,170946563,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1326328Z","2025-11-19 22:37:20.1326328Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13388 smartscreen.exe",14596,,,"13388 smartscreen.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591840132632800,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1331654Z","2025-11-19 22:37:20.1331654Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",14596,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084027478016,18446633084027453440,140711782212992,0,184868823040,11928,1763591840133165400,184873910272,184873902080,140711782212992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1334794Z","2025-11-19 22:37:20.1334794Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13388 smartscreen.exe",6860,,,"13388 smartscreen.exe",,,,,,,,,,,,,18446633084027736064,18446633084027711488,140712899206080,0,184868831232,8216,1763591840133479400,184874434560,184874426368,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1761396Z","2025-11-19 22:37:20.1761396Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5184 explorer.exe",15136,,," 5604 attack-890.exe",,,"C:\Users\Public\Downloads\attack-890.exe",,,,,,,,,,,,,,,,1763591840176139600,,,,,,,0,,1763491559,134080654410040405,0,"0x","","",5184,140,6624,3,0,0,1,,,,,,,,,,,,
"2025-11-19 22:37:20.1789263Z","2025-11-19 22:37:20.1789263Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",15136,,," 5604 attack-890.exe",,,,,,,,,,,,,18446633084027822080,18446633084027797504,140695618865008,0,867488051200,3452,1763591840178926300,867486007296,867486003200,140695618865008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1817085Z","2025-11-19 22:37:20.1817085Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",13256,,," 5536 svchost.exe",,,,,,,,,,,,,18446633084027908096,18446633084027883520,140712899206080,132,151912210432,14100,1763591840181708500,151915593728,151915560960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1842611Z","2025-11-19 22:37:20.1842611Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5536 svchost.exe",13256,,," 5536 svchost.exe",,,"C:\Windows\System32\pcadm.dll",,,,,,,,,,,,,,,,1763591840184261100,,,,,140712537882624,140712537882624,249405,204800,3376468140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1844108Z","2025-11-19 22:37:20.1844108Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",13256,,," 5536 svchost.exe",,,,,,,,,,,,,18446633084027879424,18446633084027854848,140712899206080,132,151912218624,2184,1763591840184410800,151916118016,151916085248,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
