timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6025926Z","2025-11-18 18:01:44.6025926Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763488904602592600,,,,,,,,,,,140727630233600,140727630233600,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6035388Z","2025-11-18 18:01:44.6035388Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763488904603538800,,,,,,,,,,,140727572824064,140727572824064,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6037877Z","2025-11-18 18:01:44.6037877Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,1763488904603787700,,,,,,,,,,,140727599169536,140727599169536,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6048829Z","2025-11-18 18:01:44.6048829Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763488904604882900,,,,,,,,,,,140727618240512,140727618240512,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6054363Z","2025-11-18 18:01:44.6054363Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1408 svchost.exe",8668,,," 1408 svchost.exe",,,,,,,,,,,,,1763488904605436300,,18446604447413460992,18446604447413436416,140727641398208,163,451733143552,2992,451738599424,451738566656,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6056521Z","2025-11-18 18:01:44.6056521Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904605652100,,18446604447413575680,18446604447413551104,140727641398208,0,236763000832,1960,236766887936,236766855168,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6058616Z","2025-11-18 18:01:44.6058616Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,1763488904605861600,,,,,,,,,,,140727628136448,140727628136448,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6062885Z","2025-11-18 18:01:44.6062885Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904606288500,,18446604447413604352,18446604447413579776,140698296347344,0,236763009024,6744,236767412224,236767379456,140698296347344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6064955Z","2025-11-18 18:01:44.6064955Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6744,,," 5480 taskhostw.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,1763488904606495500,,,,,,,,,,,140727629447168,140727629447168,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6072613Z","2025-11-18 18:01:44.6072613Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6744,,," 5480 taskhostw.exe",,,"C:\Windows\System32\wosc.dll",,,,,,,,,,1763488904607261400,,,,,,,,,,,140727044210688,140727044210688,538960,479232,2680674707,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6075614Z","2025-11-18 18:01:44.6075614Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",6744,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904607561400,,18446604447413633024,18446604447413608448,140727044480272,0,236763017216,6132,236767936512,236767903744,140727044480272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6076002Z","2025-11-18 18:01:44.6076002Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5480 taskhostw.exe",6744,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904607600200,4764413,18446604447413604352,18446604447413579776,140698296347344,0,236763009024,6744,236767412224,236767379456,140698296347344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6079992Z","2025-11-18 18:01:44.6079992Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\OneSettingsClient.dll",,,,,,,,,,1763488904607999200,,,,,,,,,,,140727310548992,140727310548992,206838,200704,1163835026,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6081323Z","2025-11-18 18:01:44.6081323Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,1763488904608132300,,,,,,,,,,,140727597596672,140727597596672,1584869,1536000,3438168074,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6082375Z","2025-11-18 18:01:44.6082375Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",7916,,," 5480 taskhostw.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,1763488904608237500,,,,,,,,,,,140727590846464,140727590846464,206048,172032,2893678010,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6083254Z","2025-11-18 18:01:44.6083254Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",1748,,," 5480 taskhostw.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,1763488904608325400,,,,,,,,,,,140727461806080,140727461806080,1261038,1212416,84984727,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6091953Z","2025-11-18 18:01:44.6091953Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763488904609195300,,,,,,,,,,,140727538810880,140727538810880,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6097281Z","2025-11-18 18:01:44.6097281Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763488904609728100,,,,,,,,,,,140727538810880,140727538810880,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6098657Z","2025-11-18 18:01:44.6098657Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763488904609865700,,,,,,,,,,,140727538810880,140727538810880,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6102958Z","2025-11-18 18:01:44.6102958Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763488904610295800,,,,,,,,,,,140727538810880,140727538810880,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6104200Z","2025-11-18 18:01:44.6104200Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763488904610420000,,,,,,,,,,,140727538810880,140727538810880,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6108535Z","2025-11-18 18:01:44.6108535Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763488904610853500,,,,,,,,,,,140727538810880,140727538810880,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6109880Z","2025-11-18 18:01:44.6109880Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,1763488904610988000,,,,,,,,,,,140727581409280,140727581409280,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6112980Z","2025-11-18 18:01:44.6112980Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\rsaenh.dll",,,,,,,,,,1763488904611298000,,,,,,,,,,,140727572168704,140727572168704,300007,237568,1319378437,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6116600Z","2025-11-18 18:01:44.6116600Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,1763488904611660000,,,,,,,,,,,140727581540352,140727581540352,63718,49152,3897879906,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6124704Z","2025-11-18 18:01:44.6124704Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,1763488904612470400,,,,,,,,,,,140727230791680,140727230791680,1213372,1146880,2699219668,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6128507Z","2025-11-18 18:01:44.6128507Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\IPHLPAPI.DLL",,,,,,,,,,1763488904612850700,,,,,,,,,,,140727566598144,140727566598144,233044,212992,945822897,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6133729Z","2025-11-18 18:01:44.6133729Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\updatepolicy.dll",,,,,,,,,,1763488904613372900,,,,,,,,,,,140727026319360,140727026319360,198034,155648,3046249200,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6137715Z","2025-11-18 18:01:44.6137715Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\UUS\amd64\UusBrain.dll",,,,,,,,,,1763488904613771500,,,,,,,,,,,140727379820544,140727379820544,453277,450560,1712416066,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6141045Z","2025-11-18 18:01:44.6141045Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,1763488904614104500,,,,,,,,,,,140727636983808,140727636983808,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6159245Z","2025-11-18 18:01:44.6159245Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\wusys.dll",,,,,,,,,,1763488904615924500,,,,,,,,,,,140727195271168,140727195271168,323038,303104,2276986056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6175663Z","2025-11-18 18:01:44.6175663Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\UUS\Packages\Preview\amd64\UusBrain.dll",,,,,,,,,,1763488904617566300,,,,,,,,,,,140727193370624,140727193370624,476475,442368,436131122,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6211468Z","2025-11-18 18:01:44.6211468Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\UUS\amd64\UusBrain.dll",,,,,,,,,,1763488904621146900,,,,,,,,,,,140727379820544,140727379820544,453277,462848,1712416066,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6214522Z","2025-11-18 18:01:44.6214522Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\UUS\Packages\Preview\amd64\updatepolicycore.dll",,,,,,,,,,1763488904621452200,,,,,,,,,,,140726551969792,140726551969792,313142,294912,975248475,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6215775Z","2025-11-18 18:01:44.6215775Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763488904621577500,,,,,,,,,,,140727635148800,140727635148800,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6221157Z","2025-11-18 18:01:44.6221157Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",2908,,," 5480 taskhostw.exe",,,"C:\Windows\System32\userenv.dll",,,,,,,,,,1763488904622115700,,,,,,,,,,,140727579246592,140727579246592,245008,176128,731547084,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6241738Z","2025-11-18 18:01:44.6241738Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\Windows.Management.Workplace.dll",,,,,,,,,,1763488904624173900,,,,,,,,,,,140727227318272,140727227318272,215437,204800,170946563,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6245525Z","2025-11-18 18:01:44.6245525Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763488904624552500,,,,,,,,,,,140727538810880,140727538810880,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6252618Z","2025-11-18 18:01:44.6252618Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\Windows.Web.dll",,,,,,,,,,1763488904625261800,,,,,,,,,,,140727251369984,140727251369984,678716,638976,1581530023,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6255948Z","2025-11-18 18:01:44.6255948Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,1763488904625594800,,,,,,,,,,,140727594254336,140727594254336,1524912,1486848,1404855129,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6302375Z","2025-11-18 18:01:44.6302375Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,1763488904630237600,,,,,,,,,,,140727554605056,140727554605056,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6312156Z","2025-11-18 18:01:44.6312156Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,1763488904631215600,,,,,,,,,,,140727616405504,140727616405504,479562,421888,2142510382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6378873Z","2025-11-18 18:01:44.6378873Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7080 msedgewebview2.exe",,,,,,,,,,,,,1763488904637887300,,18446604447413719040,18446604447413694464,140727641398208,0,142646898688,9516,142782496768,142782492672,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6538319Z","2025-11-18 18:01:44.6538319Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 6832 msedgewebview2.exe",,,,,,,,,,,,,1763488904653831900,,18446604447413747712,18446604447413723136,140727641398208,0,363945418752,5560,363979603968,363979599872,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6728269Z","2025-11-18 18:01:44.6728269Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\utcutil.dll",,,,,,,,,,1763488904672827000,,,,,,,,,,,140727380148224,140727380148224,212073,163840,3810044327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6730670Z","2025-11-18 18:01:44.6730670Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",7916,,," 5480 taskhostw.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,1763488904673067000,,,,,,,,,,,140727575576576,140727575576576,339222,299008,3030302172,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6746764Z","2025-11-18 18:01:44.6746764Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\dcntel.dll",,,,,,,,,,1763488904674676400,,,,,,,,,,,140725053030400,140725053030400,1155973,1146880,3698625950,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6758622Z","2025-11-18 18:01:44.6758622Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,1763488904675862200,,,,,,,,,,,140727188324352,140727188324352,641436,577536,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6765211Z","2025-11-18 18:01:44.6765211Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,1763488904676521100,,,,,,,,,,,140727268868096,140727268868096,108991,61440,3234151774,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6769808Z","2025-11-18 18:01:44.6769808Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,1763488904676980800,,,,,,,,,,,140727248879616,140727248879616,263379,196608,2978004593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6779894Z","2025-11-18 18:01:44.6779894Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,1763488904677989400,,,,,,,,,,,140727248879616,140727248879616,263379,208896,2978004593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6780465Z","2025-11-18 18:01:44.6780465Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,1763488904678046500,,,,,,,,,,,140727268868096,140727268868096,108991,73728,3234151774,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6781495Z","2025-11-18 18:01:44.6781495Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,1763488904678149500,,,,,,,,,,,140727188324352,140727188324352,641436,589824,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6783881Z","2025-11-18 18:01:44.6783881Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,1763488904678388100,,,,,,,,,,,140727250321408,140727250321408,1042724,999424,915912993,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6789804Z","2025-11-18 18:01:44.6789804Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\wtsapi32.dll",,,,,,,,,,1763488904678980400,,,,,,,,,,,140727543070720,140727543070720,202021,172032,1311240630,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6793071Z","2025-11-18 18:01:44.6793071Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\winsta.dll",,,,,,,,,,1763488904679307100,,,,,,,,,,,140727589535744,140727589535744,420786,405504,560940509,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6803226Z","2025-11-18 18:01:44.6803226Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\Windows.Security.Authentication.Web.Core.dll",,,,,,,,,,1763488904680322600,,,,,,,,,,,140727238262784,140727238262784,1293117,1282048,916435368,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6808251Z","2025-11-18 18:01:44.6808251Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904680825100,,18446604447468568576,18446604447468544000,140727637023792,0,236763025408,8052,236767412224,236767379456,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6812753Z","2025-11-18 18:01:44.6812753Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",8052,,," 5480 taskhostw.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,1763488904681275300,,,,,,,,,,,140727381065728,140727381065728,2984761,2904064,3815768453,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6815793Z","2025-11-18 18:01:44.6815793Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",7916,,," 5480 taskhostw.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,1763488904681579400,,,,,,,,,,,140727380344832,140727380344832,181029,167936,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6820211Z","2025-11-18 18:01:44.6820211Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",7916,,," 5480 taskhostw.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,1763488904682021100,,,,,,,,,,,140727566336000,140727566336000,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6838128Z","2025-11-18 18:01:44.6838128Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",8052,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904683812800,,18446604447413604352,18446604447413579776,140727613857872,0,236763033600,4368,236768460800,236768428032,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6841279Z","2025-11-18 18:01:44.6841279Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",1960,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904684127900,,18446604447413776384,18446604447413751808,140727641398208,0,236763041792,6868,236768985088,236768952320,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6853719Z","2025-11-18 18:01:44.6853719Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",8052,,," 5480 taskhostw.exe",,,"C:\Windows\System32\OneCoreCommonProxyStub.dll",,,,,,,,,,1763488904685371900,,,,,,,,,,,140727294623744,140727294623744,903222,823296,2010952444,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6860264Z","2025-11-18 18:01:44.6860264Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1592 svchost.exe",10756,,," 1592 svchost.exe",,,,,,,,,,,,,1763488904686026400,,18446604447413862400,18446604447413837824,140727641398208,210,1061579091968,9356,1061582536704,1061582503936,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6869109Z","2025-11-18 18:01:44.6869109Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",8052,,," 5480 taskhostw.exe",,,"C:\Windows\System32\vaultcli.dll",,,,,,,,,,1763488904686910900,,,,,,,,,,,140727187931136,140727187931136,356647,323584,2341577146,,,,,,,,,,,,,,,,,,,,,,,,
