timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2717949Z","2025-11-18 21:17:46.2717949Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,1763500666271794900,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2719001Z","2025-11-18 21:17:46.2719001Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500666271900100,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2720347Z","2025-11-18 21:17:46.2720347Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083981447168,18446633083981422592,140712899206080,0,455198855168,8604,1763500666272034700,455201521664,455201488896,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2741759Z","2025-11-18 21:17:46.2741759Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,1763500666274176000,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2742846Z","2025-11-18 21:17:46.2742846Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,1763500666274284600,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2751996Z","2025-11-18 21:17:46.2751996Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,1763500666275199600,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2754813Z","2025-11-18 21:17:46.2754813Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,1763500666275481300,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2766226Z","2025-11-18 21:17:46.2766226Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,1763500666276622600,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2773220Z","2025-11-18 21:17:46.2773220Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083981561856,18446633083981537280,140712899206080,0,455198863360,7256,1763500666277322000,455202045952,455202013184,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2774465Z","2025-11-18 21:17:46.2774465Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,1763500666277446500,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2778941Z","2025-11-18 21:17:46.2778941Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083981619200,18446633083981594624,140695818300112,0,455198871552,6580,1763500666277894100,455202570240,455202537472,140695818300112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2781173Z","2025-11-18 21:17:46.2781173Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",6580,,," 4704 taskhostw.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,1763500666278117300,,,,140712888041472,140712888041472,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2788780Z","2025-11-18 21:17:46.2788780Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",6580,,," 4704 taskhostw.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,,1763500666278878000,,,,140712531263488,140712531263488,1042724,999424,915912993,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2790069Z","2025-11-18 21:17:46.2790069Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",6580,,," 4704 taskhostw.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,1763500666279006900,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2794518Z","2025-11-18 21:17:46.2794518Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4704 taskhostw.exe",6580,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083981676544,18446633083981651968,140712531324592,0,455198879744,5760,1763500666279451900,455203094528,455203061760,140712531324592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2795046Z","2025-11-18 21:17:46.2795046Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4704 taskhostw.exe",6580,,," 4704 taskhostw.exe",,,,,,,,,,,,,5855652,18446633083981619200,18446633083981594624,140695818300112,0,455198871552,6580,1763500666279504600,455202570240,455202537472,140695818300112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2801030Z","2025-11-18 21:17:46.2801030Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\wosc.dll",,,,,,,,,,,,,,,,,1763500666280103000,,,,140712537030656,140712537030656,538960,479232,2680674707,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2807891Z","2025-11-18 21:17:46.2807891Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\Windows.Web.dll",,,,,,,,,,,,,,,,,1763500666280789100,,,,140712467955712,140712467955712,678716,638976,1581530023,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2811680Z","2025-11-18 21:17:46.2811680Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,1763500666281168100,,,,140712851341312,140712851341312,1524912,1486848,1404855129,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.3311286Z","2025-11-18 21:17:46.3311286Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,1763500666331128600,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.3672918Z","2025-11-18 21:17:46.3672918Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\gpapi.dll",,,,,,,,,,,,,,,,,1763500666367291800,,,,140712836792320,140712836792320,219860,204800,2506292851,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.3679766Z","2025-11-18 21:17:46.3679766Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4704 taskhostw.exe",7256,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083981733888,18446633083981709312,140712899206080,0,455198887936,7508,1763500666367976600,455202570240,455202537472,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.3681748Z","2025-11-18 21:17:46.3681748Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6588 Widgets.exe",6672,,," 6588 Widgets.exe",,,,,,,,,,,,,32910702,18446633084016246784,18446633084016222208,140712899206080,0,120134938624,6672,1763500666368174800,120136400896,120136388608,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.3687092Z","2025-11-18 21:17:46.3687092Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,,1763500666368709200,,,,140712426930176,140712426930176,1213372,1146880,2699219668,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.3695719Z","2025-11-18 21:17:46.3695719Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,1763500666369571900,,,,140712812412928,140712812412928,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.3704512Z","2025-11-18 21:17:46.3704512Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,1763500666370451200,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.3714164Z","2025-11-18 21:17:46.3714164Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,1763500666371416400,,,,140712868839424,140712868839424,479562,421888,2142510382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4079841Z","2025-11-18 21:17:46.4079841Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,,1763500666407984100,,,,140712848654336,140712848654336,206048,172032,2893678010,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4111514Z","2025-11-18 21:17:46.4111514Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\Windows.ApplicationModel.dll",,,,,,,,,,,,,,,,,1763500666411151400,,,,140712508391424,140712508391424,945679,876544,2857312343,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4121475Z","2025-11-18 21:17:46.4121475Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\appraiser.dll",,,,,,,,,,,,,,,,,1763500666412147500,,,,140711798243328,140711798243328,2634711,2646016,3778958262,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4123035Z","2025-11-18 21:17:46.4123035Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,1763500666412303500,,,,140712878473216,140712878473216,1689904,1667072,1018821057,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4124813Z","2025-11-18 21:17:46.4124813Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",8416,,," 4704 taskhostw.exe",,,"C:\Windows\System32\wdscore.dll",,,,,,,,,,,,,,,,,1763500666412481300,,,,140712327446528,140712327446528,326075,278528,629627831,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4125581Z","2025-11-18 21:17:46.4125581Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,1763500666412558100,,,,140712849768448,140712849768448,1584869,1536000,3438168074,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4127716Z","2025-11-18 21:17:46.4127716Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",8604,,," 4704 taskhostw.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,,,,,,,,1763500666412771600,,,,140712753168384,140712753168384,72452,45056,2275202464,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4127938Z","2025-11-18 21:17:46.4127938Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,,,,,,,,1763500666412793800,,,,140712881094656,140712881094656,513405,475136,3967481067,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4129595Z","2025-11-18 21:17:46.4129595Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11540,,," 4704 taskhostw.exe",,,"C:\Windows\System32\netapi32.dll",,,,,,,,,,,,,,,,,1763500666412959500,,,,140712696348672,140712696348672,171999,106496,898597876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4130557Z","2025-11-18 21:17:46.4130557Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,1763500666413055700,,,,140712869888000,140712869888000,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4132897Z","2025-11-18 21:17:46.4132897Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",8416,,," 4704 taskhostw.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,,,,,,,,1763500666413289700,,,,140712684027904,140712684027904,342897,274432,974526834,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4133245Z","2025-11-18 21:17:46.4133245Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",8604,,," 4704 taskhostw.exe",,,"C:\Windows\System32\wtsapi32.dll",,,,,,,,,,,,,,,,,1763500666413324500,,,,140712800288768,140712800288768,202021,172032,1311240630,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4134906Z","2025-11-18 21:17:46.4134906Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11540,,," 4704 taskhostw.exe",,,"C:\Windows\System32\hwreqchk.dll",,,,,,,,,,,,,,,,,1763500666413490600,,,,140712326987776,140712326987776,492623,434176,3411698183,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4137126Z","2025-11-18 21:17:46.4137126Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11540,,," 4704 taskhostw.exe",,,"C:\Windows\System32\setupapi.dll",,,,,,,,,,,,,,,,,1763500666413712600,,,,140712882864128,140712882864128,4854751,4759552,33078205,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4137333Z","2025-11-18 21:17:46.4137333Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",8604,,," 4704 taskhostw.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,,,,,,,,,1763500666413733300,,,,140712300707840,140712300707840,195802,172032,791399748,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4137546Z","2025-11-18 21:17:46.4137546Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\tdh.dll",,,,,,,,,,,,,,,,,1763500666413754700,,,,140712678260736,140712678260736,523419,487424,514646626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4140669Z","2025-11-18 21:17:46.4140669Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",8416,,," 4704 taskhostw.exe",,,"C:\Windows\System32\IPHLPAPI.DLL",,,,,,,,,,,,,,,,,1763500666414066900,,,,140712824012800,140712824012800,233044,212992,945822897,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4142304Z","2025-11-18 21:17:46.4142304Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",8604,,," 4704 taskhostw.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,,,,,,,,1763500666414230400,,,,140712833384448,140712833384448,339222,299008,3030302172,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4143144Z","2025-11-18 21:17:46.4143144Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,,,,,,,,1763500666414314400,,,,140712750350336,140712750350336,1261038,1212416,84984727,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4146034Z","2025-11-18 21:17:46.4146034Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",8416,,," 4704 taskhostw.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,1763500666414603400,,,,140712825847808,140712825847808,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4148223Z","2025-11-18 21:17:46.4148223Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",8604,,," 4704 taskhostw.exe",,,"C:\Windows\System32\samcli.dll",,,,,,,,,,,,,,,,,1763500666414822300,,,,140712825520128,140712825520128,162589,114688,566006401,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4183229Z","2025-11-18 21:17:46.4183229Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,,1763500666418322900,,,,140712839217152,140712839217152,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4186984Z","2025-11-18 21:17:46.4186984Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\rsaenh.dll",,,,,,,,,,,,,,,,,1763500666418698500,,,,140712829976576,140712829976576,300007,237568,1319378437,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4190642Z","2025-11-18 21:17:46.4190642Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,,,,,,,,1763500666419064200,,,,140712839348224,140712839348224,63718,49152,3897879906,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4209325Z","2025-11-18 21:17:46.4209325Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\wdscore.dll",,,,,,,,,,,,,,,,,1763500666420932500,,,,140712327446528,140712327446528,326075,290816,629627831,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4209878Z","2025-11-18 21:17:46.4209878Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\netapi32.dll",,,,,,,,,,,,,,,,,1763500666420987800,,,,140712696348672,140712696348672,171999,118784,898597876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4210338Z","2025-11-18 21:17:46.4210338Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,,,,,,,,1763500666421033800,,,,140712881094656,140712881094656,513405,487424,3967481067,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4210937Z","2025-11-18 21:17:46.4210937Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,,,,,,,,1763500666421093700,,,,140712684027904,140712684027904,342897,286720,974526834,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4213126Z","2025-11-18 21:17:46.4213126Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,1763500666421312600,,,,140712878473216,140712878473216,1689904,1679360,1018821057,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4213885Z","2025-11-18 21:17:46.4213885Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,,,,,,,,1763500666421388500,,,,140712750350336,140712750350336,1261038,1224704,84984727,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4214329Z","2025-11-18 21:17:46.4214329Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,,,,,,,,1763500666421432900,,,,140712753168384,140712753168384,72452,57344,2275202464,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4215107Z","2025-11-18 21:17:46.4215107Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,,,,,,,,1763500666421510700,,,,140712833384448,140712833384448,339222,311296,3030302172,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4216703Z","2025-11-18 21:17:46.4216703Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\msasn1.dll",,,,,,,,,,,,,,,,,1763500666421670300,,,,140712839675904,140712839675904,150871,77824,2536054058,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4218885Z","2025-11-18 21:17:46.4218885Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\msasn1.dll",,,,,,,,,,,,,,,,,1763500666421888500,,,,140712839675904,140712839675904,150871,90112,2536054058,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4219690Z","2025-11-18 21:17:46.4219690Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,1763500666421969000,,,,140712849768448,140712849768448,1584869,1548288,3438168074,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4220083Z","2025-11-18 21:17:46.4220083Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\wtsapi32.dll",,,,,,,,,,,,,,,,,1763500666422008300,,,,140712800288768,140712800288768,202021,184320,1311240630,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4221161Z","2025-11-18 21:17:46.4221161Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\setupapi.dll",,,,,,,,,,,,,,,,,1763500666422116100,,,,140712882864128,140712882864128,4854751,4771840,33078205,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4221637Z","2025-11-18 21:17:46.4221637Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\hwreqchk.dll",,,,,,,,,,,,,,,,,1763500666422163700,,,,140712326987776,140712326987776,492623,446464,3411698183,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4224329Z","2025-11-18 21:17:46.4224329Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,1763500666422432900,,,,140712869888000,140712869888000,7769948,7675904,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
