timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:46:20.323378500Z","2025-10-27 11:46:20.3233813Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.323459800Z","2025-10-27 11:46:20.3234612Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.323540500Z","2025-10-27 11:46:20.3235417Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.323611300Z","2025-10-27 11:46:20.3236125Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile \??\C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe\ with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3271869Z","2025-10-27 11:46:20.3271869Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart ","  888 services.exe",11608,,,"14836 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,,,,,,,,,,134060391803271009,0,143552,"0x","","",888,11,5511,1,1,0,0,14788416,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.328265900Z","2025-10-27 11:46:20.3282675Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,,"14836 svchost.exe",,"NtOpenProcess with 0x600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.328284200Z","2025-10-27 11:46:20.3282852Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,,"14836 svchost.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.328519500Z","2025-10-27 11:46:20.3285288Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,,"14836 svchost.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.328539200Z","2025-10-27 11:46:20.3285398Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,,"14836 svchost.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3288371Z","2025-10-27 11:46:20.3288371Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  888 services.exe",11608,,,"14836 svchost.exe",,,,,,,,,,,,,18446672673162768384,18446672673162743808,140701122383840,0,967159853056,11168,967156760576,967156744192,140701122383840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.329544900Z","2025-10-27 11:46:20.3295470Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,,"  888 services.exe",,"NtOpenProcess with 0x1010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.329552000Z","2025-10-27 11:46:20.3295524Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,,"  888 services.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.329566000Z","2025-10-27 11:46:20.3295664Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,,"  888 services.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.330288800Z","2025-10-27 11:46:20.3302911Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,,"  888 services.exe",,"NtOpenProcess with 0x1010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.330296200Z","2025-10-27 11:46:20.3302966Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,,"  888 services.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.330309600Z","2025-10-27 11:46:20.3303101Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,,"  888 services.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3305751Z","2025-10-27 11:46:20.3305751Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",11168,,,"14836 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,,,,,,,,,,,,143552,,,,,,,,,,,14788416,140701122363392,140701122363392,77824,,,,,,,,,,,,
"2025-10-27 11:46:20.3306234Z","2025-10-27 11:46:20.3306234Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",11168,,,"14836 svchost.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,
"2025-10-27 11:46:20.330661100Z","2025-10-27 11:46:20.3306626Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\svchost.exe with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.330787400Z","2025-10-27 11:46:20.3307887Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\ntdll.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3347374Z","2025-10-27 11:46:20.3347374Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",11168,,,"14836 svchost.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,
"2025-10-27 11:46:20.334817200Z","2025-10-27 11:46:20.3348193Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\kernel32.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3349140Z","2025-10-27 11:46:20.3349140Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",11168,,,"14836 svchost.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,
"2025-10-27 11:46:20.334951300Z","2025-10-27 11:46:20.3349528Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\KernelBase.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3362627Z","2025-10-27 11:46:20.3362627Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",11168,,,"14836 svchost.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,
"2025-10-27 11:46:20.336359500Z","2025-10-27 11:46:20.3363612Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\ucrtbase.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3364377Z","2025-10-27 11:46:20.3364377Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","14836 svchost.exe",11168,,,"14836 svchost.exe",,,,,,,,,,,,,18446672673125736448,18446672673125711872,140737174395840,0,967159861248,11056,967157284864,967157252096,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3374730Z","2025-10-27 11:46:20.3374730Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",11168,,,"14836 svchost.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140737167687680,140737167687680,1146880,,,,,,,,,,,,
"2025-10-27 11:46:20.337570900Z","2025-10-27 11:46:20.3375730Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\rpcrt4.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3381602Z","2025-10-27 11:46:20.3381602Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",11168,,,"14836 svchost.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140737138589696,140737138589696,679936,,,,,,,,,,,,
"2025-10-27 11:46:20.338283000Z","2025-10-27 11:46:20.3382960Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\sechost.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3390446Z","2025-10-27 11:46:20.3390446Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"14836 svchost.exe",,,,,,,,,,,,,18446672673163599872,18446672673163575296,140737174395840,0,967159869440,5004,967157809152,967157776384,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3392084Z","2025-10-27 11:46:20.3392084Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","14836 svchost.exe",11168,,,"14836 svchost.exe",,,,,,,,,,,,,18446672673163628544,18446672673163603968,140737138750976,0,967159877632,12312,967160889344,967160856576,140737138750976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3398085Z","2025-10-27 11:46:20.3398085Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",12312,,,"14836 svchost.exe",,,"C:\Windows\System32\wersvc.dll",,,,,,,,,,,,,,,,,,,,,390713,,,,,,,,,,,3268647528,140736836206592,140736836206592,335872,,,,,,,,,,,,
"2025-10-27 11:46:20.339895900Z","2025-10-27 11:46:20.3398976Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\wersvc.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3400006Z","2025-10-27 11:46:20.3400006Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","14836 svchost.exe",11056,,,"14836 svchost.exe",,,,,,,,,,,,,18446672673163685888,18446672673163661312,140737174395840,0,967159885824,8116,967161413632,967161380864,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3400979Z","2025-10-27 11:46:20.3400979Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","14836 svchost.exe",8116,,,"14836 svchost.exe",,,,,,,,,,,,,18446672673163771904,18446672673163747328,140737174395840,0,967159894016,12456,967161937920,967161905152,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3402580Z","2025-10-27 11:46:20.3402580Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",12312,,,"14836 svchost.exe",,,"C:\Windows\System32\windowsperformancerecordercontrol.dll",,,,,,,,,,,,,,,,,,,,,1363704,,,,,,,,,,,2337817811,140736688881664,140736688881664,1302528,,,,,,,,,,,,
"2025-10-27 11:46:20.3402867Z","2025-10-27 11:46:20.3402867Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",11056,,,"14836 svchost.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,,,,,,,,,,,,115062,,,,,,,,,,,1416684714,140736795246592,140736795246592,61440,,,,,,,,,,,,
"2025-10-27 11:46:20.340437600Z","2025-10-27 11:46:20.3404397Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\windowsperformancerecordercontrol.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3404827Z","2025-10-27 11:46:20.3404827Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",8116,,,"14836 svchost.exe",,,"C:\Windows\System32\weretw.dll",,,,,,,,,,,,,,,,,,,,,261549,,,,,,,,,,,4203730773,140736957972480,140736957972480,245760,,,,,,,,,,,,
"2025-10-27 11:46:20.340558500Z","2025-10-27 11:46:20.3405606Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\DiagnosticDataSettings.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.340759500Z","2025-10-27 11:46:20.3407607Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\weretw.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3408530Z","2025-10-27 11:46:20.3408530Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",8116,,,"14836 svchost.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140737139310592,140737139310592,880640,,,,,,,,,,,,
"2025-10-27 11:46:20.340928700Z","2025-10-27 11:46:20.3409302Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\oleaut32.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3410364Z","2025-10-27 11:46:20.3410364Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",8116,,,"14836 svchost.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,
"2025-10-27 11:46:20.341093200Z","2025-10-27 11:46:20.3410950Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\msvcp_win.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3411847Z","2025-10-27 11:46:20.3411847Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",8116,,,"14836 svchost.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140737160609792,140737160609792,3649536,,,,,,,,,,,,
"2025-10-27 11:46:20.341305600Z","2025-10-27 11:46:20.3413072Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\combase.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3416575Z","2025-10-27 11:46:20.3416575Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",8116,,,"14836 svchost.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,,,,,,189286,,,,,,,,,,,2931463764,140737124106240,140737124106240,155648,,,,,,,,,,,,
"2025-10-27 11:46:20.341729000Z","2025-10-27 11:46:20.3417307Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\bcrypt.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3422610Z","2025-10-27 11:46:20.3422610Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  524 svchost.exe",12936,,,"  524 svchost.exe",,,,,,,,,,,,,18446672673163829248,18446672673163804672,140737174395840,0,842330955776,13004,842328768512,842328735744,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3425287Z","2025-10-27 11:46:20.3425287Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  888 services.exe",11608,,,"  888 services.exe",,,,,,,,,,,,,18446672673163886592,18446672673163862016,140737174395840,0,395975614464,3992,395972837376,395972804608,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3430839Z","2025-10-27 11:46:20.3430839Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  524 svchost.exe",12936,,,"  524 svchost.exe",,,,,,,,,,,,,18446672673163857920,18446672673163833344,140737174395840,192,842330963968,13048,842334208000,842334175232,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3446001Z","2025-10-27 11:46:20.3446001Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","14836 svchost.exe",12312,,,"14836 svchost.exe",,,,,,,,,,,,,18446672673163915264,18446672673163890688,140736836409920,243,967159902208,15356,967162462208,967162429440,140736836409920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3453409Z","2025-10-27 11:46:20.3453409Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","14836 svchost.exe",12312,,,"14836 svchost.exe",,,,,,,,,,,,,18446672673163943936,18446672673163919360,140736836312640,243,967159910400,6076,967162986496,967162953728,140736836312640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3455979Z","2025-10-27 11:46:20.3455979Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","14836 svchost.exe",12312,,,"14836 svchost.exe",,,,,,,,,,,,15329200,18446672673163628544,18446672673163603968,140737138750976,0,967159877632,12312,967160889344,967160856576,140737138750976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3457810Z","2025-10-27 11:46:20.3457810Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","14836 svchost.exe",5004,,,"14836 svchost.exe",,,,,,,,,,,,,18446672673163628544,18446672673163603968,140737174395840,0,967159918592,12748,967160889344,967160856576,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3460491Z","2025-10-27 11:46:20.3460491Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",5004,,,"14836 svchost.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,,,,,,,,,,,,1007489,,,,,,,,,,,1526719011,140737081507840,140737081507840,983040,,,,,,,,,,,,
"2025-10-27 11:46:20.346148900Z","2025-10-27 11:46:20.3461510Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\wer.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3474762Z","2025-10-27 11:46:20.3474762Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",5004,,,"14836 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:20.347559700Z","2025-10-27 11:46:20.3475615Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\policymanager.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3482952Z","2025-10-27 11:46:20.3482952Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","14836 svchost.exe",5004,,,"14836 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:20.3485321Z","2025-10-27 11:46:20.3485321Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",5004,,,"14836 svchost.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,,,,,,,,,,,,263379,,,,,,,,,,,2978004593,140736818774016,140736818774016,196608,,,,,,,,,,,,
"2025-10-27 11:46:20.348619400Z","2025-10-27 11:46:20.3486211Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\CorePrivacySettingsStore.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3524633Z","2025-10-27 11:46:20.3524633Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",5004,,,"14836 svchost.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,
"2025-10-27 11:46:20.352554800Z","2025-10-27 11:46:20.3525566Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\bcryptprimitives.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3540529Z","2025-10-27 11:46:20.3540529Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",5004,,,"14836 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:20.354153400Z","2025-10-27 11:46:20.3541630Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\policymanager.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3547787Z","2025-10-27 11:46:20.3547787Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","14836 svchost.exe",5004,,,"14836 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:20.3581782Z","2025-10-27 11:46:20.3581782Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","14836 svchost.exe",5004,,,"14836 svchost.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,,,,,,,,,,,,1007489,,,,,,,,,,,1526719011,140737081507840,140737081507840,995328,,,,,,,,,,,,
"2025-10-27 11:46:20.3597314Z","2025-10-27 11:46:20.3597314Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart ","14836 svchost.exe",5004,,,"14264 WerFaultSecure.exe",,,"C:\Windows\System32\WerFaultSecure.exe",,,,,,,,,,,,,,,,,,,134060391803596667,0,292036,"0x","","",14836,5511,5512,1,1,0,0,2737260986,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.361152500Z","2025-10-27 11:46:20.3611542Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,,"14264 WerFaultSecure.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.361163200Z","2025-10-27 11:46:20.3611635Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,,"14264 WerFaultSecure.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.3615326Z","2025-10-27 11:46:20.3615326Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","14836 svchost.exe",5004,,,"14264 WerFaultSecure.exe",,,,,,,,,,,,,18446672673164058624,18446672673164034048,140698360292384,243,539852058624,3620,539853586432,539853578240,140698360292384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
