timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagesize,cycletime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 18:41:22.2345076Z","2025-10-27 18:41:22.2345076Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,1399211,,,,,,,,,,,1508749768,,,,,,,,,,140721925128192,140721925128192,1355776,,,,,,,,,,,,,
"2025-10-27 18:41:22.2345280Z","2025-10-27 18:41:22.2345280Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,1534966,,,,,,,,,,,2566642874,,,,,,,,,,140721927094272,140721927094272,1536000,,,,,,,,,,,,,
"2025-10-27 18:41:22.2345383Z","2025-10-27 18:41:22.2345383Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,1265787,,,,,,,,,,,1728895390,,,,,,,,,,140721928667136,140721928667136,1232896,,,,,,,,,,,,,
"2025-10-27 18:41:22.2345492Z","2025-10-27 18:41:22.2345492Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,189889,,,,,,,,,,,3893946825,,,,,,,,,,140721929912320,140721929912320,159744,,,,,,,,,,,,,
"2025-10-27 18:41:22.2345596Z","2025-10-27 18:41:22.2345596Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,4201576,,,,,,,,,,,1981517683,,,,,,,,,,140721930108928,140721930108928,4136960,,,,,,,,,,,,,
"2025-10-27 18:41:22.2345713Z","2025-10-27 18:41:22.2345713Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,1568994,,,,,,,,,,,1650891442,,,,,,,,,,140721934303232,140721934303232,1486848,,,,,,,,,,,,,
"2025-10-27 18:41:22.2345938Z","2025-10-27 18:41:22.2345938Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,655169,,,,,,,,,,,3977788271,,,,,,,,,,140721935810560,140721935810560,622592,,,,,,,,,,,,,
"2025-10-27 18:41:22.2346009Z","2025-10-27 18:41:22.2346009Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,773618,,,,,,,,,,,4119808238,,,,,,,,,,140721937252352,140721937252352,724992,,,,,,,,,,,,,
"2025-10-27 18:41:22.2346085Z","2025-10-27 18:41:22.2346085Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,7753361,,,,,,,,,,,2280271250,,,,,,,,,,140721938038784,140721938038784,7655424,,,,,,,,,,,,,
"2025-10-27 18:41:22.2346198Z","2025-10-27 18:41:22.2346198Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,3695857,,,,,,,,,,,2074935505,,,,,,,,,,140721945706496,140721945706496,3649536,,,,,,,,,,,,,
"2025-10-27 18:41:22.2346300Z","2025-10-27 18:41:22.2346300Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,1185784,,,,,,,,,,,3598429018,,,,,,,,,,140721951408128,140721951408128,1146880,,,,,,,,,,,,,
"2025-10-27 18:41:22.2346528Z","2025-10-27 18:41:22.2346528Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,731199,,,,,,,,,,,117823328,,,,,,,,,,140721952587776,140721952587776,679936,,,,,,,,,,,,,
"2025-10-27 18:41:22.2346664Z","2025-10-27 18:41:22.2346664Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,1879241,,,,,,,,,,,560336548,,,,,,,,,,140721953374208,140721953374208,1855488,,,,,,,,,,,,,
"2025-10-27 18:41:22.2346759Z","2025-10-27 18:41:22.2346759Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,806569,,,,,,,,,,,3871129049,,,,,,,,,,140721955274752,140721955274752,737280,,,,,,,,,,,,,
"2025-10-27 18:41:22.2346828Z","2025-10-27 18:41:22.2346828Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,844151,,,,,,,,,,,1746094868,,,,,,,,,,140721956061184,140721956061184,823296,,,,,,,,,,,,,
"2025-10-27 18:41:22.2346930Z","2025-10-27 18:41:22.2346930Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,1021917,,,,,,,,,,,2963687667,,,,,,,,,,140721962287104,140721962287104,991232,,,,,,,,,,,,,
"2025-10-27 18:41:22.2347178Z","2025-10-27 18:41:22.2347178Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,902937,,,,,,,,,,,3898092977,,,,,,,,,,140721963925504,140721963925504,880640,,,,,,,,,,,,,
"2025-10-27 18:41:22.2347297Z","2025-10-27 18:41:22.2347297Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,1710585,,,,,,,,,,,770585389,,,,,,,,,,140721965236224,140721965236224,1671168,,,,,,,,,,,,,
"2025-10-27 18:41:22.2347407Z","2025-10-27 18:41:22.2347407Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,758106,,,,,,,,,,,3198461912,,,,,,,,,,140721966940160,140721966940160,692224,,,,,,,,,,,,,
"2025-10-27 18:41:22.2347521Z","2025-10-27 18:41:22.2347521Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,237947,,,,,,,,,,,2763417762,,,,,,,,,,140721967661056,140721967661056,192512,,,,,,,,,,,,,
"2025-10-27 18:41:22.2347763Z","2025-10-27 18:41:22.2347763Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,224859,,,,,,,,,,,234412959,,,,,,,,,,140721969954816,140721969954816,176128,,,,,,,,,,,,,
"2025-10-27 18:41:22.2347880Z","2025-10-27 18:41:22.2347880Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\comdlg32.dll",,,,,,,,,,,1022067,,,,,,,,,,,3073174542,,,,,,,,,,140721970282496,140721970282496,995328,,,,,,,,,,,,,
"2025-10-27 18:41:22.2347968Z","2025-10-27 18:41:22.2347968Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,465416,,,,,,,,,,,960017527,,,,,,,,,,140721971855360,140721971855360,401408,,,,,,,,,,,,,
"2025-10-27 18:41:22.2348038Z","2025-10-27 18:41:22.2348038Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,2538757,,,,,,,,,,,592187216,,,,,,,,,,140721973100544,140721973100544,2523136,,,,,,,,,,,,,
"2025-10-27 18:41:22.2348272Z","2025-10-27 18:41:22.2348272Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"Notepad.exe",,,,,,,,,134060640732528564,,,,,,,,3315,,,,,,,,,,,,,,,,,,,3207168,3252224,342089300,3221225477,134060640822339516,191,0,1,37,2,0,0
"2025-10-27 18:41:22.235016000Z","2025-10-27 18:41:22.2350215Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,," 1632 Notepad.exe",,"NtOpenProcess with 0x1410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:22.235060100Z","2025-10-27 18:41:22.2350610Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,," 1632 Notepad.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
