timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 19:05:30.1477325Z","2025-10-27 19:05:30.1477325Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140721189224448,140721189224448,1355776,,,,,,,,,,,,
"2025-10-27 19:05:30.1477380Z","2025-10-27 19:05:30.1477380Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140721191190528,140721191190528,4136960,,,,,,,,,,,,
"2025-10-27 19:05:30.1477430Z","2025-10-27 19:05:30.1477430Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,,,1568994,,,,,,,,,,,1650891442,140721195384832,140721195384832,1486848,,,,,,,,,,,,
"2025-10-27 19:05:30.1477493Z","2025-10-27 19:05:30.1477493Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,,,189889,,,,,,,,,,,3893946825,140721196892160,140721196892160,159744,,,,,,,,,,,,
"2025-10-27 19:05:30.1477550Z","2025-10-27 19:05:30.1477550Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140721199054848,140721199054848,991232,,,,,,,,,,,,
"2025-10-27 19:05:30.1477606Z","2025-10-27 19:05:30.1477606Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140721200168960,140721200168960,679936,,,,,,,,,,,,
"2025-10-27 19:05:30.1477722Z","2025-10-27 19:05:30.1477722Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140721200889856,140721200889856,823296,,,,,,,,,,,,
"2025-10-27 19:05:30.1477794Z","2025-10-27 19:05:30.1477794Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140721208492032,140721208492032,737280,,,,,,,,,,,,
"2025-10-27 19:05:30.1477841Z","2025-10-27 19:05:30.1477841Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140721209278464,140721209278464,692224,,,,,,,,,,,,
"2025-10-27 19:05:30.1477874Z","2025-10-27 19:05:30.1477874Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140721209999360,140721209999360,3649536,,,,,,,,,,,,
"2025-10-27 19:05:30.1477918Z","2025-10-27 19:05:30.1477918Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,,,1879241,,,,,,,,,,,560336548,140721213997056,140721213997056,1855488,,,,,,,,,,,,
"2025-10-27 19:05:30.1477976Z","2025-10-27 19:05:30.1477976Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140721215897600,140721215897600,401408,,,,,,,,,,,,
"2025-10-27 19:05:30.1478031Z","2025-10-27 19:05:30.1478031Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140721216356352,140721216356352,880640,,,,,,,,,,,,
"2025-10-27 19:05:30.1478088Z","2025-10-27 19:05:30.1478088Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\comdlg32.dll",,,,,,,,,,,,,,,,,,,,,1022067,,,,,,,,,,,3073174542,140721217273856,140721217273856,995328,,,,,,,,,,,,
"2025-10-27 19:05:30.1478142Z","2025-10-27 19:05:30.1478142Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140721218322432,140721218322432,1146880,,,,,,,,,,,,
"2025-10-27 19:05:30.1478197Z","2025-10-27 19:05:30.1478197Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140721219502080,140721219502080,724992,,,,,,,,,,,,
"2025-10-27 19:05:30.1478237Z","2025-10-27 19:05:30.1478237Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,,,,,1710585,,,,,,,,,,,770585389,140721220812800,140721220812800,1671168,,,,,,,,,,,,
"2025-10-27 19:05:30.1478368Z","2025-10-27 19:05:30.1478368Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,,,,,7753361,,,,,,,,,,,2280271250,140721222516736,140721222516736,7655424,,,,,,,,,,,,
"2025-10-27 19:05:30.1478435Z","2025-10-27 19:05:30.1478435Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,,,,,237947,,,,,,,,,,,2763417762,140721230184448,140721230184448,192512,,,,,,,,,,,,
"2025-10-27 19:05:30.1478486Z","2025-10-27 19:05:30.1478486Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,,,224859,,,,,,,,,,,234412959,140721230512128,140721230512128,176128,,,,,,,,,,,,
"2025-10-27 19:05:30.1478538Z","2025-10-27 19:05:30.1478538Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140721232936960,140721232936960,2523136,,,,,,,,,,,,
"2025-10-27 19:05:30.1478661Z","2025-10-27 19:05:30.1478661Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"Notepad.exe",,,,,,,,,,,,,,,,,,,134060655176897539,,,,,,,,236,,,,,,,,,3182592,3231744,320786120,3221225477,134060655278872685,191,7,1,38,2,0,0
"2025-10-27 19:05:31.6424522Z","2025-10-27 19:05:31.6424522Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3124 MpDefenderCoreService.exe",3348,,," 3124 MpDefenderCoreService.exe",,,,,,,,,,,,18446604502402060288,18446604502402035712,140721233419200,0,696889454592,3348,696892522496,696892456960,140721233419200,115599420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
