timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:58:58.940198600Z","2025-10-27 11:58:58.9401998Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MsMpEng.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.940922100Z","2025-10-27 11:58:58.9409233Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.941000400Z","2025-10-27 11:58:58.9410014Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.941081800Z","2025-10-27 11:58:58.9410832Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.941164100Z","2025-10-27 11:58:58.9411654Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.941245500Z","2025-10-27 11:58:58.9412471Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile \??\C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe\ with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9419583Z","2025-10-27 11:58:58.9419583Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  916 lsass.exe",996,,,"  916 lsass.exe",,,,,,,,,,,,18446672673114591232,18446672673114566656,140737174395840,0,864952557568,14824,864954089472,864954040320,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9451646Z","2025-10-27 11:58:58.9451646Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart ","  888 services.exe",8060,,,"10344 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,,,,,,,,,,134060399389450850,0,143552,"0x","","",888,11,5704,1,1,0,0,14788416,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.946331300Z","2025-10-27 11:58:58.9463333Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"10344 svchost.exe",,"NtOpenProcess with 0x600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.946361600Z","2025-10-27 11:58:58.9463624Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"10344 svchost.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.946778300Z","2025-10-27 11:58:58.9467803Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"10344 svchost.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.946791500Z","2025-10-27 11:58:58.9467925Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"10344 svchost.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9469962Z","2025-10-27 11:58:58.9469962Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  888 services.exe",8060,,,"10344 svchost.exe",,,,,,,,,,,,18446672673098014720,18446672673097990144,140701122383840,0,618929172480,648,618927489024,618927472640,140701122383840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.948504300Z","2025-10-27 11:58:58.9485065Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"  888 services.exe",,"NtOpenProcess with 0x1010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.948512000Z","2025-10-27 11:58:58.9485125Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"  888 services.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.948529600Z","2025-10-27 11:58:58.9485301Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"  888 services.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9490098Z","2025-10-27 11:58:58.9490098Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",648,,,"10344 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,,,,,,,,,,,,143552,,,,,,,,,,,14788416,140701122363392,140701122363392,77824,,,,,,,,,,,,
"2025-10-27 11:58:58.9490496Z","2025-10-27 11:58:58.9490496Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",648,,,"10344 svchost.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,
"2025-10-27 11:58:58.949515900Z","2025-10-27 11:58:58.9495172Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\svchost.exe with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.949560300Z","2025-10-27 11:58:58.9495624Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"  888 services.exe",,"NtOpenProcess with 0x1010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.949567300Z","2025-10-27 11:58:58.9495678Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"  888 services.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.949583400Z","2025-10-27 11:58:58.9495838Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"  888 services.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.949644600Z","2025-10-27 11:58:58.9496461Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\ntdll.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9536267Z","2025-10-27 11:58:58.9536267Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",648,,,"10344 svchost.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,
"2025-10-27 11:58:58.953725800Z","2025-10-27 11:58:58.9537278Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\kernel32.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9538183Z","2025-10-27 11:58:58.9538183Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",648,,,"10344 svchost.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,
"2025-10-27 11:58:58.953904900Z","2025-10-27 11:58:58.9539067Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\KernelBase.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9552630Z","2025-10-27 11:58:58.9552630Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",648,,,"10344 svchost.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,
"2025-10-27 11:58:58.955352600Z","2025-10-27 11:58:58.9553545Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\ucrtbase.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9554481Z","2025-10-27 11:58:58.9554481Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10344 svchost.exe",648,,,"10344 svchost.exe",,,,,,,,,,,,18446672673099767808,18446672673099743232,140737174395840,0,618929180672,11408,618928013312,618927980544,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9564530Z","2025-10-27 11:58:58.9564530Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",648,,,"10344 svchost.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140737167687680,140737167687680,1146880,,,,,,,,,,,,
"2025-10-27 11:58:58.956560300Z","2025-10-27 11:58:58.9565622Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\rpcrt4.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9571914Z","2025-10-27 11:58:58.9571914Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",648,,,"10344 svchost.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140737138589696,140737138589696,679936,,,,,,,,,,,,
"2025-10-27 11:58:58.957297600Z","2025-10-27 11:58:58.9572995Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\sechost.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9582121Z","2025-10-27 11:58:58.9582121Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"10344 svchost.exe",,,,,,,,,,,,18446672673100029952,18446672673100005376,140737174395840,0,618929188864,12644,618930896896,618930864128,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9584029Z","2025-10-27 11:58:58.9584029Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10344 svchost.exe",648,,,"10344 svchost.exe",,,,,,,,,,,,18446672673100087296,18446672673100062720,140737138750976,0,618929197056,12536,618931421184,618931388416,140737138750976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9589358Z","2025-10-27 11:58:58.9589358Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",12536,,,"10344 svchost.exe",,,"C:\Windows\System32\wersvc.dll",,,,,,,,,,,,,,,,,,,,,390713,,,,,,,,,,,3268647528,140736910458880,140736910458880,335872,,,,,,,,,,,,
"2025-10-27 11:58:58.959011500Z","2025-10-27 11:58:58.9590132Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\wersvc.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9591256Z","2025-10-27 11:58:58.9591256Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10344 svchost.exe",12536,,,"10344 svchost.exe",,,,,,,,,,,,18446672673103613952,18446672673103589376,140737174395840,243,618929205248,13496,618931945472,618931912704,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9592353Z","2025-10-27 11:58:58.9592353Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10344 svchost.exe",13496,,,"10344 svchost.exe",,,,,,,,,,,,18446672673104191488,18446672673104166912,140737174395840,0,618929213440,9864,618932469760,618932436992,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9593603Z","2025-10-27 11:58:58.9593603Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",12536,,,"10344 svchost.exe",,,"C:\Windows\System32\windowsperformancerecordercontrol.dll",,,,,,,,,,,,,,,,,,,,,1363704,,,,,,,,,,,2337817811,140736688881664,140736688881664,1302528,,,,,,,,,,,,
"2025-10-27 11:58:58.9593978Z","2025-10-27 11:58:58.9593978Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",11408,,,"10344 svchost.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,,,,,,,,,,,,115062,,,,,,,,,,,1416684714,140736795246592,140736795246592,61440,,,,,,,,,,,,
"2025-10-27 11:58:58.959451200Z","2025-10-27 11:58:58.9594527Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\windowsperformancerecordercontrol.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9595803Z","2025-10-27 11:58:58.9595803Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",13496,,,"10344 svchost.exe",,,"C:\Windows\System32\weretw.dll",,,,,,,,,,,,,,,,,,,,,261549,,,,,,,,,,,4203730773,140736909344768,140736909344768,245760,,,,,,,,,,,,
"2025-10-27 11:58:58.959644800Z","2025-10-27 11:58:58.9596462Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\DiagnosticDataSettings.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9597752Z","2025-10-27 11:58:58.9597752Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",13496,,,"10344 svchost.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140737139310592,140737139310592,880640,,,,,,,,,,,,
"2025-10-27 11:58:58.959784500Z","2025-10-27 11:58:58.9597859Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\weretw.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.959892100Z","2025-10-27 11:58:58.9598995Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\oleaut32.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9599345Z","2025-10-27 11:58:58.9599345Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",13496,,,"10344 svchost.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,
"2025-10-27 11:58:58.959984600Z","2025-10-27 11:58:58.9599857Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\msvcp_win.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9601255Z","2025-10-27 11:58:58.9601255Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",13496,,,"10344 svchost.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140737160609792,140737160609792,3649536,,,,,,,,,,,,
"2025-10-27 11:58:58.960169100Z","2025-10-27 11:58:58.9601703Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\combase.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9606120Z","2025-10-27 11:58:58.9606120Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",13496,,,"10344 svchost.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,,,,,,189286,,,,,,,,,,,2931463764,140737124106240,140737124106240,155648,,,,,,,,,,,,
"2025-10-27 11:58:58.960696200Z","2025-10-27 11:58:58.9606980Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\bcrypt.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9637829Z","2025-10-27 11:58:58.9637829Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10344 svchost.exe",12536,,,"10344 svchost.exe",,,,,,,,,,,,18446672673104564224,18446672673104539648,140736910662208,243,618929221632,4148,618932994048,618932961280,140736910662208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9643604Z","2025-10-27 11:58:58.9643604Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10344 svchost.exe",12536,,,"10344 svchost.exe",,,,,,,,,,,,18446672673104879616,18446672673104855040,140736910564928,243,618929229824,13864,618933518336,618933485568,140736910564928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9647112Z","2025-10-27 11:58:58.9647112Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10344 svchost.exe",12536,,,"10344 svchost.exe",,,,,,,,,,,,18446672673100087296,18446672673100062720,140737138750976,0,618929197056,12536,618931421184,618931388416,140737138750976,14817720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9651068Z","2025-10-27 11:58:58.9651068Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",12644,,,"10344 svchost.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,,,,,,,,,,,,1007489,,,,,,,,,,,1526719011,140737081507840,140737081507840,983040,,,,,,,,,,,,
"2025-10-27 11:58:58.965236300Z","2025-10-27 11:58:58.9652471Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\wer.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9667026Z","2025-10-27 11:58:58.9667026Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",12644,,,"10344 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:58.966783100Z","2025-10-27 11:58:58.9667851Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\policymanager.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9676766Z","2025-10-27 11:58:58.9676766Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10344 svchost.exe",12644,,,"10344 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:58.9679255Z","2025-10-27 11:58:58.9679255Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",12644,,,"10344 svchost.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,,,,,,,,,,,,263379,,,,,,,,,,,2978004593,140736818774016,140736818774016,196608,,,,,,,,,,,,
"2025-10-27 11:58:58.968007000Z","2025-10-27 11:58:58.9680090Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\CorePrivacySettingsStore.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9724981Z","2025-10-27 11:58:58.9724981Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",12644,,,"10344 svchost.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,
"2025-10-27 11:58:58.972585700Z","2025-10-27 11:58:58.9725875Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\bcryptprimitives.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9739973Z","2025-10-27 11:58:58.9739973Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",12644,,,"10344 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:58.974087300Z","2025-10-27 11:58:58.9740891Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\policymanager.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9747057Z","2025-10-27 11:58:58.9747057Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10344 svchost.exe",12644,,,"10344 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:58.9779838Z","2025-10-27 11:58:58.9779838Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10344 svchost.exe",12644,,,"10344 svchost.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,,,,,,,,,,,,1007489,,,,,,,,,,,1526719011,140737081507840,140737081507840,995328,,,,,,,,,,,,
"2025-10-27 11:58:58.9786712Z","2025-10-27 11:58:58.9786712Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 5460 TimelineExplorer.exe",13296,,," 5460 TimelineExplorer.exe",,,,,,,,,,,,18446672673180053504,18446672673180028928,140734598687184,0,883843497984,13296,883849428992,883849412608,140734598687184,4671340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9797977Z","2025-10-27 11:58:58.9797977Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart ","10344 svchost.exe",12644,,,"15324 WerFaultSecure.exe",,,"C:\Windows\System32\WerFaultSecure.exe",,,,,,,,,,,,,,,,,,,134060399389797200,0,292036,"0x","","",10344,5704,5705,1,1,0,0,2737260986,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.981249000Z","2025-10-27 11:58:58.9812505Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"15324 WerFaultSecure.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.981280300Z","2025-10-27 11:58:58.9812813Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"15324 WerFaultSecure.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.9815845Z","2025-10-27 11:58:58.9815845Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10344 svchost.exe",12644,,,"15324 WerFaultSecure.exe",,,,,,,,,,,,18446672673180053504,18446672673180028928,140698360292384,243,264894636032,12224,264892121088,264892112896,140698360292384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
