timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,id,process,reason,threadtime,action,key,vault,data,startstop,deltacpu,deltawall,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,attrid,attrseq,attrsubset,featureid,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,accessmask,washardened,eventid,featuretype,keypath,newvalue,oldvalue,usermode,valuename,engineid,flags,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,classification,eventtype,fileid,fileusn,info,scansource,integritylevel,imagepath,processcontextid,linksourcename,linktargetname,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,fullregionsize,lastprotectionmask,targetaddress,first resource path,first resource type,resource count,scan source,type,startqpc,channel,processimagepath,taintreason,connid,daddr,dport,saddr,seqnum,size,sport,count,terminationtime,oldfilename,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt
"2025-12-01 11:07:17.5732661Z","myETW","0","0","2025-12-01 11:07:17.570818100Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtQueryInformationProcess with InfoClass=ProcessDeviceMap",,,,,,,,,,,1764587237570818100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.5732575Z","myETW","0","0","2025-12-01 11:07:17.570829800Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtCreateFile \??\C:\Windows\System32\userenv.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE and Disposition='open or fail if not exists'",,,,,,,,,,,1764587237570829800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.5739532Z","myETW","0","0","2025-12-01 11:07:17.571456000Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\profapi.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764587237571456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.5757821Z","myETW","0","0","2025-12-01 11:07:17.573101600Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25100.9008-0\MpOAV.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764587237573101600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.5760322Z","myETW","0","0","2025-12-01 11:07:17.573298900Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtQueryInformationProcess with InfoClass=ProcessDeviceMap",,,,,,,,,,,1764587237573298900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.5760255Z","myETW","0","0","2025-12-01 11:07:17.573320300Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtCreateFile \??\C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25100.9008-0\MpOAV.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE and Disposition='open or fail if not exists'",,,,,,,,,,,1764587237573320300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.5790300Z","myETW","0","0","2025-12-01 11:07:17.576024100Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\version.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764587237576024100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.5792571Z","myETW","0","0","2025-12-01 11:07:17.576206300Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtQueryInformationProcess with InfoClass=ProcessDeviceMap",,,,,,,,,,,1764587237576206300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.5792517Z","myETW","0","0","2025-12-01 11:07:17.576219500Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtCreateFile \??\C:\Windows\System32\version.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE and Disposition='open or fail if not exists'",,,,,,,,,,,1764587237576219500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.7488104Z","myETW","0","0","2025-12-01 11:07:17.728821500Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,,"10972 <not found>",,"NtOpenProcess with 0x101000:PROCESS_QUERY_LIMITED_INFORMATION|SYNCHRONIZE",,,,,,,,,,,1764587237728821500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.7488680Z","myETW","0","0","2025-12-01 11:07:17.728847300Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,,"10972 <not found>",,"NtQueryInformationProcess with InfoClass=ProcessSessionInformation",,,,,,,,,,,1764587237728847300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.7488660Z","myETW","0","0","2025-12-01 11:07:17.728863700Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,,"10972 <not found>",,"NtQueryInformationProcess with InfoClass=ProcessImageFileName",,,,,,,,,,,1764587237728863700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.7489087Z","myETW","0","0","2025-12-01 11:07:17.728916800Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,,"10972 <not found>",,"NtClose process",,,,,,,,,,,1764587237728916800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.7518202Z","myETW","0","0","2025-12-01 11:07:17.731511600Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtQueryInformationProcess with InfoClass=ProcessDeviceMap",,,,,,,,,,,1764587237731511600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.7539957Z","myETW","0","0","2025-12-01 11:07:17.733493700Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 5476 svchost.exe",,"NtOpenProcess with 0x101000:PROCESS_QUERY_LIMITED_INFORMATION|SYNCHRONIZE",,,,,,,,,,,1764587237733493700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.7540259Z","myETW","0","0","2025-12-01 11:07:17.733502100Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 5476 svchost.exe",,"NtQueryInformationProcess with InfoClass=ProcessSessionInformation",,,,,,,,,,,1764587237733502100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.7540289Z","myETW","0","0","2025-12-01 11:07:17.733512800Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 5476 svchost.exe",,"NtQueryInformationProcess with InfoClass=ProcessImageFileName",,,,,,,,,,,1764587237733512800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.7540308Z","myETW","0","0","2025-12-01 11:07:17.733526900Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 5476 svchost.exe",,"NtClose process",,,,,,,,,,,1764587237733526900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.9970049Z","myETW","0","0","2025-12-01 11:07:17.952196700Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,,"10468 EDRi.exe",,"NtOpenProcess with 0x101000:PROCESS_QUERY_LIMITED_INFORMATION|SYNCHRONIZE",,,,,,,,,,,1764587237952196700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.9970516Z","myETW","0","0","2025-12-01 11:07:17.952216600Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,,"10468 EDRi.exe",,"NtQueryInformationProcess with InfoClass=ProcessSessionInformation",,,,,,,,,,,1764587237952216600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.9970551Z","myETW","0","0","2025-12-01 11:07:17.952241300Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,,"10468 EDRi.exe",,"NtQueryInformationProcess with InfoClass=ProcessImageFileName",,,,,,,,,,,1764587237952241300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:17.9970634Z","myETW","0","0","2025-12-01 11:07:17.952256300Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,,"10468 EDRi.exe",,"NtClose process",,,,,,,,,,,1764587237952256300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:22.6917243Z","ETW","1","0","2025-12-01 11:07:22.6917243Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5112 svchost.exe",,,,,,,,,,,,,1764587242691724300,18446651175688679424,18446651175688654848,140717659347904,0,1031811006464,1948,1031808614400,1031808581632,140717659347904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:23.0117098Z","myETW","1","1","2025-12-01 11:07:22.999550500Z","EDRi-Provider",4242,"EDRiTask","10468 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1764587242999550500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:23.8239426Z","ETW","1","0","2025-12-01 11:07:23.8239426Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11000 devenv.exe",6284,,,"11000 devenv.exe",,,,,,,,,,,,,1764587243823942600,18446651175689109504,18446651175689084928,140717659347904,0,1012453089280,5196,1012473528320,1012473520128,140717659347904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:23.8241614Z","ETW","1","0","2025-12-01 11:07:23.8241614Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6444 SearchHost.exe",10800,,," 6444 SearchHost.exe",,,,,,,,,,,,,1764587243824161400,18446651175744184320,18446651175744159744,140717648813104,0,843476721664,10800,843490263040,843490246656,140717648813104,1125564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:23.9522851Z","ETW","0","0","2025-12-01 11:07:23.9522851Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 9392 WmiPrvSE.exe",1420,,," 9392 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,1764587243952285100,,,,,,,,,,,140717307920384,140717307920384,102410,86016,1260445496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:24.6758461Z","myETW","0","0","2025-12-01 11:07:24.081683800Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\pla.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764587244081683800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:24.6759858Z","myETW","0","0","2025-12-01 11:07:24.081831900Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\SHCore.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764587244081831900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:24.6760988Z","myETW","0","0","2025-12-01 11:07:24.081944100Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\nsi.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764587244081944100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:24.6761841Z","myETW","0","0","2025-12-01 11:07:24.081999300Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtQueryInformationProcess with InfoClass=ProcessDeviceMap",,,,,,,,,,,1764587244081999300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:24.6761771Z","myETW","0","0","2025-12-01 11:07:24.082020300Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtCreateFile \??\C:\Windows\System32\pla.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE and Disposition='open or fail if not exists'",,,,,,,,,,,1764587244082020300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:24.6763971Z","myETW","0","0","2025-12-01 11:07:24.082218800Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtQueryInformationProcess with InfoClass=ProcessDeviceMap",,,,,,,,,,,1764587244082218800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:24.6763911Z","myETW","0","0","2025-12-01 11:07:24.082233900Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtCreateFile \??\C:\Windows\System32\SHCore.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE and Disposition='open or fail if not exists'",,,,,,,,,,,1764587244082233900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:24.6765626Z","myETW","0","0","2025-12-01 11:07:24.082377400Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtQueryInformationProcess with InfoClass=ProcessDeviceMap",,,,,,,,,,,1764587244082377400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:24.6765578Z","myETW","0","0","2025-12-01 11:07:24.082398400Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtCreateFile \??\C:\Windows\System32\nsi.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE and Disposition='open or fail if not exists'",,,,,,,,,,,1764587244082398400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:24.6768085Z","myETW","0","0","2025-12-01 11:07:24.082639600Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\ntmarta.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764587244082639600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:24.6769633Z","myETW","0","0","2025-12-01 11:07:24.082799800Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\pdh.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764587244082799800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
