timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,protectionmask,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,viewsize
"2025-12-15 13:11:14.4643289Z","ETW","0","0","2025-12-15 13:11:14.4643289Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,1765804274464328900,,,,140725744697344,140725744697344,1767867,1708032,1351922499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4643390Z","ETW","0","0","2025-12-15 13:11:14.4643390Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,1765804274464339000,,,,140725746728960,140725746728960,2048895,2064384,2127151453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4643449Z","ETW","1","0","2025-12-15 13:11:14.4643449Z","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 8020 <not found>",3012,,," 8020 <not found>",,,"dllhost.exe",,,,,,,,,,,,,,,,1765804274464344900,,,,,,,,,,1576960,1736704,90291331,134102778655328654,0,134102778744640867,120,0,5013,1,6,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0594229Z","ETW","0","0","2025-12-15 13:11:15.0594229Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\pdh.dll",,,,,,,,,,,,,,,,1765804275059422900,,,,140725391458304,140725391458304,367042,331776,2534457362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0594691Z","ETW","0","0","2025-12-15 13:11:15.0594691Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,,,,,,,1765804275059469100,,,,140725709307904,140725709307904,45899,32768,1877205568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0595178Z","ETW","0","0","2025-12-15 13:11:15.0595178Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,,,,,,,,1765804275059517800,,,,140725562441728,140725562441728,160617,167936,1462743519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0596138Z","ETW","0","0","2025-12-15 13:11:15.0596138Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wevtapi.dll",,,,,,,,,,,,,,,,1765804275059613800,,,,140725618278400,140725618278400,426752,413696,2497865833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0597054Z","ETW","0","0","2025-12-15 13:11:15.0597054Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,1765804275059705400,,,,140725710028800,140725710028800,705789,708608,3896055862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0597699Z","ETW","0","0","2025-12-15 13:11:15.0597699Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\pla.dll",,,,,,,,,,,,,,,,1765804275059769900,,,,140724448591872,140724448591872,1517526,1515520,2962156484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0598267Z","ETW","0","0","2025-12-15 13:11:15.0598267Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\wbemsvc.dll",,,,,,,,,,,,,,,,1765804275059826700,,,,140725393424384,140725393424384,84957,81920,449305766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0598760Z","ETW","0","0","2025-12-15 13:11:15.0598760Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,,,,,,,1765804275059876000,,,,140725395062784,140725395062784,100412,69632,4018993513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0600080Z","ETW","0","0","2025-12-15 13:11:15.0600080Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,,,,,,,,1765804275060008000,,,,140725470887936,140725470887936,604363,589824,25983561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0600787Z","ETW","0","0","2025-12-15 13:11:15.0600787Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\fastprox.dll",,,,,,,,,,,,,,,,1765804275060078700,,,,140725393555456,140725393555456,1119210,1097728,1929546105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0618467Z","ETW","0","0","2025-12-15 13:11:15.0618467Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\pla.dll",,,,,,,,,,,,,,,,1765804275061846700,,,,140724448591872,140724448591872,1517526,1515520,2962156484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0621062Z","ETW","0","0","2025-12-15 13:11:15.0621062Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,,,,,,,1765804275062106200,,,,140725709307904,140725709307904,45899,32768,1877205568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0625718Z","ETW","0","0","2025-12-15 13:11:15.0625718Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\pdh.dll",,,,,,,,,,,,,,,,1765804275062571800,,,,140725391458304,140725391458304,367042,331776,2534457362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0629578Z","ETW","0","0","2025-12-15 13:11:15.0629578Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",6952,,," 7448 EDRi.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,,,,,,,,1765804275062957800,,,,140725562441728,140725562441728,160617,167936,1462743519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0630135Z","ETW","0","0","2025-12-15 13:11:15.0630135Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wevtapi.dll",,,,,,,,,,,,,,,,1765804275063013500,,,,140725618278400,140725618278400,426752,413696,2497865833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0633768Z","ETW","0","0","2025-12-15 13:11:15.0633768Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",6952,,," 7448 EDRi.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,1765804275063376800,,,,140725710028800,140725710028800,705789,708608,3896055862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0654240Z","ETW","0","0","2025-12-15 13:11:15.0654240Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,,,,,,,1765804275065424000,,,,140725395062784,140725395062784,100412,69632,4018993513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0658712Z","ETW","0","0","2025-12-15 13:11:15.0658712Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,,,,,,,,1765804275065871300,,,,140725470887936,140725470887936,604363,589824,25983561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0701833Z","ETW","0","0","2025-12-15 13:11:15.0701833Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\wbemsvc.dll",,,,,,,,,,,,,,,,1765804275070183300,,,,140725393424384,140725393424384,84957,81920,449305766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.0723905Z","ETW","0","0","2025-12-15 13:11:15.0723905Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\fastprox.dll",,,,,,,,,,,,,,,,1765804275072390500,,,,140725393555456,140725393555456,1119210,1097728,1929546105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.7587614Z","ETW","1","0","2025-12-15 13:11:15.7587614Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6032 svchost.exe",6056,,," 6032 svchost.exe",,,,,,,,,,,,,18446729281162444800,18446729281162416128,140725747044624,27,846578999296,5628,1765804275758761400,846586183680,846586150912,140725747044624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.9149730Z","ETW","1","0","2025-12-15 13:11:15.9149730Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1984 svchost.exe",7784,,," 1984 svchost.exe",,,,,,,,,,,,,18446729281155072000,18446729281155043328,140725747044624,0,161456738304,7784,1765804275914973000,161460781056,161460748288,140725747044624,,,,,,4202936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:15.9149843Z","ETW","1","0","2025-12-15 13:11:15.9149843Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1984 svchost.exe",8460,,," 1984 svchost.exe",,,,,,,,,,,,,18446729281122533376,18446729281122504704,140725747044624,0,161456746496,8460,1765804275914984300,161461829632,161461796864,140725747044624,,,,,,505414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6959565Z","ETW","0","0","2025-12-15 13:11:16.6959565Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\pdh.dll",,,,,,,,,,,,,,,,1765804276695956500,,,,140725391458304,140725391458304,367042,331776,2534457362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6960024Z","ETW","0","0","2025-12-15 13:11:16.6960024Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,,,,,,,1765804276696002400,,,,140725709307904,140725709307904,45899,32768,1877205568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6962258Z","ETW","0","0","2025-12-15 13:11:16.6962258Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,,,,,,,,1765804276696225800,,,,140725562441728,140725562441728,160617,167936,1462743519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6963395Z","ETW","0","0","2025-12-15 13:11:16.6963395Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wevtapi.dll",,,,,,,,,,,,,,,,1765804276696339500,,,,140725618278400,140725618278400,426752,413696,2497865833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6964353Z","ETW","0","0","2025-12-15 13:11:16.6964353Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,1765804276696435300,,,,140725710028800,140725710028800,705789,708608,3896055862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6964993Z","ETW","0","0","2025-12-15 13:11:16.6964993Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\pla.dll",,,,,,,,,,,,,,,,1765804276696499300,,,,140724448591872,140724448591872,1517526,1515520,2962156484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6965572Z","ETW","0","0","2025-12-15 13:11:16.6965572Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\wbemsvc.dll",,,,,,,,,,,,,,,,1765804276696557200,,,,140725393424384,140725393424384,84957,81920,449305766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6966091Z","ETW","0","0","2025-12-15 13:11:16.6966091Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,,,,,,,1765804276696609100,,,,140725395062784,140725395062784,100412,69632,4018993513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6967424Z","ETW","0","0","2025-12-15 13:11:16.6967424Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,,,,,,,,1765804276696742400,,,,140725470887936,140725470887936,604363,589824,25983561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6968143Z","ETW","0","0","2025-12-15 13:11:16.6968143Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\fastprox.dll",,,,,,,,,,,,,,,,1765804276696814300,,,,140725393555456,140725393555456,1119210,1097728,1929546105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6985388Z","ETW","0","0","2025-12-15 13:11:16.6985388Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\pla.dll",,,,,,,,,,,,,,,,1765804276698538800,,,,140724448591872,140724448591872,1517526,1515520,2962156484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6988054Z","ETW","0","0","2025-12-15 13:11:16.6988054Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,,,,,,,1765804276698805400,,,,140725709307904,140725709307904,45899,32768,1877205568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6992577Z","ETW","0","0","2025-12-15 13:11:16.6992577Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\pdh.dll",,,,,,,,,,,,,,,,1765804276699257700,,,,140725391458304,140725391458304,367042,331776,2534457362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6997345Z","ETW","0","0","2025-12-15 13:11:16.6997345Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,,,,,,,,1765804276699734500,,,,140725562441728,140725562441728,160617,167936,1462743519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.6998985Z","ETW","0","0","2025-12-15 13:11:16.6998985Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",7348,,," 7448 EDRi.exe",,,"C:\Windows\System32\wevtapi.dll",,,,,,,,,,,,,,,,1765804276699898500,,,,140725618278400,140725618278400,426752,413696,2497865833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.7003818Z","ETW","0","0","2025-12-15 13:11:16.7003818Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",7348,,," 7448 EDRi.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,1765804276700381800,,,,140725710028800,140725710028800,705789,708608,3896055862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.7019853Z","ETW","0","0","2025-12-15 13:11:16.7019853Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,,,,,,,1765804276701985300,,,,140725395062784,140725395062784,100412,69632,4018993513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.7024235Z","ETW","0","0","2025-12-15 13:11:16.7024235Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,,,,,,,,1765804276702423500,,,,140725470887936,140725470887936,604363,589824,25983561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.7066047Z","ETW","0","0","2025-12-15 13:11:16.7066047Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\wbemsvc.dll",,,,,,,,,,,,,,,,1765804276706604700,,,,140725393424384,140725393424384,84957,81920,449305766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:16.7087053Z","ETW","0","0","2025-12-15 13:11:16.7087053Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\fastprox.dll",,,,,,,,,,,,,,,,1765804276708705300,,,,140725393555456,140725393555456,1119210,1097728,1929546105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:18.1963105Z","ETW","1","0","2025-12-15 13:11:18.1963105Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7028 RuntimeBroker.exe",2856,,," 7028 RuntimeBroker.exe",,,,,,,,,,,,,18446729281149566976,18446729281149538304,140725747044624,0,69218410496,2856,1765804278196310500,69220696064,69220646912,140725747044624,,,,,,1267844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:18.2180157Z","ETW","1","0","2025-12-15 13:11:18.2180157Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5700 cortex-xdr-payload.exe",5784,,," 5700 cortex-xdr-payload.exe",,,,,,,,,,,,,18446729281149566976,18446729281149538304,140725241399724,0,14863269888,7420,1765804278218015700,14876803072,14876737536,140725241399724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:18.2202761Z","ETW","1","0","2025-12-15 13:11:18.2202761Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5700 cortex-xdr-payload.exe",7420,,," 5700 cortex-xdr-payload.exe",,,,,,,,,,,,,18446729281149566976,18446729281149538304,140725241399724,0,14863269888,7420,1765804278220276100,14876803072,14876737536,140725241399724,,,,,,463656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:18.4242306Z","ETW","0","0","2025-12-15 13:11:18.4242306Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\pdh.dll",,,,,,,,,,,,,,,,1765804278424230600,,,,140725391458304,140725391458304,367042,331776,2534457362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:18.4242767Z","ETW","0","0","2025-12-15 13:11:18.4242767Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,,,,,,,1765804278424276700,,,,140725709307904,140725709307904,45899,32768,1877205568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:18.4243261Z","ETW","0","0","2025-12-15 13:11:18.4243261Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,,,,,,,,1765804278424326100,,,,140725562441728,140725562441728,160617,167936,1462743519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:18.4244244Z","ETW","0","0","2025-12-15 13:11:18.4244244Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wevtapi.dll",,,,,,,,,,,,,,,,1765804278424424400,,,,140725618278400,140725618278400,426752,413696,2497865833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:18.4245152Z","ETW","0","0","2025-12-15 13:11:18.4245152Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,1765804278424515200,,,,140725710028800,140725710028800,705789,708608,3896055862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
